Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,EURUSD=X
2016-03-01,22.768081665039062,46.26456832885742,77.63706970214844,1978.3499755859375,0.3199999928474426,1.0888975858688354
2016-03-02,22.817901611328125,46.590126037597656,77.37532806396484,1986.449951171875,0.3030000030994415,1.0875948667526243
2016-03-03,22.987764358520508,46.06218338012695,77.38435363769531,1993.4000244140625,0.2630000114440918,1.086897373199463
2016-03-04,23.329755783081055,45.78063201904297,78.14256286621094,1999.989990234375,0.2649999856948852,1.094894528388977
2016-03-07,23.071569442749023,44.90073013305664,78.24185180664062,2001.760009765625,0.2649999856948852,1.0993964672088623
2016-03-08,22.881317138671875,45.44627380371094,77.33921813964844,1979.260009765625,0.3050000071525574,1.1016006469726562
2016-03-09,22.901708602905273,46.49333953857422,77.2308578491211,1989.260009765625,0.2879999876022339,1.1004005670547483
2016-03-10,22.913028717041016,45.79822540283203,77.28504180908203,1989.5699462890625,0.3030000030994415,1.0989010334014893
2016-03-11,23.15989112854004,46.695701599121094,78.48556518554688,2022.18994140625,0.3079999983310699,1.1178430318832395
2016-03-14,23.21877670288086,46.78369903564453,78.94595336914062,2019.6400146484375,0.3079999983310699,1.1167943477630615
2016-03-15,23.685331344604492,47.15325546264648,78.46751403808594,2015.9300537109375,0.324999988079071,1.1101982593536377
2016-03-16,24.000131607055664,47.82196807861328,78.39530944824219,2027.219970703125,0.3000000119209289,1.1109012365341189
2016-03-17,23.961633682250977,48.09473419189453,77.88079071044922,2040.5899658203125,0.2750000059604645,1.1218937635421753
2016-03-18,23.98880958557129,47.06526947021485,78.52169799804688,2049.580078125,0.2800000011920929,1.1317979097366333
2016-03-21,23.986553192138672,47.390830993652344,78.19670867919922,2051.60009765625,0.2879999876022339,1.1279042959213257
2016-03-22,24.16999626159668,47.57559967041016,79.07230377197266,2049.800048828125,0.2949999868869781,1.1235954761505127
2016-03-23,24.03636932373047,47.48760986328125,79.53263092041016,2036.7099609375,0.2930000126361847,1.122296690940857
2016-03-24,23.93219566345215,47.69879150390625,78.07034301757812,2035.93994140625,0.2750000059604645,1.118105411529541
2016-03-25,23.93219566345215,47.69879150390625,78.07034301757812,2035.93994140625,0.2750000059604645,1.1167943477630615
2016-03-28,23.82347869873047,47.109256744384766,78.07034301757812,2037.050048828125,0.2549999952316284,1.1159967184066772
2016-03-29,24.38741874694824,48.13873291015625,79.5777816772461,2055.010009765625,0.2249999940395355,1.1202723979949951
2016-03-30,24.813201904296875,48.437896728515625,80.59778594970703,2063.949951171875,0.1850000023841858,1.12920343875885
2016-03-31,24.684110641479492,48.596282958984375,80.58873748779297,2059.739990234375,0.1930000036954879,1.1334655284881592
2016-04-01,24.91058349609375,48.89544296264648,79.35211944580078,2072.780029296875,0.2179999947547912,1.1379671096801758
2016-04-04,25.16650390625,48.77226257324219,80.77830505371094,2066.1298828125,0.1829999983310699,1.1390039920806885
2016-04-05,24.86981773376465,48.00675201416016,79.09033966064453,2045.1700439453125,0.2179999947547912,1.1389002799987793
2016-04-06,25.130266189575195,48.49948501586914,79.25283813476562,2066.659912109375,0.2199999988079071,1.138200283050537
2016-04-07,24.582189559936523,47.91876220703125,79.64999389648438,2041.9100341796875,0.2199999988079071,1.1404979228973389
2016-04-08,24.609373092651367,47.8835563659668,80.02008819580078,2047.5999755859375,0.2179999947547912,1.1373976469039917
2016-04-11,24.690902709960938,47.78676986694336,79.70416259765625,2041.989990234375,0.209999993443489,1.1403028964996338
2016-04-12,25.012500762939453,48.0859260559082,79.79442596435547,2061.719970703125,0.2300000041723251,1.141291856765747
2016-04-13,25.3748722076416,48.70186233520508,81.49138641357422,2082.419921875,0.2230000048875808,1.138498306274414
2016-04-14,25.388463973999023,48.71065139770508,80.15547943115234,2082.780029296875,0.2150000035762787,1.1279042959213257
2016-04-15,24.878875732421875,48.965824127197266,80.11034393310547,2080.72998046875,0.209999993443489,1.1270017623901367
2016-04-18,24.342119216918945,49.67852783203125,79.14449310302734,2094.340087890625,0.1979999989271164,1.1299946308135986
2016-04-19,24.213031768798828,49.616939544677734,79.65902709960938,2100.800048828125,0.2150000035762787,1.1309019327163696
2016-04-20,24.262849807739254,48.91302490234375,76.41850280761719,2102.39990234375,0.2179999947547912,1.1359634399414062
2016-04-21,24.000131607055664,49.08021926879883,76.797607421875,2091.47998046875,0.2249999940395355,1.1305055618286133
2016-04-22,23.93446159362793,45.56065368652344,77.05940246582031,2091.580078125,0.2249999940395355,1.12920343875885
2016-04-25,23.798564910888672,45.85100555419922,77.09550476074219,2087.7900390625,0.2380000054836273,1.123406171798706
2016-04-26,23.63323211669922,45.26150131225586,77.25796508789062,2091.699951171875,0.2450000047683715,1.1269001960754397
2016-04-27,22.15432357788086,44.82154083251953,78.43141174316406,2095.14990234375,0.2450000047683715,1.1299052238464355
2016-04-28,21.477148056030273,43.90645980834961,79.16254425048828,2075.81005859375,0.209999993443489,1.132900595664978
2016-04-29,21.23027992248535,43.88006210327149,76.18380737304688,2065.300048828125,0.1930000036954879,1.135589361190796
2016-05-02,21.207632064819336,44.53118515014648,76.57194519042969,2081.429931640625,0.1850000023841858,1.146302580833435
2016-05-03,21.556421279907227,43.800880432128906,74.90852355957031,2063.3701171875,0.2029999941587448,1.1524986028671265
2016-05-04,21.332195281982425,43.88006210327149,74.57037353515625,2051.1201171875,0.1979999989271164,1.1504037380218506
2016-05-05,21.2456111907959,43.9416618347168,74.88111114501953,2050.6298828125,0.1829999983310699,1.1493064165115356
2016-05-06,21.12712860107422,44.33761215209961,73.53759765625,2057.139892578125,0.1800000071525573,1.1406019926071167
2016-05-09,21.14307403564453,44.05604934692383,74.25960540771484,2058.68994140625,0.2029999941587448,1.13879656791687
2016-05-10,21.28662109375,44.89194107055664,74.77143096923828,2084.389892578125,0.2430000007152557,1.13879656791687
2016-05-11,21.07927131652832,44.9183349609375,74.14079284667969,2064.4599609375,0.2479999959468841,1.1374363899230957
2016-05-12,20.584815979003903,45.323089599609375,73.03492736816406,2064.110107421875,0.257999986410141,1.142700433731079
2016-05-13,20.625829696655273,44.94474411010742,74.3053207397461,2046.6099853515625,0.257999986410141,1.1376951932907104
2016-05-16,21.391441345214844,45.60464096069336,76.93753051757812,2066.659912109375,0.257999986410141,1.1316953897476196
2016-05-17,21.302574157714844,44.754051208496094,76.48055267333984,2047.2099609375,0.2680000066757202,1.1316057443618774
2016-05-18,21.546384811401367,45.01985168457031,77.14773559570312,2047.6300048828125,0.270000010728836,1.1316057443618774
2016-05-19,21.4643497467041,44.58570861816406,76.01445007324219,2040.0400390625,0.2899999916553497,1.122296690940857
2016-05-20,21.6967716217041,44.85151672363281,77.85151672363281,2052.320068359375,0.2980000078678131,1.1205987930297852
2016-05-23,21.972475051879883,44.32874298095703,77.99773406982422,2048.0400390625,0.3129999935626983,1.1221708059310913
2016-05-24,22.307432174682617,45.71098327636719,79.29556274414062,2076.06005859375,0.3429999947547912,1.121604323387146
2016-05-25,22.6993465423584,46.18057632446289,80.73048400878906,2090.5400390625,0.3149999976158142,1.113796591758728
2016-05-26,22.87936210632324,45.97679138183594,80.67565155029297,2090.10009765625,0.2750000059604645,1.1158970594406128
2016-05-27,22.86568832397461,46.3577880859375,82.05573272705078,2099.06005859375,0.2980000078678131,1.1192066669464111
2016-05-30,22.86568832397461,46.3577880859375,81.78153228759766,2099.06005859375,0.2980000078678131,1.1110000610351562
2016-05-31,22.754037857055664,46.96029281616211,81.70840454101562,2096.949951171875,0.2829999923706054,1.1148396730422974
2016-06-01,22.43503761291504,46.827396392822266,81.29713439941406,2099.330078125,0.2949999868869781,1.113598108291626
2016-06-02,22.26640892028809,46.499549865722656,81.47994232177734,2105.260009765625,0.270000010728836,1.1189061403274536
2016-06-03,22.311988830566406,45.888187408447266,81.11434936523438,2099.1298828125,0.270000010728836,1.115200161933899
2016-06-06,22.47376823425293,46.18943786621094,80.70307159423828,2109.409912109375,0.25,1.1350995302200315
2016-06-07,22.56492042541504,46.16285705566406,81.2423095703125,2112.1298828125,0.2649999856948852,1.1364023685455322
2016-06-08,22.544408798217773,46.10969924926758,80.70307159423828,2119.1201171875,0.2349999994039535,1.1357828378677368
2016-06-09,22.70619010925293,45.73755645751953,80.66651153564453,2115.47998046875,0.2399999946355819,1.140706181526184
2016-06-10,22.519344329833984,45.61350631713867,78.96653747558594,2096.070068359375,0.2399999946355819,1.131503343582153
2016-06-13,22.17983055114746,44.42621994018555,78.13483428955078,2079.06005859375,0.2450000047683715,1.1239995956420898
2016-06-14,22.20718002319336,44.151554107666016,76.17894744873047,2075.320068359375,0.2630000114440918,1.1291015148162842
2016-06-15,22.134260177612305,44.02748489379883,76.6907730102539,2071.5,0.2549999952316284,1.1213024854660034
2016-06-16,22.227689743041992,44.64773178100586,77.01065063476562,2077.989990234375,0.2450000047683715,1.1262656450271606
2016-06-17,21.721832275390625,44.4173583984375,76.20635223388672,2071.219970703125,0.2479999959468841,1.1252011060714722
2016-06-20,21.6694278717041,44.36418533325195,78.50042724609375,2083.25,0.2479999959468841,1.13490629196167
2016-06-21,21.85399627685547,45.3565559387207,79.74342346191406,2088.89990234375,0.2649999856948852,1.1322976350784302
2016-06-22,21.771963119506836,45.17934799194336,80.00845336914062,2085.449951171875,0.2680000066757202,1.1250618696212769
2016-06-23,21.89728546142578,45.9945068359375,80.8218994140625,2113.320068359375,0.2750000059604645,1.1328235864639282
2016-06-24,21.282066345214844,44.151554107666016,78.12570190429688,2037.4100341796875,0.2380000054836273,1.1324002742767334
2016-06-27,20.972177505493164,42.91107940673828,76.306884765625,2000.5400390625,0.2349999994039535,1.103594422340393
2016-06-28,21.325359344482425,43.80598449707031,77.00151062011719,2036.0899658203125,0.2599999904632568,1.1015034914016724
2016-06-29,21.509925842285156,44.780635833740234,78.92996978759766,2070.77001953125,0.2549999952316284,1.1073951721191406
2016-06-30,21.78335952758789,45.338829040527344,80.78533935546875,2098.860107421875,0.2479999959468841,1.1128050088882446
2016-07-01,21.84943962097168,45.329986572265625,80.51112365722656,2102.949951171875,0.2430000007152557,1.1106051206588743
2016-07-04,21.84943962097168,45.329986572265625,79.77996063232422,2102.949951171875,0.2430000007152557,1.1131023168563845
2016-07-05,21.644359588623047,45.338829040527344,78.84770965576172,2088.550048828125,0.2380000054836273,1.1146035194396973
2016-07-06,21.767410278320312,45.524906158447266,77.376220703125,2099.72998046875,0.2630000114440918,1.1065007448196411
2016-07-07,21.860828399658203,45.524906158447266,78.23538208007812,2097.89990234375,0.270000010728836,1.1099025011062622
2016-07-08,22.02944564819336,46.34006881713867,79.78912353515625,2129.89990234375,0.2730000019073486,1.1065741777420044
2016-07-11,22.09780502319336,46.597015380859375,82.43046569824219,2137.159912109375,0.2750000059604645,1.1043988466262815
2016-07-12,22.198060989379883,47.1463737487793,82.81433868408203,2152.139892578125,0.2949999868869781,1.1058032512664795
2016-07-13,22.07273292541504,47.41218185424805,83.17076873779297,2152.429931640625,0.2980000078678131,1.1062926054000854
2016-07-14,22.51023292541504,47.615966796875,84.49603271484375,2163.75,0.3030000030994415,1.1094961166381836
2016-07-15,22.50794982910156,47.58053207397461,84.08470916748047,2161.739990234375,0.2980000078678131,1.1106051206588743
2016-07-18,22.747209548950195,47.81090545654297,84.99869537353516,2166.889892578125,0.2879999876022339,1.1053143739700315
2016-07-19,22.756317138671875,47.040042877197266,86.38792419433594,2163.780029296875,0.3100000023841858,1.1071866750717163
2016-07-20,22.77682113647461,49.538673400878906,88.9378890991211,2173.02001953125,0.3149999976158142,1.1013579368591309
2016-07-21,22.656049728393555,49.44122695922851,88.087890625,2165.169921875,0.3030000030994415,1.1019526720046997
2016-07-22,22.480609893798828,50.12347030639648,87.7405776977539,2175.030029296875,0.3030000030994415,1.1032899618148804
2016-07-25,22.17983055114746,50.265235900878906,88.48091125488281,2168.47998046875,0.2980000078678131,1.097044587135315
2016-07-26,22.027164459228516,50.29181671142578,89.70561981201172,2169.179931640625,0.3079999983310699,1.09911847114563
2016-07-27,23.4581241607666,49.78676986694336,90.65615844726562,2166.580078125,0.2829999923706054,1.098780393600464
2016-07-28,23.774839401245117,49.80449295043945,90.29969787597656,2170.06005859375,0.2199999988079071,1.1073460578918457
2016-07-29,23.745229721069336,50.22092819213867,90.42764282226562,2173.60009765625,0.2399999946355819,1.108438491821289
2016-08-01,24.164487838745117,50.132328033447266,89.79700469970703,2170.840087890625,0.2380000054836273,1.1168068647384644
2016-08-02,23.80675506591797,50.132328033447266,88.99272155761719,2157.030029296875,0.2800000011920929,1.1168068647384644
2016-08-03,24.105243682861328,50.47789001464844,88.90132141113281,2163.7900390625,0.2680000066757202,1.121906280517578
2016-08-04,24.254150390625,50.85003280639648,90.41851806640624,2164.25,0.2479999959468841,1.1151504516601562
2016-08-05,24.622997283935547,51.35506439208984,90.39111328125,2182.8701171875,0.25,1.1134741306304932
2016-08-08,24.826885223388672,51.44367218017578,90.31796264648438,2180.889892578125,0.25,1.1089547872543335
2016-08-09,24.92769432067871,51.56773376464844,90.52819061279295,2181.739990234375,0.2930000126361847,1.108364820480347
2016-08-10,24.742122650146484,51.408226013183594,89.56853485107422,2175.489990234375,0.2730000019073486,1.111580491065979
2016-08-11,24.72608184814453,51.65633010864258,90.60128784179688,2185.7900390625,0.2750000059604645,1.1186434030532837
2016-08-12,24.783357620239254,51.337364196777344,90.64700317382812,2184.050048828125,0.2630000114440918,1.113908290863037
2016-08-15,25.081186294555664,51.49684143066406,90.80239868164062,2190.14990234375,0.2750000059604645,1.1166945695877075
2016-08-16,25.058271408081055,51.2115364074707,89.48626708984375,2178.14990234375,0.2879999876022339,1.11840558052063
2016-08-17,25.02162170410156,51.31851959228515,85.1175308227539,2182.219970703125,0.2879999876022339,1.1275991201400757
2016-08-18,24.98954391479492,51.35418319702149,85.82127380371094,2187.02001953125,0.2849999964237213,1.1298924684524536
2016-08-19,25.053686141967773,51.37202072143555,86.3787841796875,2183.8701171875,0.2930000126361847,1.1349449157714844
2016-08-22,24.858957290649418,51.41659164428711,86.33309173583984,2182.639892578125,0.2800000011920929,1.1298158168792725
2016-08-23,24.936859130859375,51.61275100708008,87.64006805419922,2186.89990234375,0.3050000071525574,1.1319260597229004
2016-08-24,24.74899673461914,51.66623306274414,87.33843231201172,2175.43994140625,0.3050000071525574,1.1300839185714722
2016-08-25,24.64361572265625,51.86237335205078,86.35137939453125,2172.469970703125,0.3050000071525574,1.1263798475265503
2016-08-26,24.499286651611328,51.737548828125,86.82665252685547,2169.0400390625,0.3050000071525574,1.1290504932403564
2016-08-29,24.47179794311523,51.799957275390625,87.27446746826172,2180.3798828125,0.3050000071525574,1.1199462413787842
2016-08-30,24.283935546875,51.61275100708008,88.32553100585938,2176.1201171875,0.324999988079071,1.1192818880081177
2016-08-31,24.30684280395508,51.2293701171875,87.16480255126953,2170.949951171875,0.3199999928474426,1.1153244972229004
2016-09-01,24.451175689697266,51.34526824951172,87.16480255126953,2170.860107421875,0.3149999976158142,1.116071343421936
2016-09-02,24.680269241333008,51.41659164428711,88.42607879638672,2179.97998046875,0.3030000030994415,1.1200717687606812
2016-09-05,24.680269241333008,51.41659164428711,87.83201599121094,2179.97998046875,0.3030000030994415,1.1161960363388062
2016-09-06,24.67339515686035,51.36310958862305,87.79544830322266,2186.47998046875,0.3030000030994415,1.1153244972229004
2016-09-07,24.824596405029297,51.407684326171875,87.95081329345703,2186.159912109375,0.3300000131130218,1.1253657341003418
2016-09-08,24.17397117614746,51.20262145996094,84.68797302246094,2181.300048828125,0.3330000042915344,1.1241008043289185
2016-09-09,23.62643051147461,50.11491775512695,84.1578598022461,2127.81005859375,0.3330000042915344,1.1271415948867798
2016-09-12,24.155651092529297,50.86382293701172,83.11593627929688,2159.0400390625,0.3499999940395355,1.1241133213043213
2016-09-13,24.73067092895508,50.40021133422851,82.76864624023438,2127.02001953125,0.3449999988079071,1.124353528022766
2016-09-14,25.60580825805664,50.15948867797851,82.41217803955078,2125.77001953125,0.3149999976158142,1.12186861038208
2016-09-15,26.476364135742188,50.9886474609375,83.810546875,2147.260009765625,0.277999997138977,1.1247328519821167
2016-09-16,26.327449798583984,51.04214859008789,83.16162872314453,2139.159912109375,0.2730000019073486,1.124593734741211
2016-09-19,26.02046585083008,50.75684356689453,84.69709014892578,2139.1201171875,0.2380000054836273,1.11584734916687
2016-09-20,26.01818084716797,50.649864196777344,85.71160125732422,2139.760009765625,0.2879999876022339,1.118067979812622
2016-09-21,26.013595581054688,51.49684143066406,86.6621322631836,2163.1201171875,0.2230000048875808,1.1153992414474487
2016-09-22,26.258729934692383,51.55033493041992,88.9378890991211,2177.179931640625,0.1599999964237213,1.1193194389343262
2016-09-23,25.821157455444336,51.20262145996094,88.88304901123047,2164.68994140625,0.1650000065565109,1.1210134029388428
2016-09-26,25.860109329223633,50.7301025390625,88.49005889892578,2146.10009765625,0.1729999929666519,1.123923897743225
2016-09-27,25.90821075439453,51.66623306274414,88.9195785522461,2159.929931640625,0.2549999952316284,1.124985933303833
2016-09-28,26.105228424072266,51.737548828125,88.91046905517578,2171.3701171875,0.2630000114440918,1.121956706047058
2016-09-29,25.699735641479492,51.17586517333984,88.31639862060547,2151.1298828125,0.2349999994039535,1.1224982738494873
2016-09-30,25.899045944213867,51.35418319702149,89.28519439697266,2168.27001953125,0.2599999904632568,1.121956706047058
2016-10-03,25.77762794494629,51.19371032714844,88.98359680175781,2161.199951171875,0.2879999876022339,1.1234692335128784
2016-10-04,25.887598037719727,51.03322219848633,89.50456237792969,2150.489990234375,0.3149999976158142,1.121038556098938
2016-10-05,25.899045944213867,51.38985061645508,89.0110092163086,2159.72998046875,0.3129999935626983,1.121076226234436
2016-10-06,26.09148406982422,51.479007720947266,88.43521118164062,2160.77001953125,0.3100000023841858,1.120824933052063
2016-10-07,26.13042259216309,51.53249740600586,86.83578491210938,2153.739990234375,0.3100000023841858,1.1144545078277588
2016-10-10,26.586334228515625,51.74647903442383,88.21588134765625,2163.659912109375,0.3079999983310699,1.1196954250335691
2016-10-11,26.643598556518555,50.9886474609375,85.54708862304688,2136.72998046875,0.3199999928474426,1.1140819787979126
2016-10-12,26.881858825683594,50.91731262207031,84.35891723632812,2139.179931640625,0.3400000035762787,1.1061947345733645
2016-10-13,26.799386978149418,50.74793243408203,82.84173583984375,2132.550048828125,0.2750000059604645,1.1011881828308103
2016-10-14,26.94829559326172,51.19371032714844,84.29495239257812,2132.97998046875,0.2899999916553497,1.1049723625183103
2016-10-17,26.929969787597656,51.015377044677734,83.87452697753906,2126.5,0.2949999868869781,1.0967799425125122
2016-10-18,26.911643981933594,51.407684326171875,84.83419036865234,2139.60009765625,0.3330000042915344,1.1015641689300537
2016-10-19,26.831457138061523,51.29177474975586,86.70781707763672,2144.2900390625,0.3230000138282776,1.0976948738098145
2016-10-20,26.817716598510746,51.04214859008789,86.1685791015625,2141.340087890625,0.3199999928474426,1.0975141525268557
2016-10-21,26.71233367919922,53.190818786621094,87.92339324951172,2141.159912109375,0.3149999976158142,1.0930395126342771
2016-10-24,26.952880859375,54.38551330566406,88.13360595703125,2151.330078125,0.3129999935626983,1.0882576704025269
2016-10-25,27.090333938598633,54.376590728759766,87.62178802490234,2143.159912109375,0.324999988079071,1.0875475406646729
2016-10-26,26.48094367980957,54.055633544921875,87.53952026367188,2139.429931640625,0.3129999935626983,1.0887316465377808
2016-10-27,26.22665023803711,53.58310317993164,87.66746520996094,2133.0400390625,0.2750000059604645,1.091202735900879
2016-10-28,26.05254554748535,53.37803268432617,87.9599609375,2126.409912109375,0.2730000019073486,1.0900371074676514
2016-10-31,26.011306762695312,53.4226188659668,88.19758605957031,2126.14990234375,0.2949999868869781,1.0984665155410769
2016-11-01,25.541656494140625,53.31562423706055,86.21427917480469,2111.719970703125,0.3449999988079071,1.0973334312438965
2016-11-02,25.5645751953125,52.98575210571289,85.69332885742188,2097.93994140625,0.3449999988079071,1.105705499649048
2016-11-03,25.29054832458496,52.78960037231445,84.43203735351562,2088.659912109375,0.3580000102519989,1.1097548007965088
2016-11-04,25.062583923339844,52.34383010864258,84.43203735351562,2085.179931640625,0.3580000102519989,1.1102476119995115
2016-11-07,25.424108505249023,53.86838912963867,86.2873764038086,2131.52001953125,0.3899999856948852,1.1101243495941162
2016-11-08,25.57378196716309,53.91298294067383,86.26910400390625,2139.56005859375,0.4199999868869781,1.1052166223526
2016-11-09,25.532337188720703,53.64551544189453,86.21427917480469,2163.260009765625,0.4180000126361847,1.1019041538238523
2016-11-10,24.82080078125,52.334903717041016,85.08096313476562,2167.47998046875,0.4580000042915344,1.092060685157776
2016-11-11,24.968175888061523,52.620208740234375,83.34442901611328,2164.449951171875,0.4580000042915344,1.0889687538146973
2016-11-14,24.341840744018555,51.81780242919922,84.49603271484375,2164.199951171875,0.503000020980835,1.0824854373931885
2016-11-15,24.66421127319336,52.84104919433594,84.86160278320312,2180.389892578125,0.4880000054836273,1.0750375986099243
2016-11-16,25.327394485473633,53.54117584228515,85.6659164428711,2176.93994140625,0.453000009059906,1.0727311372756958
2016-11-17,25.31818389892578,54.42977142333984,87.6766128540039,2187.1201171875,0.4199999868869781,1.0706638097763062
2016-11-18,25.343509674072266,54.16947937011719,90.05291748046875,2181.89990234375,0.4180000126361847,1.062304139137268
2016-11-21,25.728055953979492,54.62725067138672,89.95238494873047,2198.179931640625,0.4199999868869781,1.0584250688552856
2016-11-22,25.74418258666992,54.860633850097656,90.4642105102539,2202.93994140625,0.4749999940395355,1.0638864040374756
2016-11-23,25.612924575805664,54.2143669128418,90.93948364257812,2204.719970703125,0.4850000143051147,1.0633772611618042
2016-11-24,25.612924575805664,54.2143669128418,90.82067108154295,2204.719970703125,0.4850000143051147,1.0545185804367063
2016-11-25,25.741878509521484,54.331050872802734,89.7330322265625,2213.35009765625,0.4799999892711639,1.0561892986297607
2016-11-28,25.691225051879883,54.40285110473633,89.4040298461914,2201.719970703125,0.449999988079071,1.0612331628799438
2016-11-29,25.66588592529297,54.83369827270508,89.15723419189453,2204.659912109375,0.4679999947547912,1.062134861946106
2016-11-30,25.449440002441406,54.088680267333984,89.22123718261719,2198.81005859375,0.4679999947547912,1.0648492574691772
2016-12-01,25.21225929260254,53.13725662231445,87.01856994628906,2191.080078125,0.4580000042915344,1.0592098236083984
2016-12-02,25.30666732788086,53.182125091552734,85.72073364257812,2191.949951171875,0.4550000131130218,1.0663141012191772
2016-12-05,25.124757766723633,54.05279922485352,87.2927474975586,2204.7099609375,0.453000009059906,1.0582010746002195
2016-12-06,25.31818389892578,53.81043243408203,87.25619506835938,2212.22998046875,0.4850000143051147,1.0757315158843994
2016-12-07,25.566869735717773,55.08502578735352,87.2379150390625,2241.35009765625,0.4880000054836273,1.072041153907776
2016-12-08,25.8178653717041,54.76188278198242,89.0292739868164,2246.18994140625,0.4900000095367431,1.0761945247650146
2016-12-09,26.239259719848633,55.62358474731445,88.80994415283203,2259.530029296875,0.5199999809265137,1.062134861946106
2016-12-12,26.089584350585938,55.803096771240234,88.83736419677734,2256.9599609375,0.5,1.054741144180298
