Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,EURUSD=X
2016-03-09,22.901708602905273,46.49334335327149,77.23088073730469,1989.260009765625,0.2879999876022339,1.1004005670547483
2016-03-10,22.91302490234375,45.79822540283203,77.2850570678711,1989.5699462890625,0.3030000030994415,1.0989010334014893
2016-03-11,23.159887313842773,46.69571685791016,78.4855728149414,2022.18994140625,0.3079999983310699,1.1178430318832395
2016-03-14,23.21877670288086,46.783695220947266,78.94593048095703,2019.6400146484375,0.3079999983310699,1.1167943477630615
2016-03-15,23.68532943725586,47.15324783325195,78.46751403808594,2015.9300537109375,0.324999988079071,1.1101982593536377
2016-03-16,24.00013542175293,47.82197189331055,78.39530181884766,2027.219970703125,0.3000000119209289,1.1109012365341189
2016-03-17,23.961639404296875,48.0947380065918,77.88080596923828,2040.5899658203125,0.2750000059604645,1.1218937635421753
2016-03-18,23.98880958557129,47.06525802612305,78.52169036865234,2049.580078125,0.2800000011920929,1.1317979097366333
2016-03-21,23.98654556274414,47.39082336425781,78.19670867919922,2051.60009765625,0.2879999876022339,1.1279042959213257
2016-03-22,24.169992446899418,47.57560729980469,79.07231140136719,2049.800048828125,0.2949999868869781,1.1235954761505127
2016-03-23,24.036365509033203,47.48762130737305,79.53263854980469,2036.7099609375,0.2930000126361847,1.122296690940857
2016-03-24,23.932186126708984,47.698787689208984,78.0703353881836,2035.93994140625,0.2750000059604645,1.118105411529541
2016-03-25,23.932186126708984,47.698787689208984,78.0703353881836,2035.93994140625,0.2750000059604645,1.1167943477630615
2016-03-28,23.823482513427734,47.10926055908203,78.0703353881836,2037.050048828125,0.2549999952316284,1.1159967184066772
2016-03-29,24.387407302856445,48.13874053955078,79.57778930664062,2055.010009765625,0.2249999940395355,1.1202723979949951
2016-03-30,24.813194274902344,48.437889099121094,80.59778594970703,2063.949951171875,0.1850000023841858,1.12920343875885
2016-03-31,24.68410301208496,48.59627914428711,80.58875274658203,2059.739990234375,0.1930000036954879,1.1334655284881592
2016-04-01,24.91058921813965,48.89543533325195,79.35212707519531,2072.780029296875,0.2179999947547912,1.1379671096801758
2016-04-04,25.166507720947266,48.772239685058594,80.77831268310547,2066.1298828125,0.1829999983310699,1.1390039920806885
2016-04-05,24.86981773376465,48.00674819946289,79.09036254882812,2045.1700439453125,0.2179999947547912,1.1389002799987793
2016-04-06,25.13027000427246,48.49949645996094,79.25281524658203,2066.659912109375,0.2199999988079071,1.138200283050537
2016-04-07,24.582189559936523,47.91875457763672,79.64997100830078,2041.9100341796875,0.2199999988079071,1.1404979228973389
2016-04-08,24.6093692779541,47.88356018066406,80.02008056640625,2047.5999755859375,0.2179999947547912,1.1373976469039917
2016-04-11,24.690895080566406,47.78677749633789,79.70415496826172,2041.989990234375,0.209999993443489,1.1403028964996338
2016-04-12,25.01250457763672,48.085933685302734,79.7944107055664,2061.719970703125,0.2300000041723251,1.141291856765747
2016-04-13,25.37487411499023,48.701866149902344,81.49139404296875,2082.419921875,0.2230000048875808,1.138498306274414
2016-04-14,25.388465881347656,48.71064758300781,80.15548706054688,2082.780029296875,0.2150000035762787,1.1279042959213257
2016-04-15,24.878875732421875,48.96583557128906,80.11034393310547,2080.72998046875,0.209999993443489,1.1270017623901367
2016-04-18,24.342121124267575,49.67852020263672,79.14450073242188,2094.340087890625,0.1979999989271164,1.1299946308135986
2016-04-19,24.21302604675293,49.61693572998047,79.65901184082031,2100.800048828125,0.2150000035762787,1.1309019327163696
2016-04-20,24.262845993041992,48.91304016113281,76.41849517822266,2102.39990234375,0.2179999947547912,1.1359634399414062
2016-04-21,24.00013542175293,49.08020782470703,76.79761505126953,2091.47998046875,0.2249999940395355,1.1305055618286133
2016-04-22,23.934457778930664,45.56064987182617,77.05937194824219,2091.580078125,0.2249999940395355,1.12920343875885
2016-04-25,23.798566818237305,45.85102844238281,77.09547424316406,2087.7900390625,0.2380000054836273,1.123406171798706
2016-04-26,23.633230209350582,45.26150131225586,77.25796508789062,2091.699951171875,0.2450000047683715,1.1269001960754397
2016-04-27,22.154315948486328,44.82154846191406,78.43141174316406,2095.14990234375,0.2450000047683715,1.1299052238464355
2016-04-28,21.477144241333008,43.906463623046875,79.16256713867188,2075.81005859375,0.209999993443489,1.132900595664978
2016-04-29,21.230274200439453,43.880069732666016,76.18380737304688,2065.300048828125,0.1930000036954879,1.135589361190796
2016-05-02,21.207630157470703,44.53118896484375,76.57196807861328,2081.429931640625,0.1850000023841858,1.146302580833435
2016-05-03,21.556415557861328,43.800880432128906,74.90851593017578,2063.3701171875,0.2029999941587448,1.1524986028671265
2016-05-04,21.33219337463379,43.880069732666016,74.57038116455078,2051.1201171875,0.1979999989271164,1.1504037380218506
2016-05-05,21.245607376098633,43.94165802001953,74.88111877441406,2050.6298828125,0.1829999983310699,1.1493064165115356
2016-05-06,21.127120971679688,44.337608337402344,73.53759765625,2057.139892578125,0.1800000071525573,1.1406019926071167
2016-05-09,21.143068313598633,44.05605697631836,74.25961303710938,2058.68994140625,0.2029999941587448,1.13879656791687
2016-05-10,21.286619186401367,44.89193344116211,74.77143859863281,2084.389892578125,0.2430000007152557,1.13879656791687
2016-05-11,21.07927131652832,44.918331146240234,74.14080047607422,2064.4599609375,0.2479999959468841,1.1374363899230957
2016-05-12,20.584815979003903,45.32308578491211,73.034912109375,2064.110107421875,0.257999986410141,1.142700433731079
2016-05-13,20.625829696655273,44.94473648071289,74.30531311035156,2046.6099853515625,0.257999986410141,1.1376951932907104
2016-05-16,21.391441345214844,45.60463333129883,76.93751525878906,2066.659912109375,0.257999986410141,1.1316953897476196
2016-05-17,21.302576065063477,44.75404739379883,76.4805679321289,2047.2099609375,0.2680000066757202,1.1316057443618774
2016-05-18,21.54638671875,45.019866943359375,77.14775085449219,2047.6300048828125,0.270000010728836,1.1316057443618774
2016-05-19,21.464351654052734,44.585697174072266,76.01443481445312,2040.0400390625,0.2899999916553497,1.122296690940857
2016-05-20,21.696767807006836,44.85152816772461,77.85149383544922,2052.320068359375,0.2980000078678131,1.1205987930297852
2016-05-23,21.972482681274418,44.3287467956543,77.99772644042969,2048.0400390625,0.3129999935626983,1.1221708059310913
2016-05-24,22.307432174682617,45.710975646972656,79.29554748535156,2076.06005859375,0.3429999947547912,1.121604323387146
2016-05-25,22.699350357055664,46.18057632446289,80.73046875,2090.5400390625,0.3149999976158142,1.113796591758728
2016-05-26,22.87936210632324,45.976783752441406,80.67565155029297,2090.10009765625,0.2750000059604645,1.1158970594406128
2016-05-27,22.865686416625977,46.3577995300293,82.05573272705078,2099.06005859375,0.2980000078678131,1.1192066669464111
2016-05-30,22.865686416625977,46.3577995300293,81.78156280517578,2099.06005859375,0.2980000078678131,1.1110000610351562
2016-05-31,22.7540283203125,46.96029281616211,81.70841217041016,2096.949951171875,0.2829999923706054,1.1148396730422974
2016-06-01,22.435033798217773,46.82738494873047,81.2971420288086,2099.330078125,0.2949999868869781,1.113598108291626
2016-06-02,22.266429901123047,46.49955368041992,81.47994232177734,2105.260009765625,0.270000010728836,1.1189061403274536
2016-06-03,22.311988830566406,45.888179779052734,81.11433410644531,2099.1298828125,0.270000010728836,1.115200161933899
2016-06-06,22.47376823425293,46.18943405151367,80.70306396484375,2109.409912109375,0.25,1.1350995302200315
2016-06-07,22.564910888671875,46.162872314453125,81.24231719970703,2112.1298828125,0.2649999856948852,1.1364023685455322
2016-06-08,22.544404983520508,46.10969924926758,80.70306396484375,2119.1201171875,0.2349999994039535,1.1357828378677368
2016-06-09,22.70618057250977,45.737548828125,80.66650390625,2115.47998046875,0.2399999946355819,1.140706181526184
2016-06-10,22.51934051513672,45.613502502441406,78.96654510498047,2096.070068359375,0.2399999946355819,1.131503343582153
2016-06-13,22.179838180541992,44.426212310791016,78.13482666015625,2079.06005859375,0.2450000047683715,1.1239995956420898
2016-06-14,22.207178115844727,44.15155029296875,76.1789321899414,2075.320068359375,0.2630000114440918,1.1291015148162842
2016-06-15,22.134262084960938,44.02750396728515,76.69078063964844,2071.5,0.2549999952316284,1.1213024854660034
2016-06-16,22.22768211364746,44.64772033691406,77.01065063476562,2077.989990234375,0.2450000047683715,1.1262656450271606
2016-06-17,21.721839904785156,44.4173469543457,76.20635986328125,2071.219970703125,0.2479999959468841,1.1252011060714722
2016-06-20,21.669424057006836,44.364200592041016,78.50041198730469,2083.25,0.2479999959468841,1.13490629196167
2016-06-21,21.853992462158203,45.35655212402344,79.743408203125,2088.89990234375,0.2649999856948852,1.1322976350784302
2016-06-22,21.771961212158203,45.17935943603515,80.00846862792969,2085.449951171875,0.2680000066757202,1.1250618696212769
2016-06-23,21.897287368774418,45.99449920654297,80.82188415527344,2113.320068359375,0.2750000059604645,1.1328235864639282
2016-06-24,21.28207015991211,44.15155029296875,78.12567138671875,2037.4100341796875,0.2380000054836273,1.1324002742767334
2016-06-27,20.97218132019043,42.91107940673828,76.30691528320312,2000.5400390625,0.2349999994039535,1.103594422340393
2016-06-28,21.32535171508789,43.80597686767578,77.00151062011719,2036.0899658203125,0.2599999904632568,1.1015034914016724
2016-06-29,21.50992774963379,44.7806282043457,78.92997741699219,2070.77001953125,0.2549999952316284,1.1073951721191406
2016-06-30,21.783355712890625,45.338836669921875,80.78532409667969,2098.860107421875,0.2479999959468841,1.1128050088882446
2016-07-01,21.84943199157715,45.32998275756836,80.5111312866211,2102.949951171875,0.2430000007152557,1.1106051206588743
2016-07-04,21.84943199157715,45.32998275756836,79.77995300292969,2102.949951171875,0.2430000007152557,1.1131023168563845
2016-07-05,21.64436149597168,45.338836669921875,78.84772491455078,2088.550048828125,0.2380000054836273,1.1146035194396973
2016-07-06,21.76740837097168,45.5249137878418,77.37625885009766,2099.72998046875,0.2630000114440918,1.1065007448196411
2016-07-07,21.860830307006836,45.5249137878418,78.23536682128906,2097.89990234375,0.270000010728836,1.1099025011062622
2016-07-08,22.029443740844727,46.34006118774414,79.78910827636719,2129.89990234375,0.2730000019073486,1.1065741777420044
2016-07-11,22.09780502319336,46.59702682495117,82.43048095703125,2137.159912109375,0.2750000059604645,1.1043988466262815
2016-07-12,22.198055267333984,47.14636993408203,82.81433868408203,2152.139892578125,0.2949999868869781,1.1058032512664795
2016-07-13,22.072736740112305,47.41217422485352,83.1707763671875,2152.429931640625,0.2980000078678131,1.1062926054000854
2016-07-14,22.510231018066406,47.615970611572266,84.49600982666016,2163.75,0.3030000030994415,1.1094961166381836
2016-07-15,22.507946014404297,47.58051681518555,84.08473205566406,2161.739990234375,0.2980000078678131,1.1106051206588743
2016-07-18,22.747209548950195,47.810882568359375,84.99871063232422,2166.889892578125,0.2879999876022339,1.1053143739700315
2016-07-19,22.75631523132324,47.0400390625,86.38792419433594,2163.780029296875,0.3100000023841858,1.1071866750717163
2016-07-20,22.776826858520508,49.538673400878906,88.93789672851562,2173.02001953125,0.3149999976158142,1.1013579368591309
2016-07-21,22.656064987182617,49.44121170043945,88.0879135131836,2165.169921875,0.3030000030994415,1.1019526720046997
2016-07-22,22.480607986450195,50.12348175048828,87.7405776977539,2175.030029296875,0.3030000030994415,1.1032899618148804
2016-07-25,22.179838180541992,50.26524353027344,88.48090362548828,2168.47998046875,0.2980000078678131,1.097044587135315
2016-07-26,22.02716636657715,50.29181671142578,89.70562744140625,2169.179931640625,0.3079999983310699,1.09911847114563
2016-07-27,23.458120346069336,49.78676986694336,90.65614318847656,2166.580078125,0.2829999923706054,1.098780393600464
2016-07-28,23.774845123291016,49.80448913574219,90.29969787597656,2170.06005859375,0.2199999988079071,1.1073460578918457
2016-07-29,23.745227813720703,50.2209358215332,90.42764282226562,2173.60009765625,0.2399999946355819,1.108438491821289
2016-08-01,24.16448402404785,50.13233184814453,89.79702758789062,2170.840087890625,0.2380000054836273,1.1168068647384644
2016-08-02,23.80674934387207,50.13233184814453,88.99272155761719,2157.030029296875,0.2800000011920929,1.1168068647384644
2016-08-03,24.105241775512695,50.4778938293457,88.90133666992188,2163.7900390625,0.2680000066757202,1.121906280517578
2016-08-04,24.25415802001953,50.85002517700195,90.41851043701172,2164.25,0.2479999959468841,1.1151504516601562
2016-08-05,24.62299156188965,51.355072021484375,90.39109802246094,2182.8701171875,0.25,1.1134741306304932
2016-08-08,24.826887130737305,51.44367599487305,90.3179702758789,2180.889892578125,0.25,1.1089547872543335
2016-08-09,24.927688598632812,51.56772994995117,90.52819061279295,2181.739990234375,0.2930000126361847,1.108364820480347
2016-08-10,24.742124557495117,51.408233642578125,89.56852722167969,2175.489990234375,0.2730000019073486,1.111580491065979
2016-08-11,24.726089477539062,51.65632629394531,90.6012954711914,2185.7900390625,0.2750000059604645,1.1186434030532837
2016-08-12,24.783367156982425,51.33735275268555,90.64700317382812,2184.050048828125,0.2630000114440918,1.113908290863037
2016-08-15,25.08118438720703,51.49684524536133,90.80236053466795,2190.14990234375,0.2750000059604645,1.1166945695877075
2016-08-16,25.058269500732425,51.2115364074707,89.48627471923828,2178.14990234375,0.2879999876022339,1.11840558052063
2016-08-17,25.02161979675293,51.31853485107422,85.11751556396484,2182.219970703125,0.2879999876022339,1.1275991201400757
2016-08-18,24.989547729492188,51.354190826416016,85.82128143310547,2187.02001953125,0.2849999964237213,1.1298924684524536
2016-08-19,25.053691864013672,51.37202072143555,86.37877655029297,2183.8701171875,0.2930000126361847,1.1349449157714844
2016-08-22,24.858959197998047,51.416595458984375,86.33307647705078,2182.639892578125,0.2800000011920929,1.1298158168792725
2016-08-23,24.936845779418945,51.61274719238281,87.64004516601562,2186.89990234375,0.3050000071525574,1.1319260597229004
2016-08-24,24.748998641967773,51.66623306274414,87.33844757080078,2175.43994140625,0.3050000071525574,1.1300839185714722
2016-08-25,24.643617630004883,51.86237716674805,86.35138702392578,2172.469970703125,0.3050000071525574,1.1263798475265503
2016-08-26,24.499284744262695,51.73754119873047,86.82662963867188,2169.0400390625,0.3050000071525574,1.1290504932403564
2016-08-29,24.471792221069336,51.799957275390625,87.27447509765625,2180.3798828125,0.3050000071525574,1.1199462413787842
2016-08-30,24.283935546875,51.61274719238281,88.3255386352539,2176.1201171875,0.324999988079071,1.1192818880081177
2016-08-31,24.306848526000977,51.22936248779297,87.16480255126953,2170.949951171875,0.3199999928474426,1.1153244972229004
2016-09-01,24.451175689697266,51.34526443481445,87.16480255126953,2170.860107421875,0.3149999976158142,1.116071343421936
2016-09-02,24.680273056030273,51.416595458984375,88.42607879638672,2179.97998046875,0.3030000030994415,1.1200717687606812
2016-09-05,24.680273056030273,51.416595458984375,87.83199310302734,2179.97998046875,0.3030000030994415,1.1161960363388062
2016-09-06,24.67339515686035,51.36309051513672,87.79544067382812,2186.47998046875,0.3030000030994415,1.1153244972229004
2016-09-07,24.824594497680664,51.40768051147461,87.9508056640625,2186.159912109375,0.3300000131130218,1.1253657341003418
2016-09-08,24.17397117614746,51.2026252746582,84.68792724609375,2181.300048828125,0.3330000042915344,1.1241008043289185
2016-09-09,23.62643814086914,50.114898681640625,84.15784454345703,2127.81005859375,0.3330000042915344,1.1271415948867798
2016-09-12,24.15564346313477,50.86381530761719,83.11593627929688,2159.0400390625,0.3499999940395355,1.1241133213043213
2016-09-13,24.73067092895508,50.40020751953125,82.76863861083984,2127.02001953125,0.3449999988079071,1.124353528022766
2016-09-14,25.605806350708008,50.15948486328125,82.41218566894531,2125.77001953125,0.3149999976158142,1.12186861038208
2016-09-15,26.47636604309082,50.9886360168457,83.81055450439453,2147.260009765625,0.277999997138977,1.1247328519821167
2016-09-16,26.32744789123535,51.042137145996094,83.16162872314453,2139.159912109375,0.2730000019073486,1.124593734741211
2016-09-19,26.02046775817871,50.7568359375,84.69708251953125,2139.1201171875,0.2380000054836273,1.11584734916687
2016-09-20,26.018169403076172,50.64984893798828,85.71161651611328,2139.760009765625,0.2879999876022339,1.118067979812622
2016-09-21,26.013599395751953,51.49683380126953,86.6621322631836,2163.1201171875,0.2230000048875808,1.1153992414474487
2016-09-22,26.258729934692383,51.55032730102539,88.93789672851562,2177.179931640625,0.1599999964237213,1.1193194389343262
2016-09-23,25.82115936279297,51.2026252746582,88.883056640625,2164.68994140625,0.1650000065565109,1.1210134029388428
2016-09-26,25.8601016998291,50.73009490966797,88.49003601074219,2146.10009765625,0.1729999929666519,1.123923897743225
2016-09-27,25.908212661743164,51.66623306274414,88.91960144042969,2159.929931640625,0.2549999952316284,1.124985933303833
2016-09-28,26.10523223876953,51.73754119873047,88.91048431396484,2171.3701171875,0.2630000114440918,1.121956706047058
2016-09-29,25.699735641479492,51.17586135864258,88.31639099121094,2151.1298828125,0.2349999994039535,1.1224982738494873
2016-09-30,25.89904403686523,51.354190826416016,89.28519439697266,2168.27001953125,0.2599999904632568,1.121956706047058
2016-10-03,25.77762031555176,51.193695068359375,88.98358917236328,2161.199951171875,0.2879999876022339,1.1234692335128784
2016-10-04,25.887596130371097,51.03322219848633,89.50456237792969,2150.489990234375,0.3149999976158142,1.121038556098938
2016-10-05,25.89904403686523,51.38984680175781,89.01100158691406,2159.72998046875,0.3129999935626983,1.121076226234436
2016-10-06,26.091489791870117,51.47900390625,88.4352035522461,2160.77001953125,0.3100000023841858,1.120824933052063
2016-10-07,26.130428314208984,51.53248977661133,86.83575439453125,2153.739990234375,0.3100000023841858,1.1144545078277588
2016-10-10,26.586334228515625,51.746482849121094,88.21586608886719,2163.659912109375,0.3079999983310699,1.1196954250335691
2016-10-11,26.64360237121582,50.9886360168457,85.54708099365234,2136.72998046875,0.3199999928474426,1.1140819787979126
2016-10-12,26.881864547729492,50.91731262207031,84.3589096069336,2139.179931640625,0.3400000035762787,1.1061947345733645
2016-10-13,26.799386978149418,50.7479133605957,82.84174346923828,2132.550048828125,0.2750000059604645,1.1011881828308103
2016-10-14,26.94829750061035,51.193695068359375,84.29495239257812,2132.97998046875,0.2899999916553497,1.1049723625183103
2016-10-17,26.929969787597656,51.0153923034668,83.87452697753906,2126.5,0.2949999868869781,1.0967799425125122
2016-10-18,26.911640167236328,51.40768051147461,84.83419036865234,2139.60009765625,0.3330000042915344,1.1015641689300537
2016-10-19,26.831464767456055,51.29176712036133,86.70780944824219,2144.2900390625,0.3230000138282776,1.0976948738098145
2016-10-20,26.817705154418945,51.042137145996094,86.16856384277344,2141.340087890625,0.3199999928474426,1.0975141525268557
2016-10-21,26.712326049804688,53.190792083740234,87.92339324951172,2141.159912109375,0.3149999976158142,1.0930395126342771
2016-10-24,26.952878952026367,54.3855094909668,88.13360595703125,2151.330078125,0.3129999935626983,1.0882576704025269
2016-10-25,27.090333938598633,54.37659454345703,87.6218032836914,2143.159912109375,0.324999988079071,1.0875475406646729
2016-10-26,26.480937957763672,54.05562973022461,87.53953552246094,2139.429931640625,0.3129999935626983,1.0887316465377808
2016-10-27,26.226654052734375,53.58310317993164,87.66747283935547,2133.0400390625,0.2750000059604645,1.091202735900879
2016-10-28,26.052547454833984,53.378047943115234,87.95996856689453,2126.409912109375,0.2730000019073486,1.0900371074676514
2016-10-31,26.011301040649418,53.42262268066406,88.19759368896484,2126.14990234375,0.2949999868869781,1.0984665155410769
2016-11-01,25.54166603088379,53.31562042236328,86.21428680419922,2111.719970703125,0.3449999988079071,1.0973334312438965
2016-11-02,25.56457138061523,52.98575592041016,85.69331359863281,2097.93994140625,0.3449999988079071,1.105705499649048
2016-11-03,25.290552139282227,52.78959655761719,84.43205261230469,2088.659912109375,0.3580000102519989,1.1097548007965088
2016-11-04,25.062580108642575,52.34381866455078,84.43205261230469,2085.179931640625,0.3580000102519989,1.1102476119995115
2016-11-07,25.42410659790039,53.8683967590332,86.28739929199219,2131.52001953125,0.3899999856948852,1.1101243495941162
2016-11-08,25.57378196716309,53.91297912597656,86.26912689208984,2139.56005859375,0.4199999868869781,1.1052166223526
2016-11-09,25.532329559326172,53.64551544189453,86.21428680419922,2163.260009765625,0.4180000126361847,1.1019041538238523
2016-11-10,24.82080078125,52.33490753173828,85.08097076416016,2167.47998046875,0.4580000042915344,1.092060685157776
2016-11-11,24.968172073364254,52.620216369628906,83.34441375732422,2164.449951171875,0.4580000042915344,1.0889687538146973
2016-11-14,24.341840744018555,51.817813873291016,84.49600982666016,2164.199951171875,0.503000020980835,1.0824854373931885
2016-11-15,24.664215087890625,52.841041564941406,84.8615951538086,2180.389892578125,0.4880000054836273,1.0750375986099243
2016-11-16,25.3273868560791,53.54117202758789,85.66590118408203,2176.93994140625,0.453000009059906,1.0727311372756958
2016-11-17,25.31818389892578,54.429779052734375,87.6766128540039,2187.1201171875,0.4199999868869781,1.0706638097763062
2016-11-18,25.343507766723633,54.16947937011719,90.05292510986328,2181.89990234375,0.4180000126361847,1.062304139137268
2016-11-21,25.72805976867676,54.627254486083984,89.952392578125,2198.179931640625,0.4199999868869781,1.0584250688552856
2016-11-22,25.744178771972656,54.86062240600586,90.46421813964844,2202.93994140625,0.4749999940395355,1.0638864040374756
2016-11-23,25.61293029785156,54.21437072753906,90.9394760131836,2204.719970703125,0.4850000143051147,1.0633772611618042
2016-11-24,25.61293029785156,54.21437072753906,90.82066345214844,2204.719970703125,0.4850000143051147,1.0545185804367063
2016-11-25,25.741880416870117,54.33104705810547,89.73303985595703,2213.35009765625,0.4799999892711639,1.0561892986297607
2016-11-28,25.69121742248535,54.402854919433594,89.40401458740234,2201.719970703125,0.449999988079071,1.0612331628799438
2016-11-29,25.6658878326416,54.83369827270508,89.15726470947266,2204.659912109375,0.4679999947547912,1.062134861946106
2016-11-30,25.449438095092773,54.08869171142578,89.2212142944336,2198.81005859375,0.4679999947547912,1.0648492574691772
2016-12-01,25.212257385253903,53.13724899291992,87.0185546875,2191.080078125,0.4580000042915344,1.0592098236083984
2016-12-02,25.306671142578125,53.18212890625,85.72073364257812,2191.949951171875,0.4550000131130218,1.0663141012191772
2016-12-05,25.124746322631836,54.05278396606445,87.29277038574219,2204.7099609375,0.453000009059906,1.0582010746002195
2016-12-06,25.31818389892578,53.81043243408203,87.2562026977539,2212.22998046875,0.4850000143051147,1.0757315158843994
2016-12-07,25.56687355041504,55.085018157958984,87.23789978027344,2241.35009765625,0.4880000054836273,1.072041153907776
2016-12-08,25.817873001098633,54.76189422607422,89.02928924560547,2246.18994140625,0.4900000095367431,1.0761945247650146
2016-12-09,26.2392635345459,55.62357711791992,88.8099365234375,2259.530029296875,0.5199999809265137,1.062134861946106
2016-12-12,26.089584350585938,55.80309295654297,88.83735656738281,2256.9599609375,0.5,1.054741144180298
