Date,AAPL,MSFT,GOOGL,^GSPC,^IRX
2016-02-10,21.350311279296875,43.42748260498047,35.05278778076172,1851.8599853515625,0.2980000078678131
2016-02-11,21.22121810913086,43.41001129150391,35.02848815917969,1829.0799560546875,0.2730000019073486
2016-02-12,21.286901473999023,44.11764144897461,35.05477523803711,1864.780029296875,0.270000010728836
2016-02-16,21.88706970214844,44.95353698730469,35.587867736816406,1895.5799560546875,0.2730000019073486
2016-02-17,22.222261428833008,46.123779296875,36.29849243164063,1926.8199462890625,0.2930000126361847
2016-02-18,21.801010131835938,45.9213981628418,35.581417083740234,1917.8299560546875,0.2879999876022339
2016-02-19,21.75118827819824,45.59584045410156,35.809532165527344,1917.780029296875,0.2829999923706054
2016-02-22,21.9414291381836,46.32615661621094,36.15369415283203,1945.5,0.2930000126361847
2016-02-23,21.445432662963867,45.03271865844727,35.57050704956055,1921.27001953125,0.3179999887943268
2016-02-24,21.76477432250977,45.191104888916016,35.74953079223633,1929.800048828125,0.3149999976158142
2016-02-25,21.91425323486328,45.842227935791016,36.15716552734375,1951.699951171875,0.3100000023841858
2016-02-26,21.948223114013672,45.1383171081543,35.94590377807617,1948.050048828125,0.3030000030994415
2016-02-29,21.89839744567871,44.76874923706055,35.567039489746094,1932.22998046875,0.3079999983310699
2016-03-01,22.768085479736328,46.26456069946289,36.80431365966797,1978.3499755859373,0.3199999928474426
2016-03-02,22.81790542602539,46.59013748168945,36.6709098815918,1986.449951171875,0.3030000030994415
2016-03-03,22.987770080566406,46.06219482421875,36.2796516418457,1993.4000244140625,0.2630000114440918
2016-03-04,23.32974433898925,45.78062057495117,36.211708068847656,1999.989990234375,0.2649999856948852
2016-03-07,23.07156753540039,44.90074157714844,35.347843170166016,2001.760009765625,0.2649999856948852
2016-03-08,22.881319046020508,45.44627380371094,35.3840446472168,1979.260009765625,0.3050000071525574
2016-03-09,22.901704788208008,46.49334716796875,35.97317886352539,1989.260009765625,0.2879999876022339
2016-03-10,22.91303062438965,45.7982292175293,36.30841064453125,1989.5699462890625,0.3030000030994415
2016-03-11,23.159893035888672,46.69571304321289,36.93820190429688,2022.18994140625,0.3079999983310699
2016-03-14,23.21877670288086,46.78369903564453,37.20451354980469,2019.6400146484373,0.3079999983310699
2016-03-15,23.68532371520996,47.15324783325195,37.22087478637695,2015.9300537109373,0.324999988079071
2016-03-16,24.000131607055664,47.82197189331055,37.55758666992188,2027.219970703125,0.3000000119209289
2016-03-17,23.961641311645508,48.09474563598633,37.61313247680664,2040.5899658203125,0.2750000059604645
2016-03-18,23.98880958557129,47.06526565551758,37.46088409423828,2049.580078125,0.2800000011920929
2016-03-21,23.986547470092773,47.39083099365234,37.79562377929688,2051.60009765625,0.2879999876022339
2016-03-22,24.169998168945312,47.57558822631836,37.69097900390625,2049.800048828125,0.2949999868869781
2016-03-23,24.0363712310791,47.48761367797852,37.567501068115234,2036.7099609375,0.2930000126361847
2016-03-24,23.932186126708984,47.69878387451172,37.43262481689453,2035.93994140625,0.2750000059604645
2016-03-28,23.82348823547364,47.10926055908203,37.35525894165039,2037.050048828125,0.2549999952316284
2016-03-29,24.387413024902344,48.13873672485352,37.9805908203125,2055.010009765625,0.2249999940395355
2016-03-30,24.813203811645508,48.43788528442383,38.102088928222656,2063.949951171875,0.1850000023841858
2016-03-31,24.68410301208496,48.59627151489258,37.83231735229492,2059.739990234375,0.1930000036954879
2016-04-01,24.91058158874512,48.89544677734375,38.16804122924805,2072.780029296875,0.2179999947547912
2016-04-04,25.166513442993164,48.772247314453125,37.9424057006836,2066.1298828125,0.1829999983310699
2016-04-05,24.86982154846192,48.00675201416016,37.61759185791016,2045.1700439453125,0.2179999947547912
2016-04-06,25.130279541015625,48.49949645996094,38.08869934082031,2066.659912109375,0.2199999988079071
2016-04-07,24.582189559936523,47.91876602172852,37.694461822509766,2041.9100341796875,0.2199999988079071
2016-04-08,24.6093692779541,47.883567810058594,37.66222381591797,2047.5999755859373,0.2179999947547912
2016-04-11,24.690900802612305,47.78678131103516,37.5665168762207,2041.989990234375,0.209999993443489
2016-04-12,25.01249885559082,48.08594131469727,37.90273284912109,2061.719970703125,0.2300000041723251
2016-04-13,25.374874114990234,48.70185852050781,38.27912139892578,2082.419921875,0.2230000048875808
2016-04-14,25.3884506225586,48.71065902709961,38.451698303222656,2082.780029296875,0.2150000035762787
2016-04-15,24.878883361816406,48.9658203125,38.6803092956543,2080.72998046875,0.209999993443489
2016-04-18,24.34212684631348,49.67852783203125,39.0611572265625,2094.340087890625,0.1979999989271164
2016-04-19,24.213024139404297,49.61695098876953,38.49434280395508,2100.800048828125,0.2150000035762787
2016-04-20,24.26285552978516,48.91302490234375,38.42839050292969,2102.39990234375,0.2179999947547912
2016-04-21,24.000131607055664,49.08021545410156,38.6803092956543,2091.47998046875,0.2249999940395355
2016-04-22,23.93446350097656,45.56066131591797,36.58611679077149,2091.580078125,0.2249999940395355
2016-04-25,23.798572540283203,45.85102081298828,36.80628967285156,2087.7900390625,0.2380000054836273
2016-04-26,23.63323783874512,45.2614860534668,35.97119903564453,2091.699951171875,0.2450000047683715
2016-04-27,22.154327392578125,44.82155227661133,35.77730178833008,2095.14990234375,0.2450000047683715
2016-04-28,21.47714614868164,43.90644454956055,34.964019775390625,2075.81005859375,0.209999993443489
2016-04-29,21.23027801513672,43.88007736206055,35.10386657714844,2065.300048828125,0.1930000036954879
2016-05-02,21.207632064819336,44.53117752075195,35.42769241333008,2081.429931640625,0.1850000023841858
2016-05-03,21.55640983581543,43.800872802734375,35.13164138793945,2063.3701171875,0.2029999941587448
2016-05-04,21.332199096679688,43.88007736206055,35.27694320678711,2051.1201171875,0.1979999989271164
2016-05-05,21.2456111907959,43.94165802001953,35.442569732666016,2050.6298828125,0.1829999983310699
2016-05-06,21.12712478637696,44.33760833740234,35.96177291870117,2057.139892578125,0.1800000071525573
2016-05-09,21.143075942993164,44.05603790283203,36.15765380859375,2058.68994140625,0.2029999941587448
2016-05-10,21.2866268157959,44.89194869995117,36.665958404541016,2084.389892578125,0.2430000007152557
2016-05-11,21.07927131652832,44.91833114624024,36.22807312011719,2064.4599609375,0.2479999959468841
2016-05-12,20.58481407165528,45.32307052612305,36.1050910949707,2064.110107421875,0.257999986410141
2016-05-13,20.625825881958008,44.944732666015625,35.94442367553711,2046.6099853515625,0.257999986410141
2016-05-16,21.39143753051757,45.60464477539063,36.21567535400391,2066.659912109375,0.257999986410141
2016-05-17,21.30257606506348,44.75403594970703,35.71432113647461,2047.2099609375,0.2680000066757202
2016-05-18,21.54637718200684,45.01986312866211,35.79317092895508,2047.6300048828125,0.270000010728836
2016-05-19,21.464359283447266,44.58570861816406,35.472320556640625,2040.0400390625,0.2899999916553497
2016-05-20,21.69676971435547,44.85151672363281,35.78969192504883,2052.320068359375,0.2980000078678131
2016-05-23,21.97247695922852,44.3287467956543,35.56852722167969,2048.0400390625,0.3129999935626983
2016-05-24,22.30743408203125,45.71097946166992,36.35105514526367,2076.06005859375,0.3429999947547912
2016-05-25,22.6993465423584,46.18058013916016,36.602481842041016,2090.5400390625,0.3149999976158142
2016-05-26,22.879364013671875,45.97677612304688,36.544464111328125,2090.10009765625,0.2750000059604645
2016-05-27,22.865684509277344,46.3577880859375,37.07359313964844,2099.06005859375,0.2980000078678131
2016-05-31,22.7540340423584,46.96030044555664,37.13558197021485,2096.949951171875,0.2829999923706054
2016-06-01,22.435035705566406,46.827392578125,37.11623764038086,2099.330078125,0.2949999868869781
2016-06-02,22.26642417907715,46.49955749511719,36.908451080322266,2105.260009765625,0.270000010728836
2016-06-03,22.31199073791504,45.888179779052734,36.49139404296875,2099.1298828125,0.270000010728836
2016-06-06,22.473766326904297,46.189430236816406,36.20378112792969,2109.409912109375,0.25
2016-06-07,22.564912796020508,46.16285705566406,36.25484848022461,2112.1298828125,0.2649999856948852
2016-06-08,22.544404983520508,46.10970687866211,36.84200668334961,2119.1201171875,0.2349999994039535
2016-06-09,22.706186294555664,45.737552642822266,36.82167434692383,2115.47998046875,0.2399999946355819
2016-06-10,22.519344329833984,45.61352157592773,36.3589973449707,2096.070068359375,0.2399999946355819
2016-06-13,22.179828643798828,44.42620086669922,36.294036865234375,2079.06005859375,0.2450000047683715
2016-06-14,22.207176208496094,44.15153503417969,36.36196517944336,2075.320068359375,0.2630000114440918
2016-06-15,22.134260177612305,44.027488708496094,36.30940246582031,2071.5,0.2549999952316284
2016-06-16,22.227685928344727,44.647727966308594,35.91565704345703,2077.989990234375,0.2450000047683715
2016-06-17,21.72183418273925,44.4173583984375,34.923858642578125,2071.219970703125,0.2479999959468841
2016-06-20,21.669431686401367,44.36418914794922,35.01708221435547,2083.25,0.2479999959468841
2016-06-21,21.85399436950684,45.3565559387207,35.15345764160156,2088.89990234375,0.2649999856948852
2016-06-22,21.771970748901367,45.17934036254883,35.2322998046875,2085.449951171875,0.2680000066757202
2016-06-23,21.89729118347168,45.99451446533203,35.450496673583984,2113.320068359375,0.2750000059604645
2016-06-24,21.28206443786621,44.15153503417969,33.979156494140625,2037.4100341796875,0.2380000054836273
2016-06-27,20.972177505493164,42.91107177734375,33.777828216552734,2000.5400390625,0.2349999994039535
2016-06-28,21.32535552978516,43.80598831176758,34.27967834472656,2036.0899658203125,0.2599999904632568
2016-06-29,21.50992584228516,44.78063201904297,34.47456359863281,2070.77001953125,0.2549999952316284
2016-06-30,21.783361434936523,45.33883285522461,34.888145446777344,2098.860107421875,0.2479999959468841
2016-07-01,21.84943962097168,45.32997512817383,35.22139358520508,2102.949951171875,0.2430000007152557
2016-07-05,21.64435386657715,45.33883285522461,34.955589294433594,2088.550048828125,0.2380000054836273
2016-07-06,21.767406463623047,45.52490997314453,35.157928466796875,2099.72998046875,0.2630000114440918
2016-07-07,21.86083030700684,45.52490997314453,35.073116302490234,2097.89990234375,0.270000010728836
2016-07-08,22.029443740844727,46.340065002441406,35.594810485839844,2129.89990234375,0.2730000019073486
2016-07-11,22.097803115844727,46.59701919555664,36.06194686889648,2137.159912109375,0.2750000059604645
2016-07-12,22.19806289672852,47.14635467529297,36.32527542114258,2152.139892578125,0.2949999868869781
2016-07-13,22.072742462158203,47.41218566894531,36.17501449584961,2152.429931640625,0.2980000078678131
2016-07-14,22.510229110717773,47.61598205566406,36.48842239379883,2163.75,0.3030000030994415
2016-07-15,22.507944107055664,47.58053207397461,36.4799919128418,2161.739990234375,0.2980000078678131
2016-07-18,22.747203826904297,47.8109016418457,37.35128784179688,2166.889892578125,0.2879999876022339
2016-07-19,22.756319046020508,47.0400276184082,37.36170959472656,2163.780029296875,0.3100000023841858
2016-07-20,22.77682304382324,49.538673400878906,37.543701171875,2173.02001953125,0.3149999976158142
2016-07-21,22.656063079833984,49.44121551513672,37.41128921508789,2165.169921875,0.3030000030994415
2016-07-22,22.480609893798828,50.12347030639648,37.65280151367188,2175.030029296875,0.3030000030994415
2016-07-25,22.179828643798828,50.26523971557617,37.565521240234375,2168.47998046875,0.2980000078678131
2016-07-26,22.02717018127441,50.29180908203125,37.571964263916016,2169.179931640625,0.3079999983310699
2016-07-27,23.45812225341797,49.786766052246094,37.78619384765625,2166.580078125,0.2829999923706054
2016-07-28,23.77484893798828,49.804500579833984,37.97811508178711,2170.06005859375,0.2199999988079071
2016-07-29,23.745227813720703,50.220947265625,39.24266052246094,2173.60009765625,0.2399999946355819
2016-08-01,24.16449737548828,50.13233184814453,39.71873092651367,2170.840087890625,0.2380000054836273
2016-08-02,23.806745529174805,50.13233184814453,39.67805862426758,2157.030029296875,0.2800000011920929
2016-08-03,24.10524559020996,50.47788619995117,39.61854934692383,2163.7900390625,0.2680000066757202
2016-08-04,24.2541561126709,50.85002899169922,39.53573989868164,2164.25,0.2479999959468841
2016-08-05,24.62300109863281,51.355079650878906,40.01577377319336,2182.8701171875,0.25
2016-08-08,24.826885223388672,51.44367599487305,39.93146896362305,2180.889892578125,0.25
2016-08-09,24.927690505981445,51.56772994995117,40.04304122924805,2181.739990234375,0.2930000126361847
2016-08-10,24.74212074279785,51.408233642578125,40.09312438964844,2175.489990234375,0.2730000019073486
2016-08-11,24.7260856628418,51.65632247924805,40.07875061035156,2185.7900390625,0.2750000059604645
2016-08-12,24.783355712890625,51.33735275268555,40.02172470092773,2184.050048828125,0.2630000114440918
2016-08-15,25.081186294555664,51.49683380126953,39.96766662597656,2190.14990234375,0.2750000059604645
2016-08-16,25.05827522277832,51.21153259277344,39.73112869262695,2178.14990234375,0.2879999876022339
2016-08-17,25.02162170410156,51.31851577758789,39.94088745117188,2182.219970703125,0.2879999876022339
2016-08-18,24.98954200744629,51.35418319702149,39.80848693847656,2187.02001953125,0.2849999964237213
2016-08-19,25.053686141967773,51.372013092041016,39.65475082397461,2183.8701171875,0.2930000126361847
2016-08-22,24.858959197998047,51.41660690307617,39.52085876464844,2182.639892578125,0.2800000011920929
2016-08-23,24.93685340881348,51.61275100708008,39.50300979614258,2186.89990234375,0.3050000071525574
2016-08-24,24.748992919921875,51.66623306274414,39.354736328125,2175.43994140625,0.3050000071525574
2016-08-25,24.64361000061035,51.86237716674805,39.24067687988281,2172.469970703125,0.3050000071525574
2016-08-26,24.49928092956543,51.73755645751953,39.33589172363281,2169.0400390625,0.3050000071525574
2016-08-29,24.471792221069336,51.79996490478516,39.46482467651367,2180.3798828125,0.3050000071525574
2016-08-30,24.28393173217773,51.61275100708008,39.27142333984375,2176.1201171875,0.324999988079071
2016-08-31,24.30684280395508,51.22937774658203,39.16877365112305,2170.949951171875,0.3199999928474426
2016-09-01,24.45117950439453,51.34526443481445,39.245635986328125,2170.860107421875,0.3149999976158142
2016-09-02,24.680269241333008,51.41660690307617,39.51689147949219,2179.97998046875,0.3030000030994415
2016-09-06,24.67339324951172,51.36310577392578,40.06982421875,2186.47998046875,0.3030000030994415
2016-09-07,24.8245906829834,51.40768432617188,40.06834030151367,2186.159912109375,0.3300000131130218
2016-09-08,24.173973083496094,51.2026252746582,39.81293869018555,2181.300048828125,0.3330000042915344
2016-09-09,23.62643814086914,50.11491394042969,39.100830078125,2127.81005859375,0.3330000042915344
2016-09-12,24.1556453704834,50.86383056640625,39.61359024047852,2159.0400390625,0.3499999940395355
2016-09-13,24.730663299560547,50.400203704833984,39.11272811889648,2127.02001953125,0.3449999988079071
2016-09-14,25.60580062866211,50.159481048583984,39.19901657104492,2125.77001953125,0.3149999976158142
2016-09-15,26.47636604309082,50.9886474609375,39.73310470581055,2147.260009765625,0.277999997138977
2016-09-16,26.32745933532715,51.04214096069336,39.57143783569336,2139.159912109375,0.2730000019073486
2016-09-19,26.020463943481445,50.75683975219727,39.44350051879883,2139.1201171875,0.2380000054836273
2016-09-20,26.01817512512207,50.64985656738281,39.66119766235352,2139.760009765625,0.2879999876022339
2016-09-21,26.01358985900879,51.49683380126953,39.92154693603516,2163.1201171875,0.2230000048875808
2016-09-22,26.258718490600582,51.55033874511719,40.46307373046875,2177.179931640625,0.1599999964237213
2016-09-23,25.821157455444336,51.2026252746582,40.41398239135742,2164.68994140625,0.1650000065565109
2016-09-26,25.86009979248047,50.7300910949707,39.803524017333984,2146.10009765625,0.1729999929666519
2016-09-27,25.9082088470459,51.66623306274414,40.2042121887207,2159.929931640625,0.2549999952316284
2016-09-28,26.1052303314209,51.73755645751953,40.170989990234375,2171.3701171875,0.2630000114440918
2016-09-29,25.6997299194336,51.17586135864258,39.80302810668945,2151.1298828125,0.2349999994039535
2016-09-30,25.899045944213867,51.35418319702149,39.87344741821289,2168.27001953125,0.2599999904632568
2016-10-03,25.777624130249023,51.19370269775391,39.690956115722656,2161.199951171875,0.2879999876022339
2016-10-04,25.887592315673828,51.03322219848633,39.81046676635742,2150.489990234375,0.3149999976158142
2016-10-05,25.899045944213867,51.38985443115234,39.73310470581055,2159.72998046875,0.3129999935626983
2016-10-06,26.09148406982422,51.47901153564453,39.82484817504883,2160.77001953125,0.3100000023841858
2016-10-07,26.13043212890625,51.53248977661133,39.70731735229492,2153.739990234375,0.3100000023841858
2016-10-10,26.586326599121094,51.74647521972656,40.37479782104492,2163.659912109375,0.3079999983310699
2016-10-11,26.643598556518555,50.9886474609375,40.14668655395508,2136.72998046875,0.3199999928474426
2016-10-12,26.8818588256836,50.91732406616211,40.25578689575195,2139.179931640625,0.3400000035762787
2016-10-13,26.799394607543945,50.74792098999024,39.87443923950195,2132.550048828125,0.2750000059604645
2016-10-14,26.94829559326172,51.19370269775391,39.90022659301758,2132.97998046875,0.2899999916553497
2016-10-17,26.92997169494629,51.0153923034668,40.01131057739258,2126.5,0.2949999868869781
2016-10-18,26.911645889282227,51.40768432617188,40.7378044128418,2139.60009765625,0.3330000042915344
2016-10-19,26.83145904541016,51.29177474975586,41.00310516357422,2144.2900390625,0.3230000138282776
2016-10-20,26.817710876464844,51.04214096069336,40.744747161865234,2141.340087890625,0.3199999928474426
2016-10-21,26.71232795715332,53.19081878662109,40.8652458190918,2141.159912109375,0.3149999976158142
2016-10-24,26.952880859375,54.3855094909668,41.444461822509766,2151.330078125,0.3129999935626983
2016-10-25,27.09033966064453,54.37660598754883,41.08791732788086,2143.159912109375,0.324999988079071
2016-10-26,26.48094367980957,54.05562973022461,40.7680549621582,2139.429931640625,0.3129999935626983
2016-10-27,26.226655960083008,53.583099365234375,40.532501220703125,2133.0400390625,0.2750000059604645
2016-10-28,26.05253791809082,53.37803649902344,40.64209365844727,2126.409912109375,0.2730000019073486
2016-10-31,26.01130485534668,53.422611236572266,40.163047790527344,2126.14990234375,0.2949999868869781
2016-11-01,25.541656494140625,53.315616607666016,39.94386291503906,2111.719970703125,0.3449999988079071
2016-11-02,25.564571380615234,52.985748291015625,39.09786224365234,2097.93994140625,0.3449999988079071
2016-11-03,25.2905502319336,52.78961563110352,38.78891372680664,2088.659912109375,0.3580000102519989
2016-11-04,25.06258010864257,52.34381866455078,38.734859466552734,2085.179931640625,0.3580000102519989
2016-11-07,25.42410659790039,53.86840438842773,39.77277755737305,2131.52001953125,0.3899999856948852
2016-11-08,25.573776245117188,53.91297912597656,40.26619720458984,2139.56005859375,0.4199999868869781
2016-11-09,25.53232765197754,53.64551544189453,39.949317932128906,2163.260009765625,0.4180000126361847
2016-11-10,24.82079696655273,52.33490753173828,38.69468688964844,2167.47998046875,0.4580000042915344
2016-11-11,24.968170166015625,52.62020492553711,38.27119064331055,2164.449951171875,0.4580000042915344
2016-11-14,24.341840744018555,51.81780242919922,37.35227966308594,2164.199951171875,0.503000020980835
2016-11-15,24.664207458496094,52.84106063842773,38.44029235839844,2180.389892578125,0.4880000054836273
2016-11-16,25.327392578125,53.54118347167969,38.6793212890625,2176.93994140625,0.453000009059906
2016-11-17,25.31818389892578,54.429786682128906,38.985782623291016,2187.1201171875,0.4199999868869781
2016-11-18,25.343509674072266,54.16947937011719,38.48046112060547,2181.89990234375,0.4180000126361847
2016-11-21,25.72806167602539,54.62725067138672,38.91834259033203,2198.179931640625,0.4199999868869781
2016-11-22,25.74417495727539,54.86062240600586,38.928260803222656,2202.93994140625,0.4749999940395355
2016-11-23,25.61292839050293,54.21436309814453,38.63071441650391,2204.719970703125,0.4850000143051147
2016-11-25,25.741878509521484,54.3310432434082,38.69171524047852,2213.35009765625,0.4799999892711639
2016-11-28,25.691219329833984,54.40285110473633,38.96743392944336,2201.719970703125,0.449999988079071
2016-11-29,25.665891647338867,54.83370590209961,39.1484375,2204.659912109375,0.4679999947547912
2016-11-30,25.44943046569824,54.08870315551758,38.47599411010742,2198.81005859375,0.4679999947547912
2016-12-01,25.21225547790528,53.13726425170898,37.903228759765625,2191.080078125,0.4580000042915344
2016-12-02,25.3066635131836,53.1821403503418,37.9096794128418,2191.949951171875,0.4550000131130218
2016-12-05,25.12475776672364,54.05279922485352,38.59203720092773,2204.7099609375,0.453000009059906
2016-12-06,25.31818389892578,53.81044769287109,38.49087142944336,2212.22998046875,0.4850000143051147
2016-12-07,25.566875457763672,55.08501815795898,39.24911117553711,2241.35009765625,0.4880000054836273
2016-12-08,25.817869186401367,54.76189422607422,39.43258666992188,2246.18994140625,0.4900000095367431
2016-12-09,26.239261627197266,55.623573303222656,40.14073944091797,2259.530029296875,0.5199999809265137
2016-12-12,26.08958625793457,55.80309677124024,40.063873291015625,2256.9599609375,0.5
2016-12-13,26.524797439575195,56.53012847900391,40.43282699584961,2271.719970703125,0.5230000019073486
2016-12-14,26.524797439575195,56.26087188720703,40.55928039550781,2253.280029296875,0.5230000019073486
2016-12-15,26.669864654541016,56.17111206054688,40.44820022583008,2262.030029296875,0.4880000054836273
2016-12-16,26.70441055297852,55.91978454589844,40.16007614135742,2258.070068359375,0.4850000143051147
2016-12-19,26.858686447143555,57.10459518432617,40.29198455810547,2262.530029296875,0.4779999852180481
2016-12-20,26.93006706237793,57.03279876708984,40.425880432128906,2270.760009765625,0.5130000114440918
2016-12-21,26.955400466918945,57.03279876708984,40.27710723876953,2265.179931640625,0.503000020980835
2016-12-22,26.77809715270996,57.04176330566406,40.15214538574219,2260.9599609375,0.4930000007152557
2016-12-23,26.83105659484864,56.76351165771485,40.05891799926758,2263.7900390625,0.5
2016-12-27,27.00145721435547,56.79942321777344,40.164546966552734,2268.8798828125,0.4950000047683716
2016-12-28,26.886320114135746,56.53912353515625,39.89873504638672,2249.919921875,0.4950000047683716
2016-12-29,26.879409790039062,56.45833206176758,39.81493377685547,2249.260009765625,0.4399999976158142
2016-12-30,26.669864654541016,55.77615737915039,39.29770660400391,2238.830078125,0.4799999892711639
2017-01-03,26.745849609375,56.17111206054688,40.06932830810547,2257.830078125,0.4749999940395355
2017-01-04,26.71591758728028,55.91978454589844,40.05742645263672,2270.75,0.5180000066757202
2017-01-05,26.851781845092773,55.91978454589844,40.31777572631836,2269.0,0.5080000162124634
2017-01-06,27.151132583618164,56.404483795166016,40.92227554321289,2276.97998046875,0.503000020980835
2017-01-09,27.399826049804688,56.2249641418457,41.01996612548828,2268.89990234375,0.4850000143051147
2017-01-10,27.427459716796875,56.20700454711914,40.96195602416992,2268.89990234375,0.503000020980835
2017-01-11,27.5748291015625,56.71864700317383,41.15287399291992,2275.320068359375,0.4979999959468841
2017-01-12,27.459697723388672,56.198036193847656,41.13650894165039,2270.43994140625,0.503000020980835
2017-01-13,27.41133499145508,56.27881240844727,41.20643615722656,2274.639892578125,0.5130000114440918
2017-01-17,27.63239288330078,56.12622833251953,41.03385543823242,2267.889892578125,0.5130000114440918
2017-01-18,27.630090713500977,56.09929656982422,41.1112174987793,2271.889892578125,0.5149999856948853
2017-01-19,27.58173561096192,55.91978454589844,40.880615234375,2263.68994140625,0.503000020980835
2017-01-20,27.63239288330078,56.31471633911133,41.06906127929688,2271.31005859375,0.4799999892711639
2017-01-23,27.65081596374512,56.51218032836914,41.87540435791016,2265.199951171875,0.4729999899864197
2017-01-24,27.6254825592041,57.01484680175781,42.12830352783203,2280.070068359375,0.4930000007152557
2017-01-25,28.0653018951416,57.158451080322266,42.57065200805664,2298.3701171875,0.4830000102519989
2017-01-26,28.0791130065918,57.68802261352539,42.49775314331055,2296.679931640625,0.4880000054836273
2017-01-27,28.081422805786133,59.04339218139648,41.905155181884766,2294.68994140625,0.4979999959468841
2017-01-30,28.007736206054688,58.45994567871094,40.85384368896485,2280.89990234375,0.4950000047683716
2017-01-31,27.943260192871094,58.02912139892578,40.67333221435547,2278.8701171875,0.5
2017-02-01,29.64725685119629,57.068695068359375,40.42786407470703,2279.550048828125,0.5
2017-02-02,29.596599578857425,56.70068740844727,40.5776252746582,2280.85009765625,0.4880000054836273
2017-02-03,29.723249435424805,57.158451080322266,40.67036056518555,2297.419921875,0.4880000054836273
2017-02-06,30.001867294311523,57.122554779052734,40.7442512512207,2292.56005859375,0.503000020980835
2017-02-07,30.28740692138672,56.93405532836914,41.12162399291992,2293.080078125,0.5249999761581421
2017-02-08,30.40484619140625,56.85326766967773,41.15386581420898,2294.669921875,0.5249999761581421
2017-02-09,30.624549865722656,57.4995346069336,41.16278839111328,2307.8701171875,0.527999997138977
2017-02-10,30.55516815185547,57.445682525634766,41.40032958984375,2316.10009765625,0.5230000019073486
2017-02-13,30.825756072998047,58.09193801879883,41.60414505004883,2328.25,0.5230000019073486
2017-02-14,31.225849151611328,58.30867004394531,41.65719985961914,2337.580078125,0.5350000262260437
2017-02-15,31.339174270629883,58.272552490234375,41.5228157043457,2349.25,0.5199999809265137
2017-02-16,31.30216789245605,58.26352310180664,41.76332473754883,2347.219970703125,0.5080000162124634
2017-02-17,31.38773727416992,58.35382461547852,41.98053359985352,2351.159912109375,0.5080000162124634
2017-02-21,31.614377975463867,58.23643112182617,42.115421295166016,2365.3798828125,0.5049999952316284
2017-02-22,31.70920181274414,58.11904144287109,42.21906661987305,2362.820068359375,0.5099999904632568
2017-02-23,31.57506561279297,58.35382461547852,42.201210021972656,2363.81005859375,0.4979999959468841
2017-02-24,31.605127334594727,58.35382461547852,42.04301452636719,2367.340087890625,0.4979999959468841
2017-02-27,31.667573928833008,58.00164031982422,42.135250091552734,2369.75,0.4900000095367431
2017-02-28,31.681446075439453,57.77588272094727,41.90019226074219,2363.639892578125,0.5230000019073486
2017-03-01,32.32898712158203,58.64278793334961,42.486358642578125,2395.9599609375,0.6150000095367432
