Date,AAPL,MSFT,ASML.AS,^GSPC,EURUSD,^IRX,Portfolio_PnL,Loss
2016-02-17,3799.650032501843,6424.881765180008,6346.31983713957,3269.2221251282676,-484.3551800547176,-5.000002682209029,19350.718577212763,-19350.718577212763
2016-02-18,-4784.626903378471,-1099.3384395256726,1813.748006306846,-935.3264247869411,-432.0440892665333,1.2500062584877014,-5436.337844392285,5436.337844392285
2016-02-19,-572.0008528470256,-1778.6758293938844,3705.402411158321,-5.20665636036858,-215.6644285495596,1.2499988079071185,1135.10464281539,-1135.10464281539
2016-02-22,2177.094264670149,3972.539685270608,2040.4906458146518,2870.1462198152167,233.47594128228445,-2.5000050663948197,11291.246751786513,-11291.246751786513
2016-02-23,-5716.268961516426,-7079.356921569998,-125.36063311123456,-2506.5155141576984,-1732.2695139325533,-6.2499940395355225,-17166.021538327448,17166.021538327448
2016-02-24,3695.366509411221,877.7624809441378,-451.9160174391287,885.9920069263896,-17.64214276642652,0.7499977946281433,4990.3128348708215,-4990.3128348708215
2016-02-25,1711.0690926838317,3576.2660585643553,3191.6511473150404,2256.873346090169,-238.0399576054412,1.2499988079071045,10499.069685855864,-10499.069685855864
2016-02-26,387.1665618389265,-3868.5887248385898,5441.712011600054,-374.3730659129307,200.5452362723395,1.7499998211860794,1788.2120187809858,-1788.2120187809858
2016-02-29,-568.1817908723133,-2055.1826986231354,3673.3281507178817,-1630.8262183143406,-1841.4970854759997,-1.2499988079071045,-2423.609641375814,2423.609641375814
2016-03-01,9736.607831602576,8216.47512418665,3258.5611006188,4717.677080323746,-641.2944696761049,-2.9999986290931844,25285.026668426577,-25285.026668426577
2016-03-02,546.4395253004948,1753.0564554043483,-675.4089110463384,817.1899722203843,-239.41627184765937,4.249997437000288,2206.11076746823,-2206.11076746823
2016-03-03,1854.1759216768937,-2849.083712642084,23.327971837259863,698.5268640633874,-128.3046339310924,9.99999791383742,-391.35759108179786,391.35759108179786
2016-03-04,3691.8820201653575,-1532.79405607502,1950.0553404637956,660.0879731883397,1466.1693442828964,-0.4999935626983504,6234.900628462671,-6234.900628462671
2016-03-07,-2782.1296443307187,-4851.766017223398,253.96125049566973,176.92456017278974,820.6651069736421,-0.0,-6382.344743912016,6382.344743912016
2016-03-08,-2070.0918405280618,3019.194203618772,-2320.7033990746468,-2260.7512112012373,400.57853532751847,-10.000005364418044,-3241.773717222073,3241.773717222073
2016-03-09,222.6967882910675,5694.558464686121,-280.4172996249455,1007.93455656285,-217.99806995179694,4.250004887580872,6431.0244448508765,-6431.0244448508765
2016-03-10,123.54228167943377,-3765.9307245238247,140.2676677333052,31.15855942452539,-272.7291036967167,-3.750003874301896,-3747.441323257579,3747.441323257579
2016-03-11,2679.065867327952,4851.693471716069,3082.8592632448904,3252.5091177702975,3418.0688378388786,-1.2499988079071045,17282.946559090182,-17282.946559090182
2016-03-14,634.8350301614418,470.6783629278474,1169.751775837896,-252.35372332237156,-187.7144286072301,-0.0,1835.1970169975837,-1835.1970169975837
2016-03-15,4973.658485727805,1967.0551144800665,-1215.7557093186836,-367.7261868635918,-1184.7561014871096,-4.249997437000275,4168.2256051014865,-4168.2256051014865
2016-03-16,3300.8470107918642,3520.5164132653294,-184.12162509521139,1116.9455763559836,126.59985835943839,6.2499940395355225,7887.03722771694,-7887.03722771694
2016-03-17,-401.33982601002447,1421.894425698561,-1316.9527428924357,1314.7166137192646,1969.3014040939368,6.250001490116105,2993.8698760994184,-2993.8698760994184
2016-03-18,283.37492187723745,-5409.33609634386,1639.1321654878034,879.1934502052355,1757.8642316579092,-1.2499988079071045,-851.0213259235818,851.0213259235818
2016-03-21,-23.516168546090874,1723.3551408582948,-829.4872098031042,197.0183808584603,-689.2266881687817,-1.9999966025352478,376.1434585962429,-376.1434585962429
2016-03-22,1904.662593662062,972.8117009872473,2227.022669624907,-175.55457935445023,-765.5030810245007,-1.7499998211860517,4161.689304074079,-4161.689304074079
2016-03-23,-1385.9920624798626,-462.79645242430735,1160.9435529359798,-1281.301906133424,-231.3174912790733,0.4999935626983504,-2199.964365817989,2199.964365817989
2016-03-24,-1085.8551228121821,1109.3075485999648,-3711.427087262123,-75.62835587536395,-748.3092961266844,4.500001668930054,-4507.412311807459,4507.412311807459
2016-03-25,0.0,0.0,0.0,0.0,-234.6528360251392,-0.0,-234.6528360251392,234.6528360251392
2016-03-28,-1138.264237550301,-3109.1366655728466,0.0,109.0213776144716,-142.89369075320084,5.000002682209015,-4276.273213579667,4276.273213579667
2016-03-29,5848.944960235506,5404.398877415039,3824.935077872467,1755.602410847482,764.7889544366261,7.500000298023231,17606.170281105144,-17606.170281105144
2016-03-30,4327.11804698738,1548.8466328439124,2547.2500597172834,868.1759987132439,1588.118893356656,9.999997913837426,10889.509629532313,-10889.509629532313
2016-03-31,-1304.0259043151052,816.1370129711186,-22.454636356924304,-408.3684719241423,753.4632474963713,-2.0000003278255254,-167.2487524565075,167.2487524565075
2016-04-01,2283.2526015219773,1534.2888835634778,-3092.7499278343216,1262.1918133199513,792.7308976547939,-6.249997764825827,2773.464270461053,-2773.464270461053
2016-04-04,2555.2867735298964,-630.6099546505983,3562.654191151895,-642.6960091709236,182.15118696644817,8.749999105930328,5035.536186932648,-5035.536186932648
2016-04-05,-2964.7428087836333,-3955.0233487153296,-4223.537706427187,-2039.259682358906,-18.21184204306582,-8.749999105930328,-13209.525387434052,13209.525387434052
2016-04-06,2604.503742975208,2552.8779201674392,410.4970821728705,2090.559586402632,-122.96285577384192,-0.5000010132789751,7534.975474931029,-7534.975474931029
2016-04-07,-5512.6912268568485,-3011.514147041856,999.7470369302821,-2409.6147940009732,403.3251300186176,-0.0,-9530.748000950778,9530.748000950778
2016-04-08,276.302825281881,-183.74212218264088,927.1491747183594,556.5405209232565,-544.4108937670644,0.5000010132789751,1032.3395059870704,-1032.3395059870704
2016-04-11,826.8685144849901,-505.83360512006834,-791.1785682403025,-548.7091779207667,510.20774958684746,2.000000327825553,-506.64508688147447,506.64508688147447
2016-04-12,3235.2164897850253,1560.179136559861,226.36783723060293,1923.150776277995,173.38054036688067,-5.000002682209029,7113.294777538155,-7113.294777538155
2016-04-13,3595.9176962591127,3181.9334050644397,4208.734907804949,1998.013953711579,-490.14193232142634,1.7499998211860794,12496.208030339842,-12496.208030339842
2016-04-14,133.87385172618602,45.11259481480143,-3305.817012008274,34.58248602648517,-1869.7626807693316,2.0000003278255254,-4960.010759882308,4960.010759882308
2016-04-15,-5068.954339438449,1306.2168174190208,-112.65158919776994,-196.9539152291918,-160.1013179344527,1.2500025331974238,-4231.194341847646,4231.194341847646
2016-04-18,-5452.732056225387,3612.554049974565,-2425.9550046371746,1303.9451227595978,530.4164750425158,2.9999986290931493,-2428.771414456791,2428.771414456791
2016-04-19,-1329.2899891302561,-310.1264180459281,1296.0312125784162,615.9475805733066,160.5207360852132,-4.250001162290573,428.8331208984612,-428.8331208984612
2016-04-20,513.8437389742613,-3572.1448920842477,-8306.102864300701,152.25100984690008,893.130345980826,-0.7499977946281294,-10319.772659377591,10319.772659377591
2016-04-21,-2721.763015152554,853.0921192940343,989.7272221501607,-1041.512571458407,-963.2408223582993,-1.7499998211860728,-2885.447067346251,2885.447067346251
2016-04-22,-684.9964725654497,-18602.900279883917,680.6197437274036,9.571715908148457,-230.49396423106748,-0.0,-18828.199257044886,18828.199257044886
2016-04-25,-1423.5117680871929,1588.1608896616856,93.67796648561513,-362.7379241525991,-1029.433548013988,-3.250002861022949,-1137.0943869675023,1137.0943869675023
2016-04-26,-1742.8547320266975,-3235.079838800389,421.00870760869054,374.2000348473861,621.0758027377113,-1.7499998211860517,-3563.4000254544853,3563.4000254544853
2016-04-27,-16155.297309213563,-2441.991119654301,3014.8977412924924,329.59882234936805,532.6165065791656,-0.0,-14720.17535864684,14720.17535864684
2016-04-28,-7760.796018153678,-5156.847126900224,1855.7507444859816,-1854.7272123123341,529.4972360962764,8.750002831220627,-12378.372373952758,12378.372373952758
2016-04-29,-2890.2569748331607,-150.35170148523824,-7670.864476095577,-1015.1898461114355,474.1068880298016,4.249997437000275,-11248.30611305861,11248.30611305861
2016-05-02,-266.83522769521085,3682.420730157932,1016.3640875595261,1555.921339448821,1877.9676915932555,2.0000003278255254,7867.838621392149,-7867.838621392149
2016-05-03,4078.155860152782,-4133.953813504917,-4392.615128187308,-1742.8998776791775,1078.1336084140228,-4.499997943639755,-5117.679348748237,5117.679348748237
2016-05-04,-2614.074069752428,451.5330833469578,-904.878502095852,-1190.91654109451,-363.86526443700757,1.2499988079071045,-4620.951295224932,4620.951295224932
2016-05-05,-1016.7763174142879,350.7090204178705,831.6760674658086,-47.80733855883042,-190.8625904756783,3.750000149011626,-69.31115841610581,69.31115841610581
2016-05-06,-1398.1028734440767,2242.6157049554636,-3620.9725799933335,633.9221107105212,-1520.4915260560538,0.7499977946281503,-3662.279166032851,3662.279166032851
2016-05-09,188.6131876832486,-1592.6693876099475,1954.0653815270061,150.64266152198957,-316.82481494303437,-5.74999675154688,378.07703142771567,-378.07703142771567
2016-05-10,1691.593650921473,4698.90510113103,1373.747606602109,2481.273047207467,0.0,-10.000001639127724,10235.51940422295,-10235.51940422295
2016-05-11,-2447.1505384864276,146.9424898074773,-1693.9963062520314,-1921.504575573745,-239.0226625941857,-1.2499988079070976,-6155.98159190682,6155.98159190682
2016-05-12,-5934.109983529554,2242.636100210889,-3005.6215511144414,-33.89585359284893,923.4626809477285,-2.4999976158142228,-5810.02860469404,5810.02860469404
2016-05-13,497.6108784495864,-2095.6950527683725,3448.9553817158207,-1702.886832350497,-877.9614236770706,-0.0,-729.9770486305329,729.9770486305329
2016-05-16,9111.68644096842,3643.915046718721,6962.247973545878,1949.7952779225534,-1057.5204756447483,-0.0,20610.12426351082,-20610.12426351082
2016-05-17,-1040.7467509856083,-4706.8790933218015,-1191.4611008698812,-1891.1727104325614,-15.843297993014621,-2.500005066394806,-8848.602958669262,8848.602958669262
2016-05-18,2845.0316042419327,1480.392654207557,1737.1465225328825,41.03153728025587,0.0,-0.5000010132789473,6103.10231724935,-6103.10231724935
2016-05-19,-953.6591855210879,-2422.5419833339915,-2959.754590192259,-742.7189045441249,-1652.0868354514541,-4.999995231628418,-8735.761494274546,8735.761494274546
2016-05-20,2692.5171805397576,1486.0081306723876,4775.985195106099,1200.2918445609344,-302.8047000036339,-2.0000040531158585,9849.99764682243,-9849.99764682243
2016-05-23,3156.7649365131506,-2931.0283045923097,375.2790298262655,-417.5273136203377,280.3699781690495,-3.7499964237212997,460.1083298720969,-460.1083298720969
2016-05-24,3782.3420711990943,7676.327722399296,3300.479177462724,2717.7275067980218,-100.98740262859032,-7.500000298023224,17368.389074932522,-17368.389074932522
2016-05-25,4354.058269172908,2555.1701267579115,3586.8154045415477,1390.1059303166894,-1397.1119588725762,6.999999284744249,10496.037771201223,-10496.037771201223
2016-05-26,1974.7871904469898,-1105.6374539031442,-135.88692998696368,-42.09320998571802,376.81738064874884,9.999997913837433,1077.9869751337503,-1077.9869751337503
2016-05-27,-149.4564179867805,2063.1429124837537,3392.3739314373975,855.5389878878874,592.2964353915143,-5.750000476837158,6748.1458487369355,-6748.1458487369355
2016-05-30,0.0,0.0,-669.4464667474842,0.0,-1471.9071284817983,-0.0,-2141.3535952292823,2141.3535952292823
2016-05-31,-1223.7106531477689,3228.2763243535865,-178.91682601990055,-201.1537241179979,690.0075970170026,3.750003874301924,2318.252721959224,-2318.252721959224
2016-06-01,-3529.6754787642462,-708.4965703224026,-1009.2197282603589,226.8797307852378,-222.85834310232195,-2.99999862909317,-5246.370388293186,5246.370388293186
2016-06-02,-1886.1748959069014,-1756.4481043897256,449.22295670017365,564.139233397239,951.0471554671692,6.2499940395355225,-1671.9636606925094,1671.9636606925094
2016-06-03,511.2333379131068,-3308.7258075426394,-899.4007572255023,-583.2124473389702,-663.5282822545421,-0.0,-4943.633956448547,4943.633956448547
2016-06-06,1806.1557732201845,1635.856331743698,-1016.6486504440995,977.0657038727247,3537.286536443375,5.000002682209001,6944.7156975180915,-6944.7156975180915
2016-06-07,1011.9334990537888,-143.90985791606616,1331.9057699537861,257.7231258395226,229.42326732340476,-3.7499964237212997,2683.325807830715,-2683.325807830715
2016-06-08,-227.35461781355147,-288.0477923554698,-1331.9057699537846,660.8203943909447,-109.06341461943295,7.499996572732926,-1288.051203778561,1288.051203778561
2016-06-09,1787.6227525975974,-2025.8897522914426,-90.62441263138,-343.8471195787615,865.0779849854835,-1.2499988079070976,191.08945427358958,-191.08945427358958
2016-06-10,-2065.7228799571894,-678.9752240625536,-4259.865580006177,-1843.5064820332236,-1620.0774028287567,-0.0,-10468.1475688879,10468.1475688879
2016-06-13,-3797.8364130421896,-6593.507374455893,-2117.641486824239,-1629.6597579418956,-1330.74987287564,-1.250002533197403,-15470.644907673055,15470.644907673055
2016-06-14,308.0797191916367,-1550.426818704148,-5070.166944184688,-360.10101439438074,905.7610189922866,-4.500001668930075,-5771.354040768223,5771.354040768223
2016-06-15,-822.2546559819859,-703.5078695862912,1339.251416175212,-368.481812762039,-1386.2507483762793,2.0000040531158447,-1939.2436664782676,1939.2436664782676
2016-06-16,1053.0387385395215,3497.3526189850145,832.4661639403661,625.6186222091144,883.2956049048192,2.49999761581423,6894.2717461946495,-6894.2717461946495
2016-06-17,-5755.236743671961,-1293.2895249231012,-2099.7820705650374,-652.6568289217844,-189.12809340809753,-0.7499977946281503,-9990.84325928461,9990.84325928461
2016-06-20,-603.8592678296801,-299.4601654149414,5931.849106277935,1158.2765556846202,1717.6609487295605,-0.0,7904.4671774474955,-7904.4671774474955
2016-06-21,2120.34686097216,5530.5554916684305,3142.0412876432774,541.6781208419405,-460.24232815089886,-4.249997437000275,10870.12943553791,-10870.12943553791
2016-06-22,-940.188538755863,-978.6624167063285,663.604473719373,-330.58579931517,-1282.168874549337,-0.7500052452087541,-2868.751160852534,2868.751160852534
2016-06-23,1434.9077444216625,4470.473288785068,2023.1329901824724,2655.1134143910213,1375.0471523118356,-1.7499998211860657,11956.924590270875,-11956.924590270875
2016-06-24,-7124.478789702358,-10223.46142280782,-6785.773753093843,-7316.158561116526,-74.74973214948514,9.250000119209297,-31515.37225875082,31515.37225875082
2016-06-27,-3667.0209614284954,-7124.518309366745,-4711.185066482176,-3652.449302340551,-5153.401434957953,0.7500015199184487,-24307.825073056,24307.825073056
2016-06-28,4175.066372127891,5160.096645660672,1812.374609105936,3522.8243208175836,-379.29047093374476,-6.249997764825821,14284.821479013513,-14284.821479013513
2016-06-29,2154.387897610111,5501.342430957397,4947.192168254509,3377.848594250783,1066.9017617481577,1.2499988079070907,17048.922851628864,-17048.922851628864
2016-06-30,3157.9645527138946,3097.0021073498083,4646.900899626109,2694.7726298932257,974.6594062835824,1.7499998211860794,14573.049595687808,-14573.049595687808
2016-07-01,757.2301708057938,-48.762456143211004,-680.0296976251849,389.3412586064045,-395.7684491941445,1.2499988079070976,23.26082525756498,-23.26082525756498
2016-07-04,0.0,0.0,-1824.600786281301,0.0,449.1952862361505,-0.0,-1375.4055000451506,1375.4055000451506
2016-07-05,-2357.595288557539,48.762456143231766,-2350.8173776969834,-1374.205797119744,269.5513538801489,1.2499988079071045,-5763.054654542979,5763.054654542979
2016-07-06,1417.2541182023535,1023.9364342372144,-3767.75176028797,1067.7374116551919,-1459.2400178650312,-6.2500014901161265,-1724.3138155483573,1724.3138155483573
2016-07-07,1070.6169551989392,0.0,2208.498831301147,-174.39157734660017,613.9241970488566,-1.7499998211860517,3716.8984063811567,-3716.8984063811567
2016-07-08,1920.9048218671517,4436.859939751352,3933.0394247680715,3027.63731319848,-600.6516373823596,-0.7499977946281433,12717.039864408067,-12717.039864408067
2016-07-11,774.5715928805478,1382.371851995767,6513.579863071113,680.5638623996477,-393.55194182261334,-0.5000010132789751,8957.035227511182,-8957.035227511182
2016-07-12,1131.664717317176,2930.151458706045,929.2241963360786,1396.968461469144,254.16767644009158,-4.999995231628404,6637.176515036907,-6637.176515036907
2016-07-13,-1415.4749405498985,1405.5248830307207,858.9459791926678,26.951734996340765,88.48696861192569,-0.7500052452087541,963.6846200365477,-963.6846200365477
2016-07-14,4906.740006529739,1072.2362684407938,3161.726866625578,1049.0845603393998,578.3066658427837,-1.2499988079070907,10766.844368970385,-10766.844368970385
2016-07-15,-25.357490859725676,-186.11359113633128,-975.9699927888059,-185.87581197422875,199.81144901007934,1.2499988079070907,-1172.2554389411052,1172.2554389411052
2016-07-18,2643.4770353917193,1207.518391633714,2162.2349298161357,475.8923643737473,-955.044938284693,2.500005066394806,5536.577787997017,-5536.577787997017
2016-07-19,100.07564804613254,-4063.6365017800445,3242.3983893307327,-287.24090008307724,338.4950347345983,-5.500003695487976,-675.4083334471459,675.4083334471459
2016-07-20,225.15468914923258,12938.607566121984,5818.070208103075,852.2416631527982,-1055.6729013357478,-1.2499988079071045,18777.151226383437,-18777.151226383437
2016-07-21,-1329.1223980511952,-492.25384537346633,-1920.6355317204525,-723.8139713049952,107.97118801508336,2.9999986290931844,-4354.854559805933,4354.854559805933
2016-07-22,-1943.43931924887,3426.184401235802,-790.1186475065099,908.7253579020488,242.56559411575608,-0.0,1843.9173864982267,-1843.9173864982267
2016-07-25,-3367.4532463280957,706.0838518371838,1680.4713593746947,-603.2037479859401,-1135.3530678896857,1.2499988079070907,-2718.204852183936,2718.204852183936
2016-07-26,-1726.7255871810498,132.16781158280253,2749.316316290663,64.54643214388254,377.7287153525107,-2.499997615814195,1594.533690572995,-1594.533690572995
2016-07-27,15735.11028783349,-2523.272705928885,2108.090627418774,-239.85218936172743,-61.527407517253394,6.250001490116119,15024.798613934516,-15024.798613934516
2016-07-28,3352.7431211101157,88.97910911965704,-787.951359196778,320.9840896184906,1553.0764030019632,15.749998390674579,4543.581362044123,-4543.581362044123
2016-07-29,-311.5492522914225,2081.6590572364526,283.17789033904535,325.996023531573,197.20942960781224,-4.999998956918696,2571.493149466542,-2571.493149466542
2016-08-01,4375.6135685377785,-441.4414890184848,-1399.6769146614517,-254.1188294982117,1504.2678044919044,0.49999728798864884,3785.144137139523,-3785.144137139523
2016-08-02,-3728.6860064535285,0.0,-1799.4066756559287,-1276.388162533534,0.0,-10.499998927116401,-6814.980843570107,6814.980843570107
2016-08-03,3115.007581436501,1717.3371987845164,-205.51594196559225,625.8085432142194,911.1349722370107,2.99999862909317,6166.772352335749,-6166.772352335749
2016-08-04,1539.5889591651674,1836.3371842941635,3384.417172154829,42.509859897817414,-1207.9889255336773,5.000002682209029,5599.864252660509,-5599.864252660509
2016-08-05,3773.275577953457,2470.697206136913,-60.6268264844676,1713.339457876012,-300.87101418904695,-0.5000010132789751,7595.314400279588,-7595.314400279588
2016-08-08,2061.573096855591,430.9771354428309,-161.91912528044395,-181.51545830831992,-813.4072715209974,-0.0,1335.7083771886605,-1335.7083771886605
2016-08-09,1013.0648893128273,602.174309323788,464.9876311236957,77.94359731119647,-106.4288225929485,-10.750003159046173,2040.9916013195125,-2040.9916013195125
2016-08-10,-1868.0613830476689,-774.4908587416484,-2131.443183260016,-573.7594126976569,579.4147843210515,5.000002682209029,-4763.34005074373,4763.34005074373
2016-08-11,-162.13245181282022,1203.6367498497605,2292.8685538752648,944.6830204887287,1266.767093311773,-0.5000010132789751,5545.322964699428,-5545.322964699428
2016-08-12,578.4331054966596,-1548.4779615108616,100.88996203937747,-159.27267738281148,-848.37798888194,2.99999862909317,-1873.805561610483,1873.805561610483
2016-08-15,2986.412715022944,775.4100922136041,342.5650219062094,557.8032589043544,499.6461222578487,-2.99999862909317,5158.837211675867,-5158.837211675867
2016-08-16,-228.51152684902547,-1388.9118055980255,-2920.1058572618626,-1098.8284432956452,306.2075347394336,-3.2499954104423523,-5333.400093675567,5333.400093675567
2016-08-17,-365.912427570407,521.716401094855,-10010.431237887587,373.36920123111327,1637.3235484585618,-0.0,-7843.934514673465,7843.934514673465
2016-08-18,-320.70631936604855,173.67618267456632,1646.781041844069,439.4403392764844,406.3535142976281,0.7499977946281433,2346.294756521327,-2346.294756521327
2016-08-19,640.8685273257349,86.82071327918086,1295.0339981003765,-288.26191375363726,892.3299722132919,-2.0000040531158447,2624.7912931118312,-2624.7912931118312
2016-08-22,-1950.7065336168303,216.80867471215979,-105.82351600657906,-112.6963766646215,-905.8983737115113,3.250002861022949,-2855.0661224263595,2855.0661224263595
2016-08-23,782.2133400087828,951.9598726195617,3005.0633291724794,389.9734356723466,373.2067709043371,-6.250001490116119,5496.166746887391,-5496.166746887391
2016-08-24,-1890.510772147157,258.9203453457228,-689.5385212264214,-1050.8110519343747,-325.75303846624126,-0.0,-3697.6930384284715,3697.6930384284715
2016-08-25,-1066.7705818561938,947.2769448463407,-2273.1639433238743,-273.232079329091,-656.6157946133894,-0.0,-3322.5054542762077,3322.5054542762077
2016-08-26,-1468.467256163205,-602.4357050766051,1097.7704741949829,-316.01284774265577,473.6385626620087,-0.0,-815.5067721254745,815.5067721254745
2016-08-29,-280.662676870342,301.38090616818874,1028.863982036653,1042.885685734869,-1619.2645287001073,-0.0,473.20336836926117,-473.20336836926117
2016-08-30,-1926.5767583606766,-905.1424912836773,2394.250795234737,-391.1182814245556,-118.67542774062503,-4.999995231628404,-952.2621588064262,952.2621588064262
2016-08-31,235.71611275418888,-1863.937954873889,-2645.7192436579317,-475.7382211125213,-708.3833553061444,1.2499988079070907,-5456.81266338839,5456.81266338839
2016-09-01,1480.0981642193913,564.9456020039373,0.0,-8.277077882288499,133.8796484819056,1.2499988079071045,2171.8963356308527,-2171.8963356308527
2016-09-02,2331.452009234892,347.0324802503571,2873.2652365591275,838.4483198069235,715.5945582731075,2.9999986290931844,7108.7926027535,-7108.7926027535
2016-09-05,0.0,0.0,-1348.170829518958,0.0,-693.2508340166959,-0.0,-2041.4216635356538,2041.4216635356538
2016-09-06,-69.64107529733083,-260.1781278288956,-83.28466999992199,595.4484740010698,-156.22337273829544,-0.0,26.121228136625973,-26.121228136625973
2016-09-07,1527.3520570711378,216.86482436314583,353.61214354365217,-29.27918765869019,1792.5376662087365,-6.7500025033950815,3854.337501024587,-3854.337501024587
2016-09-08,-6639.617277451612,-999.2326678959014,-7560.82436050496,-445.09763849405766,-224.92975701409475,-0.7499977946281572,-15870.451699155254,15870.451699155254
2016-09-09,-5727.615197574839,-5368.001943006095,-1255.8556007674654,-4965.5484821672835,540.2869825416859,-0.0,-16776.734240973994,16776.734240973994
2016-09-12,5538.0825296616495,3708.2999258833756,-2491.5725540345848,2914.0774466868866,-538.059974845163,-4.249997437000275,9126.577375915163,-9126.577375915163
2016-09-13,5881.464728426094,-2289.138712037968,-837.4269415061905,-2988.349655642167,42.73253473678004,1.2499988079071045,-189.46804721554463,189.46804721554463
2016-09-14,8693.749875511034,-1196.9164388708787,-863.220668906037,-117.56987996256717,-442.50630637109646,7.500000298023224,6081.036581698478,-6081.036581698478
2016-09-15,8358.30118952736,4098.826671971199,3365.127905619161,2011.703289887978,509.96907104207594,9.250000119209304,18353.178128166983,-18353.178128166983
