Date,AAPL,MSFT,GOOGL,^GSPC,^IRX,Portfolio_PnL,Loss
2016-02-29,-568.1816425750964,-2055.288686558195,-2119.1567043494842,-1630.8262183143406,-1.2499988079071045,-6374.703250605023,6374.703250605023
2016-03-01,9736.58439311048,8216.476501660814,6839.141071992934,4717.677080323746,-2.9999986290931844,29506.87904845888,-29506.87904845888
2016-03-02,546.4394338468134,1753.1590907384382,-726.2525691563101,817.1899722203843,4.249997437000288,2394.785925086326,-2394.785925086326
2016-03-03,1854.196355923502,-2849.083008809158,-2145.354241012463,698.5268640633874,9.99999791383742,-2431.714031920894,2431.714031920894
2016-03-04,3691.6971568149556,-1532.9186624397735,-374.90588210542836,660.0879731883397,-0.4999935626983504,2443.460591895395,-2443.460591895395
2016-03-07,-2782.0276779677374,-4851.6398041947505,-4829.023389849117,176.92456017278974,-0.0,-12285.766311838815,12285.766311838815
2016-03-08,-2070.0503332046296,3019.1304847755114,204.72508979411595,-2260.7512112012373,-10.000005364418044,-1116.9459752006576,1116.9459752006576
2016-03-09,222.63430664352242,5694.5994888090645,3302.5253714163364,1007.93455656285,4.250004887580872,10231.943728319355,-10231.943728319355
2016-03-10,123.60473448509244,-3765.950925257452,1855.1566831901398,31.15855942452539,-3.750003874301896,-1759.780952031996,1759.780952031996
2016-03-11,2679.065645505197,4851.733917833434,3439.376968318033,3252.5091177702975,-1.2499988079071045,14221.435650619054,-14221.435650619054
2016-03-14,634.8144412417705,470.6170934211806,1436.7576864002642,-252.35372332237156,-0.0,2289.8354977408435,-2289.8354977408435
2016-03-15,4973.5779570279865,1967.014664488518,87.93363233485829,-367.7261868635918,-4.249997437000275,6656.550069550771,-6656.550069550771
2016-03-16,3300.927539491726,3520.5768054365085,1801.1291093284656,1116.9455763559836,6.2499940395355225,9745.82902465222,-9745.82902465222
2016-03-17,-401.26022591454785,1421.9339707508902,295.5715609742653,1314.7166137192646,6.250001490116105,2637.2119210199885,-2637.2119210199885
2016-03-18,283.2953217817457,-5409.415846380394,-811.1919315873766,879.1934502052355,-1.2499988079071045,-5059.369004788697,5059.369004788697
2016-03-21,-23.57580661219789,1723.3754036628711,1779.2050261267868,197.0183808584603,-1.9999966025352478,3674.023007433385,-3674.023007433385
2016-03-22,1904.7419602020186,972.7515646292032,-554.5081567637089,-175.55457935445023,-1.7499998211860517,2145.6807888918765,-2145.6807888918765
2016-03-23,-1385.9919528021042,-462.71623347457654,-656.2877510789542,-1281.301906133424,0.4999935626983504,-3785.7978499263604,3785.7978499263604
2016-03-24,-1085.9745835099213,1109.247478647438,-719.3395745853103,-75.62835587536395,4.500001668930054,-767.1950336542276,767.1950336542276
2016-03-28,-1138.0645378766485,-3109.076434329146,-413.788431779186,109.0213776144716,5.000002682209015,-4546.908023688299,4546.908023688299
2016-03-29,5848.786225336322,5404.398444487327,3320.31160714089,1755.602410847482,7.500000298023231,16336.598688110042,-16336.598688110042
2016-03-30,4327.195921833206,1548.767756085263,638.7693577132483,868.1759987132439,9.999997913837426,7392.909032258799,-7392.909032258799
2016-03-31,-1304.1223917010616,816.1372054798651,-1421.082874736383,-408.3684719241423,-2.0000003278255254,-2319.436533209547,2319.436533209547
2016-04-01,2283.310729882549,1534.3672612172734,1766.970929877414,1262.1918133199513,-6.249997764825827,6840.590736532362,-6840.590736532362
2016-04-04,2555.400651935121,-630.7076735042672,-1185.835578091893,-642.6960091709236,8.749999105930328,104.91139027396753,-104.91139027396753
2016-04-05,-2964.799198585655,-3954.9451342208154,-1719.5121972825102,-2039.259682358906,-8.749999105930328,-10687.266211553819,10687.266211553819
2016-04-06,2604.5982186020187,2552.936910950745,2489.164673578116,2090.559586402632,-0.5000010132789751,9736.759388520233,-9736.759388520233
2016-04-07,-5512.824049135581,-3011.553235927977,-2080.890101116257,-2409.6147940009732,-0.0,-13014.882180180786,13014.882180180786
2016-04-08,276.26407279573755,-183.7022744951583,-171.12222112945466,556.5405209232565,0.5000010132789751,478.48009910766007,-478.48009910766007
2016-04-11,826.8879547093782,-505.8334841042619,-508.88525024582,-548.7091779207667,2.000000327825553,-734.5399572336448,734.5399572336448
2016-04-12,3235.216738092342,1560.1985967942985,1782.0142558843174,1923.150776277995,-5.000002682209029,8495.580364366744,-8495.580364366744
2016-04-13,3595.9555519197006,3181.8344923427485,1976.2796068782375,1998.013953711579,1.7499998211860794,10753.833604673451,-10753.833604673451
2016-04-14,133.7235884593585,45.171333404050266,899.6499501176146,34.58248602648517,2.0000003278255254,1115.127358335334,-1115.127358335334
2016-04-15,-5068.746202502587,1306.158184390484,1185.5605421153946,-196.9539152291918,1.2500025331974238,-2772.7313886927027,2772.7313886927027
2016-04-18,-5452.730365713834,3612.573526300609,1959.5770168909146,1303.9451227595978,2.9999986290931493,1426.365298866381,-1426.365298866381
2016-04-19,-1329.4471186687106,-310.0687558312389,-2923.4523131642613,615.9475805733066,-4.250001162290573,-3951.270608253195,3951.270608253195
2016-04-20,513.9814715414042,-3572.202554298949,-342.9535813447574,152.25100984690008,-0.7499977946281294,-3249.6736520500303,3249.6736520500303
2016-04-21,-2721.821974067926,853.0726883630736,1306.8288776181275,-1041.512571458407,-1.7499998211860728,-1605.1829793663178,1605.1829793663178
2016-04-22,-684.9765499473272,-18602.83898501292,-11132.364206313006,9.571715908148457,-0.0,-30410.60802536511,30410.60802536511
2016-04-25,-1423.4515451867042,1588.2022233873593,1199.979960790043,-362.7379241525991,-3.250002861022949,998.7427119770759,-998.7427119770759
2016-04-26,-1742.8743478938738,-3235.2473177602983,-4590.030823495143,374.2000348473861,-1.7499998211860517,-9195.702454123113,9195.702454123113
2016-04-27,-16155.314791997389,-2441.84300694039,-1080.9854818876322,329.59882234936805,-0.0,-19348.544458476044,19348.544458476044
2016-04-28,-7760.8612670930215,-5156.997840704543,-4598.827551161657,-1854.7272123123341,8.750002831220627,-19362.663868440333,19362.663868440333
2016-04-29,-2890.2572330013295,-150.17788447887875,798.3513973795318,-1015.1898461114355,4.249997437000275,-3253.0235687751115,3253.0235687751115
2016-05-02,-266.81276745533063,3682.290963781612,1836.5005179819875,1555.921339448821,2.0000003278255254,6809.900054084916,-6809.900054084916
2016-05-03,4078.0231375792623,-4133.954527651226,-1678.3194893623709,-1742.8998776791775,-4.499997943639755,-3481.6507550571523,3481.6507550571523
2016-05-04,-2613.8966413144626,451.6635638695932,825.4790290515266,-1190.91654109451,1.2499988079071045,-2526.4205906799452,2526.4205906799452
2016-05-05,-1016.821023278724,350.6003826033453,936.8097817383575,-47.80733855883042,3.750000149011626,226.53180265316,-226.53180265316
2016-05-06,-1398.148013246016,2242.6158987724684,2908.575683085867,633.9221107105212,0.7499977946281503,4387.715677117469,-4387.715677117469
2016-05-09,188.68088036163363,-1592.7128187670867,1086.4277793350036,150.64266152198957,-5.74999675154688,-172.71149430000676,172.71149430000676
2016-05-10,1691.638300410099,4699.012529211209,2792.0221781820856,2481.273047207467,-10.000001639127724,11653.946053371734,-11653.946053371734
2016-05-11,-2447.217740851518,146.87877096658323,-2402.888371138067,-1921.504575573745,-1.2499988079070976,-6625.9819154046545,6625.9819154046545
2016-05-12,-5934.133148039651,2242.5521230416334,-680.087177073179,-33.89585359284893,-2.4999976158142228,-4408.06405327986,4408.06405327986
2016-05-13,497.5878060605916,-2095.653500765766,-891.9848316196187,-1702.886832350497,-0.0,-4192.93735867529,4192.93735867529
2016-05-16,9111.688095813022,3643.999614960198,1503.6174270597994,1949.7952779225534,-0.0,16209.100415755573,-16209.100415755573
2016-05-17,-1040.679784916194,-4706.985242032784,-2788.057061273878,-1891.1727104325614,-2.500005066394806,-10429.394803721812,10429.394803721812
2016-05-18,2844.9206973037476,1480.5414413817878,441.071681642419,41.03153728025587,-0.5000010132789473,4807.0653565949315,-4807.0653565949315
2016-05-19,-953.4595860783983,-2422.605533578554,-1800.8858621209797,-742.7189045441249,-4.999995231628418,-5924.669881553686,5924.669881553686
2016-05-20,2692.384126687143,1486.0081306723876,1781.4454331116854,1200.2918445609344,-2.0000040531158585,7158.129530979035,-7158.129530979035
2016-05-23,3156.80861541332,-2931.006790914914,-1239.7473714389898,-417.5273136203377,-3.7499964237212997,-1435.222856984643,1435.222856984643
2016-05-24,3782.34174533932,7676.285345588216,4352.410180911935,2717.7275067980218,-7.500000298023224,18521.264778339468,-18521.264778339468
2016-05-25,4354.036893465718,2555.2116408742236,1378.563412380853,1390.1059303166894,6.999999284744249,9684.917876322228,-9684.917876322228
2016-05-26,1974.808031812063,-1105.741074962221,-317.26679561694226,-42.09320998571802,9.999997913837433,519.7069491610191,-519.7069491610191
2016-05-27,-149.51896701373417,2063.2258825602285,2875.0453894871866,855.5389878878874,-5.750000476837158,5638.541292444731,-5638.541292444731
2016-05-31,-1223.7108578006869,3228.316940550034,334.13035459621915,-201.1537241179979,3.750003874301924,2141.33271710187,-2141.33271710187
2016-06-01,-3529.654820578253,-708.5575522540673,-104.20932644122668,226.8797307852378,-2.99999862909317,-4118.541967117403,4118.541967117403
2016-06-02,-1885.982321114294,-1756.3867200106567,-1122.7989438781972,564.139233397239,6.2499940395355225,-4194.778757566373,4194.778757566373
2016-06-03,511.08338859097165,-3308.808391323457,-2272.8196495072775,-583.2124473389702,-0.0,-5653.757099578734,5653.757099578734
2016-06-06,1806.1131843784017,1635.8566028342473,-1582.577743697546,977.0657038727247,5.000002682209001,2841.4577500700366,-2841.4577500700366
2016-06-07,1011.870189379802,-143.86856386967276,281.91182210525443,257.7231258395226,-3.7499964237212997,1403.886577031185,-1403.886577031185
2016-06-08,-227.31239267574634,-288.0064269051241,3213.1113200657314,660.8203943909447,7.499996572732926,3366.112891448539,-3366.112891448539
2016-06-09,1787.6230539990454,-2025.9519687542017,-110.40630420715496,-343.8471195787615,-1.2499988079070976,-693.83233734898,693.83233734898
2016-06-10,-2065.6808793224595,-678.8707421931217,-2528.9910913036674,-1843.5064820332236,-0.0,-7117.049194852472,7117.049194852472
2016-06-13,-3797.857911726662,-6593.698337708376,-357.6478133549634,-1629.6597579418956,-1.250002533197403,-12380.113823265094,12380.113823265094
2016-06-14,308.0582734591166,-1550.42748641673,373.9723193641061,-360.10101439438074,-4.500001668930075,-1232.9979096568181,1232.9979096568181
2016-06-15,-822.21171156502,-703.3782085935643,-289.317372122382,-368.481812762039,2.0000040531158447,-2181.38910098989,2181.38910098989
2016-06-16,1052.9958337478595,3497.3095981269935,-2180.6798131860123,625.6186222091144,2.49999761581423,2997.7442385137692,-2997.7442385137692
2016-06-17,-5755.171886904513,-1293.268164949833,-5600.621078761494,-652.6568289217844,-0.7499977946281503,-13302.467957332252,13302.467957332252
2016-06-20,-603.8372096802779,-299.43866892473795,533.1562649404642,1158.2765556846202,-0.0,788.1569420200686,-788.1569420200686
2016-06-21,2120.2810316258096,5530.533995178225,777.3951816774871,541.6781208419405,-4.249997437000275,8965.638331886463,-8965.638331886463
2016-06-22,-940.0791138242213,-978.704633977688,448.0576691733136,-330.58579931517,-0.7500052452087541,-1802.0618831889742,1802.0618831889742
2016-06-23,1434.8854669588743,4470.5569751058165,1234.7986942991176,2655.1134143910213,-1.7499998211860657,9793.604550933644,-9793.604550933644
2016-06-24,-7124.566523536586,-10223.61089196519,-8477.99421612604,-7316.158561116526,9.250000119209297,-33133.08019262514,33133.08019262514
2016-06-27,-3666.998555841953,-7124.4547581243705,-1188.5350031203075,-3652.449302340551,0.7500015199184487,-15631.687617907264,15631.687617907264
2016-06-28,4175.021651924761,5160.162864937026,2949.6186374917447,3522.8243208175836,-6.249997764825821,15801.377477406291,-15801.377477406291
2016-06-29,2154.432617813229,5501.299363967416,1133.8109203771714,3377.848594250783,1.2499988079070907,12168.641495216507,-12168.641495216507
2016-06-30,3157.9864426862305,3097.0444383116183,2385.0668766456583,2694.7726298932257,1.7499998211860794,11336.620387357918,-11336.620387357918
2016-07-01,757.2082808334522,-48.84660599366081,1901.3141595118868,389.3412586064045,1.2499988079070976,3000.2670917659902,-3000.2670917659902
2016-07-05,-2357.66138021794,48.84660599366472,-1515.0583622293489,-1374.205797119744,1.2499988079071045,-5196.828934765461,5196.828934765461
2016-07-06,1417.2763978342768,1023.9363482619026,1154.3550547214318,1067.7374116551919,-6.2500014901161265,4657.055210982687,-4657.055210982687
2016-07-07,1070.6825796277064,0.0,-483.04681107076556,-174.39157734660017,-1.7499998211860517,411.49419138915465,-411.49419138915465
2016-07-08,1920.861364020768,4436.8184114360165,2952.986932617519,3027.63731319848,-0.7499977946281433,12337.554023478155,-12337.554023478155
2016-07-11,774.5716598405362,1382.4128983279286,2607.6703328160684,680.5638623996477,-0.5000010132789751,5444.718752370902,-5444.718752370902
2016-07-12,1131.7077768299166,2930.0298525300364,1455.1171077087845,1396.968461469144,-4.999995231628404,6908.823203306253,-6908.823203306253
2016-07-13,-1415.3884066204919,1405.6461373237312,-829.0236666011733,26.951734996340765,-0.7500052452087541,-812.564206146802,812.564206146802
2016-07-14,4906.58962531303,1072.29626771266,1725.2684698176338,1049.0845603393998,-1.2499988079070907,8751.988924374817,-8751.988924374817
2016-07-15,-25.378680438889546,-186.19370494921426,-46.21441249424303,-185.87581197422875,1.2499988079070907,-442.4126110486685,442.4126110486685
2016-07-18,2643.4777038848174,1207.4984448382147,4720.689567026212,475.8923643737473,2.500005066394806,9050.058085189386,-9050.058085189386
2016-07-19,100.15948944865401,-4063.697649678591,55.79619801027871,-287.24090008307724,-5.500003695487976,-4200.482865998224,4200.482865998224
2016-07-20,225.15467028605357,12938.688660816077,971.8493411289046,852.2416631527982,-1.2499988079071045,14986.684336575925,-14986.684336575925
2016-07-21,-1328.9960057456624,-492.3117125311909,-706.6219011890292,-723.8139713049952,2.9999986290931844,-3248.7435921417846,3248.7435921417846
2016-07-22,-1943.5866467469748,3426.2422683935165,1286.9702655598287,908.7253579020488,-0.0,3678.3512451084193,-3678.3512451084193
2016-07-25,-3367.4747450125733,706.1028246772064,-464.14389161776785,-603.2037479859401,1.2499988079070907,-3727.469561131167,3727.469561131167
2016-07-26,-1726.6391454445754,132.1109131138771,34.29991650212619,64.54643214388254,-2.499997615814195,-1498.1818813005036,1498.1818813005036
2016-07-27,15735.025017615759,-2523.25393547626,1137.1305574273797,-239.85218936172743,6.250001490116119,14115.299451695268,-14115.299451695268
2016-07-28,3352.8637301440835,89.03656101122058,1013.2562276319852,320.9840896184906,15.749998390674579,4791.890606796454,-4791.890606796454
2016-07-29,-311.6696155479234,2081.7157084014393,6550.871752732104,325.996023531573,-4.999998956918696,8641.913870160275,-8641.913870160275
2016-08-01,4375.732314765755,-441.51741375906056,2411.6908982472028,-254.1188294982117,0.49999728798864884,6092.286967043674,-6092.286967043674
2016-08-02,-3728.884818762406,0.0,-204.90655117877589,-1276.388162533534,-10.499998927116401,-5220.679531401833,5220.679531401833
2016-08-03,3115.127510374978,1717.2992827325008,-300.1857962811356,625.8085432142194,2.99999862909317,5161.049538669657,-5161.049538669657
2016-08-04,1539.628157758304,1836.3373225607793,-418.4712123259216,42.509859897817414,5.000002682209029,3005.0041305731884,-3005.0041305731884
2016-08-05,3773.255328928898,2470.790241610525,2413.7300666915353,1713.339457876012,-0.5000010132789751,10370.615094093693,-10370.615094093693
2016-08-08,2061.534365817698,430.9213928381992,-421.80236832601076,-181.51545830831992,-0.0,1889.1379320215665,-1889.1379320215665
2016-08-09,1013.0266316874994,602.1372774750772,558.0394940352787,77.94359731119647,-10.750003159046173,2240.3969973500057,-2240.3969973500057
2016-08-10,-1868.0423977048108,-774.4352631067333,249.99033349968437,-573.7594126976569,5.000002682209029,-2961.2467373273075,2961.2467373273075
2016-08-11,-162.07460996442543,1203.5627240253025,-71.71482244058103,944.6830204887287,-0.5000010132789751,1913.9563110957458,-1913.9563110957458
2016-08-12,578.3752957138937,-1548.49676753935,-284.771938426792,-159.27267738281148,2.99999862909317,-1411.1660890059666,1411.1660890059666
2016-08-15,2986.431955239823,775.4287838869257,-270.3262634424246,557.8032589043544,-2.99999862909317,4046.337735959585,-4046.337735959585
2016-08-16,-228.47346858759246,-1388.8933896840956,-1187.1628770110692,-1098.8284432956452,-3.2499954104423523,-3906.608173988845,3906.608173988845
2016-08-17,-365.95048583186565,521.7164399165247,1053.113769921363,373.36920123111327,-0.0,1582.2489252371354,-1582.2489252371354
2016-08-18,-320.7254008337455,173.69476610912778,-664.0836262530063,439.4403392764844,0.7499977946281433,-370.92392390651145,370.92392390651145
2016-08-19,640.8876087934674,86.78358511590642,-773.8738598754484,-288.26191375363726,-2.0000040531158447,-336.4645837728276,336.4645837728276
2016-08-22,-1950.6873519136905,216.91999481579197,-676.4314801201991,-112.6963766646215,3.250002861022949,-2519.645211021696,2519.645211021696
2016-08-23,782.1367929562304,951.8856806792222,-90.34722867639799,389.9734356723466,-6.250001490116119,2027.3986791412851,-2027.3986791412851
2016-08-24,-1890.4919406583385,258.9203453457228,-752.1069269186443,-1050.8110519343747,-0.0,-3434.4895741656346,3434.4895741656346
2016-08-25,-1066.790095956456,947.295333404761,-580.4894899500291,-273.232079329091,-0.0,-973.2163318308152,973.2163318308152
2016-08-26,-1468.4675981327227,-602.4172277893013,484.6986425823891,-316.01284774265577,-0.0,-1902.1990310822907,1902.1990310822907
2016-08-29,-280.6627424586382,301.3808617523372,654.4766282711133,1042.885685734869,-0.0,1718.0804332996813,-1718.0804332996813
2016-08-30,-1926.5575746639681,-905.1793127135287,-982.5295490008496,-391.1182814245556,-4.999995231628404,-4210.38471303453,4210.38471303453
2016-08-31,235.7553845760714,-1863.9007233310124,-523.4548165626802,-475.7382211125213,1.2499988079070907,-2626.0883776222354,2626.0883776222354
2016-09-01,1480.1371674253696,564.8897967076624,392.0828336375625,-8.277077882288499,1.2499988079071045,2430.082718696213,-2430.082718696213
2016-09-02,2331.4130060289053,347.12524594412787,1377.5919810828448,838.4483198069235,2.9999986290931844,4897.578551491895,-4897.578551491895
2016-09-06,-69.66040126254192,-260.2708870709449,2779.0649787130533,595.4484740010698,-0.0,3044.582164380636,-3044.582164380636
2016-09-07,1527.3137582670868,216.8833916648401,-7.406794230353076,-29.27918765869019,-6.7500025033950815,1700.7611655394883,-1700.7611655394883
2016-09-08,-6639.539927452454,-999.2140423987464,-1278.9103271180527,-445.09763849405766,-0.7499977946281572,-9363.511933257938,9363.511933257938
2016-09-09,-5727.554193372355,-5368.039598253181,-3609.651158378741,-4965.5484821672835,-0.0,-19670.79343217156,19670.79343217156
2016-09-12,5537.9425796502155,3708.3564547511523,2605.7101780544335,2914.0774466868866,-4.249997437000275,14761.836661705685,-14761.836661705685
2016-09-13,5881.446824169585,-2289.214055218859,-2544.8611839028804,-2988.349655642167,1.2499988079071045,-1939.7280717864141,1939.7280717864141
2016-09-14,8693.752511429922,-1196.9166204900514,440.74353041583805,-117.56987996256717,7.500000298023224,7827.509541691165,-7827.509541691165
2016-09-15,8358.393688361795,4098.864697653401,2706.6105779631557,2011.703289887978,9.250000119209304,17184.82225398554,-17184.82225398554
2016-09-16,-1410.0029819799322,262.1439346141268,-815.4241302400769,-755.8855591144201,1.2499988079071045,-2717.9187379123955,2717.9187379123955
2016-09-19,-2932.2931278295614,-1401.3006489401992,-647.6619806921365,-3.720646764937207,8.749999105930321,-4976.226405120904,4976.226405120904
2016-09-20,-21.991527851390146,-527.4958577110851,1100.807907214353,59.81869684683554,-12.499995529651649,598.6392229690616,-598.6392229690616
2016-09-21,-44.06218130934022,4145.981835126285,1308.576143109468,2171.6000667271906,16.249995678663275,7598.345859332267,-7598.345859332267
2016-09-22,2344.7446289299064,259.6138609811834,2694.7193740187818,1295.7503835284244,15.75000211596487,6610.578249574261,-6610.578249574261
2016-09-23,-4200.96364783721,-1691.9940025127119,-242.79491610746774,-1150.6585919437553,-1.2500025331973958,-7287.661160934342,7287.661160934342
2016-09-26,376.7550024906811,-2317.8895917952395,-3044.0744729867115,-1724.9700235832092,-1.9999966025352478,-6712.179082477014,6712.179082477014
2016-09-27,464.6575258025041,4571.297155625021,2003.2638860046438,1284.699033059623,-20.500000566244132,8303.417599925548,-8303.417599925548
2016-09-28,1893.9569252987028,344.8781056154387,-165.33557354843234,1056.5153207284916,-2.0000040531158447,3128.014774041085,-3128.014774041085
2016-09-29,-3913.8018043663674,-2728.996317284669,-1840.420120636865,-1873.0255460162396,7.000003010034575,-10349.243785294106,10349.243785294106
2016-09-30,1931.412255446788,869.6086057125342,353.52632954745707,1587.27851760554,-6.249997764825821,4735.575710547493,-4735.575710547493
2016-10-03,-1174.824512109244,-782.4667903866979,-917.4536068829748,-653.2046363054244,-6.999999284744276,-3534.9495449690858,3534.9495449690858
2016-10-04,1064.2397250710012,-784.9234986813942,601.3011406559165,-993.5763572724004,-6.7500025033950815,-119.70899273027203,119.70899273027203
2016-10-05,110.58478703826214,1740.983017111244,-389.02997945599725,857.4972462393988,0.5000010132789751,2320.5350719461867,-2320.5350719461867
2016-10-06,1850.712085384167,433.35330849921104,461.26631760986544,96.2887705209005,0.7499977946281294,2842.370479808772,-2842.370479808772
2016-10-07,372.90920305729406,259.57414992472246,-591.1113197047891,-651.7574883228409,-0.0,-610.3854550456135,610.3854550456135
2016-10-10,4324.107236985113,1035.9599814220387,3334.0574228531004,919.0660634648774,0.5000010132789751,9613.690705738409,-9613.690705738409
2016-10-11,537.9678754953912,-3688.3272473197508,-1133.17273816285,-2504.915539551193,-2.9999986290931844,-6791.447648167496,6791.447648167496
2016-10-12,2225.6871263097696,-349.9471392723706,542.7714052883263,229.1864412797641,-5.000002682209015,2642.6978309232804,-2642.6978309232804
2016-10-13,-768.0920035730944,-833.1423037492715,-1903.6538581370776,-620.8152824467988,16.249999403953552,-4109.453448502289,4109.453448502289
2016-10-14,1385.188517860734,2186.469732065611,129.3009711526872,40.31683182423014,-3.7499964237212997,3737.526056479541,-3737.526056479541
2016-10-17,-170.04907492569725,-872.28330894428,556.0351351466985,-608.5236223680525,-1.2499988079071045,-1096.0708698992382,1096.0708698992382
2016-10-18,-170.1825390281663,1915.0661838566239,3598.8676206633068,1228.301121139726,-9.500004351139083,6562.552382280352,-6562.552382280352
2016-10-19,-746.0203822713715,-564.3146841975818,1298.2565703395705,437.91443107009997,2.499997615814209,428.3359325565314,-428.3359325565314
2016-10-20,-128.13030720029982,-1219.7045451445924,-1264.1744317414796,-275.33422627619103,0.7500052452087402,-2886.593505117354,2886.593505117354
2016-10-21,-984.3356903034733,10308.5543440999,590.6077939324757,-16.82902803095581,1.2499988079071045,9899.247418505855,-9899.247418505855
2016-10-24,2241.2520015754385,5552.986618152796,2814.859054600707,947.7189294854732,0.5000010132789751,11557.316604827693,-11557.316604827693
