Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,Portfolio_PnL,Loss
2016-02-11,-1516.1958724575804,-100.641700918522,-4796.622191447729,-2475.489465851243,6.250001490116134,-8882.699229184958,8882.699229184958
2016-02-12,772.5760100409452,4042.3909137762994,960.4260884166597,3866.00304140919,0.7499977946281433,9642.146051437721,-9642.146051437721
2016-02-15,0.0,0.0,5953.869602535741,0.0,-0.0,5953.869602535741,-5953.869602535741
2016-02-16,6951.005366925941,4692.492664941449,-2319.5488413172206,3276.347548336983,-0.7499977946281433,12599.546741092527,-12599.546741092527
2016-02-17,3799.6936050004983,6424.819197687521,5862.00936532203,3269.2221251282676,-5.000002682209029,19350.744290456107,-19350.744290456107
2016-02-18,-4784.583158877077,-1099.3178542351134,1381.5947140334458,-935.3264247869411,1.2500062584877014,-5436.382717607198,5436.382717607198
2016-02-19,-572.0884420594873,-1778.6341460493393,3489.846586823523,-5.20665636036858,1.2499988079071185,1135.167341162235,-1135.167341162235
2016-02-22,2177.0294479857325,3972.4775972866855,2273.966369867435,2870.1462198152167,-2.5000050663948197,11291.119629888673,-11291.119629888673
2016-02-23,-5716.07136050082,-7079.273394679194,-1857.6725272470787,-2506.5155141576984,-6.2499940395355225,-17165.78279062433,17165.78279062433
2016-02-24,3695.2337524642508,877.6990230872502,-469.51571877037037,885.9920069263896,0.7499977946281433,4990.159061502148,-4990.159061502148
2016-02-25,1711.0476323284263,3576.2455548904013,2953.5690366619615,2256.873346090169,1.2499988079071045,10498.985568778866,-10498.985568778866
2016-02-26,387.2318395212732,-3868.5259902005937,5642.318850501386,-374.3730659129307,1.7499998211860794,1788.4016337303208,-1788.4016337303208
2016-02-29,-568.0729159694009,-2055.18252422111,1831.8103478089338,-1630.8262183143406,-1.2499988079071045,-2423.521309503825,2423.521309503825
2016-03-01,9736.498956699694,8216.495048939316,2617.266308101063,4717.677080323789,-2.9999986290931844,25284.93739543477,-25284.93739543477
2016-03-02,546.5440127916509,1753.0766367697702,-914.9237188431232,817.1899722203401,4.249997437000288,2206.136900375638,-2206.136900375638
2016-03-03,1854.112920352997,-2849.0208966452574,-104.87806196014529,698.5268640633874,9.99999791383742,-391.25917627518083,391.25917627518083
2016-03-04,3691.8405339980927,-1532.8974490265523,3416.2244934231935,660.0879731883397,-0.4999935626983504,6234.755558020375,-6234.755558020375
2016-03-07,-2782.2329830433287,-4851.786848615077,1074.5873285283792,176.92456017278974,-0.0,-6382.507942957237,6382.507942957237
2016-03-08,-2069.946822648528,3019.194203618772,-1920.085631975082,-2260.7512112012373,-10.000005364418044,-3241.589467570493,3241.589467570493
2016-03-09,222.65510912404486,5694.5789767484885,-498.3758271553701,1007.93455656285,4.250004887580872,6431.042820167594,-6431.042820167594
2016-03-10,123.50066018952722,-3765.9512365861756,-132.48122103557193,31.15855942452539,-3.750003874301896,-3747.523241881997,3747.523241881997
2016-03-11,2679.0663109734614,4851.775164388293,6500.908055566006,3252.5091177702975,-1.2499988079071045,17283.00864989015,-17283.00864989015
2016-03-14,634.8762080059411,470.5762854981715,981.9599212626063,-252.35372332234937,-0.0,1835.0586914443695,-1835.0586914443695
2016-03-15,4973.638353555296,1967.035049245938,-2400.4538263596364,-367.7261868635918,-4.249997437000275,4168.243392141006,-4168.243392141006
2016-03-16,3300.906879173146,3520.5768054365085,-57.5412306423628,1116.9455763559395,6.2499940395355225,7887.138024362766,-7887.138024362766
2016-03-17,-401.31986214484516,1421.894312597817,652.4073100917667,1314.7166137192646,6.250001490116105,2993.9483757541193,-2993.9483757541193
2016-03-18,283.31522180325385,-5409.41671384129,3396.9377795845385,879.1934502052355,-1.2499988079071045,-851.2202610561698,851.2202610561698
2016-03-21,-23.59568597074691,1723.3756820656095,-1518.6944653944058,197.0183808584603,-1.9999966025352478,376.1039149563818,-376.1039149563818
2016-03-22,1904.7026541343698,972.8920390957386,1461.5388858607894,-175.55457935445023,-1.7499998211860517,4161.828999915261,-4161.828999915261
2016-03-23,-1385.9922818355192,-462.7762955513881,929.6259499662767,-1281.301906133424,0.4999935626983504,-2199.944539991356,2199.944539991356
2016-03-24,-1085.9150690503095,1109.2273071502023,-4459.775113883258,-75.62835587536395,4.500001668930054,-4507.591229989799,4507.591229989799
2016-03-25,0.0,0.0,-234.6528360251392,0.0,-0.0,-234.6528360251392,234.6528360251392
2016-03-28,-1138.1245841484024,-3109.096428010356,-142.89369075320084,109.0213776144716,5.000002682209015,-4276.093322615277,4276.093322615277
2016-03-29,5848.7876138225,5404.418255440881,4589.762751918085,1755.602410847482,7.500000298023231,17606.07103232697,-17606.07103232697
2016-03-30,4327.1584942333675,1548.7676337344,4135.349778389728,868.1759987132439,9.999997913837426,10889.451902984578,-10889.451902984578
2016-03-31,-1304.02630631574,816.1567657417935,731.0464794274757,-408.3684719241423,-2.0000003278255254,-167.19153339843857,167.19153339843857
2016-04-01,2283.387297678998,1534.2694992706681,-2300.0376692542345,1262.1918133199513,-6.249997764825827,2773.560943250557,-2773.560943250557
2016-04-04,2555.2672422706155,-630.688267678746,3744.8050386159643,-642.6960091709236,8.749999105930328,5035.438003142841,-5035.438003142841
2016-04-05,-2964.7807033695562,-3954.925892385757,-4241.710559607466,-2039.259682358906,-8.749999105930328,-13209.426836827615,13209.426836827615
2016-04-06,2604.541692204925,2552.956776372111,287.41858790794066,2090.559586402632,-0.5000010132789751,7534.976641874329,-7534.976641874329
2016-04-07,-5512.72917608654,-3011.6129416242857,1403.0724549550707,-2409.6147940009732,-0.0,-9530.884456756728,9530.884456756728
2016-04-08,276.26407279573755,-183.68240185369962,382.7766841634446,556.5405209233008,0.5000010132789751,1032.3988770420624,-1032.3988770420624
2016-04-11,826.8300179150822,-505.81360791465323,-280.9708942365751,-548.709177920789,2.000000327825553,-506.66366182910957,506.66366182910957
2016-04-12,3235.331866745745,1560.178888245187,399.72927662542594,1923.150776277995,-5.000002682209029,7113.390805212143,-7113.390805212143
2016-04-13,3595.898360060557,3181.9133215290967,3718.649945156388,1998.013953711579,1.7499998211860794,12496.225580278808,-12496.225580278808
2016-04-14,133.8738416660151,45.073434576061416,-5175.5793807080945,34.58248602648517,2.0000003278255254,-4960.049618111708,4960.049618111708
2016-04-15,-5068.973121084354,1306.2948247414085,-272.77194362036784,-196.9539152291918,1.2500025331974238,-4231.154152659307,4231.154152659307
2016-04-18,-5452.712467251466,3612.457227179183,-1895.51924993574,1303.9451227595978,2.9999986290931493,-2428.8293686193315,2428.8293686193315
2016-04-19,-1329.368658340691,-310.10724496056616,1456.4943587438788,615.9475805733066,-4.250001162290573,428.7160348536379,-428.7160348536379
2016-04-20,513.8635132596062,-3572.0476819593327,-7412.9541754612765,152.25100984690008,-0.7499977946281294,-10319.637332108732,10319.637332108732
2016-04-21,-2721.6839729926032,852.9558371127555,26.526236026976242,-1041.512571458407,-1.7499998211860728,-2885.4644711324645,2885.4644711324645
2016-04-22,-685.0760540153269,-18602.862919059055,450.0267053148248,9.571715908148457,-0.0,-18828.340551851412,18828.340551851412
2016-04-25,-1423.4518864640452,1588.3066181224865,-935.7555444380549,-362.7379241525991,-3.250002861022949,-1136.8887397932356,1136.8887397932356
2016-04-26,-1742.8949449624968,-3235.204635288518,1042.163678604673,374.2000348473861,-1.7499998211860517,-3563.485866620142,3563.485866620142
2016-04-27,-16155.363226417294,-2441.9485653726965,3547.514247871658,329.59882234936805,-0.0,-14720.198721568964,14720.198721568964
2016-04-28,-7760.754328541518,-5156.8679605903835,2385.305806364653,-1854.7272123123341,8.750002831220627,-12378.293692248362,12378.293692248362
2016-04-29,-2890.2799514135354,-150.32995476205247,-7196.815413848176,-1015.1898461114355,4.249997437000275,-11248.3651686982,11248.3651686982
2016-05-02,-266.7903311949384,3682.398678717925,2894.3915613095983,1555.921339448821,2.0000003278255254,7867.921248609231,-7867.921248609231
2016-05-03,4078.1119831001993,-4133.975229379506,-3314.5616718280926,-1742.8998776791775,-4.499997943639755,-5117.824793730217,5117.824793730217
2016-05-04,-2614.0300614097364,451.57655066156434,-1268.7029343687605,-1190.91654109451,1.2499988079071045,-4620.822987403535,4620.822987403535
2016-05-05,-1016.7988525452375,350.6438499104669,640.813392076929,-47.80733855883042,3.750000149011626,-69.3989489676605,69.3989489676605
2016-05-06,-1398.1482649900706,2242.6158987725235,-5141.48448340232,633.9221107105212,0.7499977946281503,-3662.344741114717,3662.344741114717
2016-05-09,188.6358086538814,-1592.6045845550402,1637.2611144823898,150.64266152198957,-5.74999675154688,378.1850033516737,-378.1850033516737
2016-05-10,1691.638908770693,4698.819319897291,1373.7474659475965,2481.273047207467,-10.000001639127724,10235.47874018392,-10235.47874018392
2016-05-11,-2447.1281376940433,146.96374606841835,-1933.0187952631507,-1921.504575573745,-1.2499988079070976,-6155.9377612704275,6155.9377612704275
2016-05-12,-5934.109983529554,2242.6362898154575,-2082.221235907286,-33.89585359284893,-2.4999976158142228,-5810.090780830045,5810.090780830045
2016-05-13,497.610878449531,-2095.716448717683,2571.0152076936442,-1702.886832350497,-0.0,-729.9771949250046,729.9771949250046
2016-05-16,9111.686440968475,3643.915660789271,5904.708367757354,1949.7952779225534,-0.0,20610.10574743765,-20610.10574743765
2016-05-17,-1040.7243669707166,-4706.858578983723,-1207.2248310616633,-1891.1727104325614,-2.500005066394806,-8848.48049251506,8848.48049251506
2016-05-18,2845.0313509530074,1480.498697093068,1737.1461774521485,41.03153728025587,-0.5000010132789473,6103.207761765201,-6103.207761765201
2016-05-19,-953.6591009392042,-2422.6908860566678,-4611.921130040556,-742.7189045441249,-4.999995231628418,-8735.99001681218,8735.99001681218
2016-05-20,2692.451010563613,1486.136088498102,4473.161842589657,1200.2918445609344,-2.0000040531158585,9850.040782159189,-9850.040782159189
2016-05-23,3156.8956974378725,-2931.0705796737516,655.6882444675814,-417.5273136203377,-3.7499964237212997,460.23605218764334,-460.23605218764334
2016-05-24,3782.255264942742,7676.26448245277,3199.472852091235,2717.7275067980218,-7.500000298023224,17368.220105986748,-17368.220105986748
2016-05-25,4354.100282463192,2555.2118530270523,2189.704129725163,1390.1059303166894,6.999999284744249,10496.122194816842,-10496.122194816842
2016-05-26,1974.745177156643,-1105.6789389379742,240.96825246785812,-42.09320998571802,9.999997913837433,1077.9412786146463,-1077.9412786146463
2016-05-27,-149.47727181684527,2063.2461136339134,3984.6703668289115,855.5389878878874,-5.750000476837158,6748.22819605703,-6748.22819605703
2016-05-30,0.0,0.0,-2141.2789632883596,0.0,-0.0,-2141.2789632883596,2141.2789632883596
2016-05-31,-1223.7945801177848,3228.21460823827,511.03481374262117,-201.1537241179979,3.750003874301924,2318.0511216194104,-2318.0511216194104
2016-06-01,-3529.6132062235665,-708.5576675329902,-1232.0779768902207,226.8797307852378,-2.99999862909317,-5246.369118490634,5246.369118490634
2016-06-02,-1885.896821765007,-1756.366497856366,1400.2513430083927,564.139233397239,6.2499940395355225,-1671.6227491762056,1671.6227491762056
2016-06-03,510.99777203058443,-3308.7878820023625,-1562.9666623929159,-583.2124473389702,-0.0,-4943.969219703665,4943.969219703665
2016-06-06,1806.1557732201845,1635.8772498582898,2520.6566015899425,977.0657038727247,5.000002682209001,6944.755331223351,-6944.755331223351
2016-06-07,1011.8278400817863,-143.80657526677692,1561.3667264243197,257.7231258395226,-3.7499964237212997,2683.3611206551304,-2683.3611206551304
2016-06-08,-227.2912608777862,-288.13042798242975,-1441.0068737203499,660.8203943909447,7.499996572732926,-1288.1081716168883,1288.1081716168883
2016-06-09,1787.560053033773,-2025.9314543179637,774.4535637848286,-343.8471195787615,-1.2499988079070976,190.98504411396937,-190.98504411396937
2016-06-10,-2065.660227476405,-678.9544297547021,-5879.904743836715,-1843.5064820332236,-0.0,-10468.025883101047,10468.025883101047
2016-06-13,-3797.708069203584,-6593.52939968991,-3448.4302115992987,-1629.6597579418956,-1.250002533197403,-15470.577440967885,15470.577440967885
2016-06-14,307.972252264625,-1550.405485769386,-4164.426456786737,-360.10101439438074,-4.500001668930075,-5771.460706354808,5771.460706354808
2016-06-15,-822.2116408299673,-703.3779651635882,-46.93937530277168,-368.481812762039,2.0000040531158447,-1939.0107900052503,1939.0107900052503
2016-06-16,1052.9313860043248,3497.1802346549134,1715.7418723338799,625.6186222091144,2.49999761581423,6893.972112818046,-6893.972112818046
2016-06-17,-5755.063126189441,-1293.2898572776671,-2288.89014098574,-652.6568289217844,-0.7499977946281503,-9990.649951169262,9990.649951169262
2016-06-20,-603.9910858543684,-299.3097671853994,7649.451156332224,1158.2765556846202,-0.0,7904.426858977076,-7904.426858977076
2016-06-21,2120.3472326606884,5530.4484795553,2681.7995654650676,541.6781208419405,-4.249997437000275,10870.023401085995,-10870.023401085995
2016-06-22,-940.1668017440068,-978.5780646493112,-618.4879881762145,-330.58579931517,-0.7500052452087541,-2868.568659129911,2868.568659129911
2016-06-23,1434.9514219386097,4470.368493835196,3398.104240506263,2655.1134143910213,-1.7499998211860657,11956.787570849905,-11956.787570849905
2016-06-24,-7124.455754619777,-10223.441553769442,-6860.563850507193,-7316.158561116526,9.250000119209297,-31515.369719893726,31515.369719893726
2016-06-27,-3667.0202992903305,-7124.496709348877,-9864.428390708465,-3652.449302340551,0.7500015199184487,-24307.644700168305,24307.644700168305
2016-06-28,4174.931458408318,5160.053104833552,1433.0041517538848,3522.8243208175836,-6.249997764825821,14284.563038048513,-14284.563038048513
2016-06-29,2154.499506261489,5501.343378624296,6014.113262061696,3377.848594250783,1.2499988079070907,17049.05474000617,-17049.05474000617
2016-06-30,3157.898604526393,3097.0867692734423,5621.503197713051,2694.7726298932257,1.7499998211860794,14573.011201227298,-14573.011201227298
2016-07-01,757.1866556585637,-48.82556339414228,-1075.7414182839586,389.3412586064045,1.2499988079070976,23.210931394774427,-23.210931394774427
2016-07-04,0.0,0.0,-1375.4435785362468,0.0,-0.0,-1375.4435785362468,1375.4435785362468
2016-07-05,-2357.4859629102775,48.8255633941334,-2081.2081932698525,-1374.205797119744,1.2499988079071045,-5762.8243910978335,5762.8243910978335
2016-07-06,1417.2101816394988,1023.9362622865907,-5226.931881349202,1067.7374116551919,-6.2500014901161265,-1724.2980272580367,1724.2980272580367
2016-07-07,1070.6606736124654,0.0,2822.2854197020074,-174.39157734660017,-1.7499998211860517,3716.8045161466866,-3716.8045161466866
2016-07-08,1920.861364020823,4436.776883120763,3332.3885469805173,3027.63731319848,-0.7499977946281433,12716.914109525955,-12716.914109525955
2016-07-11,774.5932383266909,1382.4744110807635,6120.103191248466,680.5638623996477,-0.5000010132789751,8957.234702042288,-8957.234702042288
2016-07-12,1131.6002742264618,2930.069831491741,1183.3548505720282,1396.968461469144,-4.999995231628404,6636.993422527747,-6636.993422527747
2016-07-13,-1415.3672914711383,1405.5048818909636,947.4512941401961,26.951734996340765,-0.7500052452087541,963.7906143111534,-963.7906143111534
2016-07-14,4906.675617412267,1072.29652598336,3739.9610103662612,1049.0845603393998,-1.2499988079070907,10766.76771529338,-10766.76771529338
2016-07-15,-25.37867828836354,-186.21379309384554,-776.0499272447998,-185.87581197422875,1.2499988079070907,-1172.2682117933305,1172.2682117933305
2016-07-18,2643.5194059498217,1207.4788843386582,1207.1714543449484,475.8923643737473,2.500005066394806,5536.56211407357,-5536.56211407357
2016-07-19,100.05469398861786,-4063.537094654166,3580.8575204843796,-287.24090008307724,-5.500003695487976,-675.3657839597337,675.3657839597337
2016-07-20,225.23844877945507,12938.627839793111,4762.414463446653,852.2416631527982,-1.2499988079071045,18777.27241636411,-18777.27241636411
2016-07-21,-1329.0168293473757,-492.3310015867608,-1812.6295336944386,-723.8139713049952,2.9999986290931844,-4354.791337304477,4354.791337304477
2016-07-22,-1943.6289045681374,3426.3186369491054,-547.6050200809727,908.7253579020488,-0.0,1843.8100702020442,-1843.8100702020442
2016-07-25,-3367.3460405658866,706.0647180157592,545.1010461950474,-603.2037479859401,1.2499988079070907,-2718.134025533113,2718.134025533113
2016-07-26,-1726.7899342146009,132.12986590418603,3127.079286779833,64.54643214388254,-2.499997615814195,1594.4656529974868,-1594.4656529974868
2016-07-27,15735.047985814505,-2523.272705928885,2046.5125470569362,-239.85218936172743,6.250001490116119,15024.685639070945,-15024.685639070945
2016-07-28,3352.8439445689633,88.9599607597956,765.1587068030551,320.9840896184906,15.749998390674579,4543.696700140979,-4543.696700140979
2016-07-29,-311.6295028054464,2081.7161847527495,480.38731994685753,325.996023531573,-4.999998956918696,2571.470026468815,-2571.470026468815
2016-08-01,4375.59418397918,-441.46044503523143,104.64186743432569,-254.1188294982117,0.49999728798864884,3785.156774168052,-3785.156774168052
2016-08-02,-3728.7066289833638,0.0,-1799.4576532598235,-1276.388162533534,-10.499998927116401,-6815.052443703838,6815.052443703838
2016-08-03,3115.047888442205,1717.337068555795,705.6533577426142,625.8085432142194,2.99999862909317,6166.846856583928,-6166.846856583928
2016-08-04,1539.687380716345,1836.280782090285,2176.377043414741,42.509859897817414,5.000002682209029,5599.8550688013975,-5599.8550688013975
2016-08-05,3773.138841305023,2470.7718558465326,-361.5147266429712,1713.339457876012,-0.5000010132789751,7595.235427371317,-7595.235427371317
2016-08-08,2061.6503999064216,430.9585332493301,-975.2757405744102,-181.51545830831992,-0.0,1335.8177342730219,-1335.8177342730219
2016-08-09,1012.9882963900343,602.1372774750772,358.54191400834424,77.94359731119647,-10.750003159046173,2040.8610820256063,-2040.8610820256063
2016-08-10,-1867.9847243264974,-774.4352631067333,-1552.0454348207309,-573.7594126976569,5.000002682209029,-4763.224832269409,4763.224832269409
2016-08-11,-162.07458496798543,1203.58118593347,3559.6695247592793,944.6830204887287,-0.5000010132789751,5545.359145200213,-5545.359145200213
2016-08-12,578.4521674333007,-1548.5152294475097,-747.5048685329865,-159.27267738281148,2.99999862909317,-1873.8406093009137,1873.8406093009137
2016-08-15,2986.2975022131345,775.4843411400597,842.1271221971657,557.8032589043544,-2.99999862909317,5158.712225825621,-5158.712225825621
2016-08-16,-228.5115442345151,-1388.9303246810198,-2613.797249013535,-1098.8284432956452,-3.2499954104423523,-5333.317556635157,5333.317556635157
2016-08-17,-365.91245544282623,521.7907348194304,-8373.160594432182,373.36920123111327,-0.0,-7843.913113824465,7843.913113824465
2016-08-18,-320.64909942964545,173.63899000398436,2053.188189330119,439.4403392764844,0.7499977946281433,2346.36841697557,-2346.36841697557
2016-08-19,640.8874622324812,86.78357222525258,2187.3285256124695,-288.26191375363726,-2.0000040531158447,2624.73764226345,-2624.73764226345
2016-08-22,-1950.7444497516353,216.82722269930915,-1011.7395733922591,-112.6963766646215,3.250002861022949,-2855.1031742481837,2855.1031742481837
2016-08-23,782.060305803132,951.9228471373715,3378.2532164821187,389.9734356723466,-6.250001490116119,5495.959803604853,-5495.959803604853
2016-08-24,-1890.3576527165405,258.9388228407684,-1015.2043857012089,-1050.8110519343747,-0.0,-3697.4342675113558,3697.4342675113558
2016-08-25,-1066.7704994669773,947.295333404761,-2929.7970091072443,-273.232079329091,-0.0,-3322.5042544985517,3322.5042544985517
2016-08-26,-1468.506068789118,-602.490959486136,1571.3386447097248,-316.01284774265577,-0.0,-815.6712313081848,815.6712313081848
2016-08-29,-280.7016690803808,301.4177720193115,-590.3303414150408,1042.885685734869,-0.0,473.2714472587588,-473.2714472587588
2016-08-30,-1926.5183028420422,-905.1609687786901,2275.575159440352,-391.1182814245556,-4.999995231628404,-952.2223888365645,952.2223888365645
2016-08-31,235.77496495957487,-1863.9567089272728,-3354.119874590067,-475.7382211125213,1.2499988079070907,-5456.78984086238,5456.78984086238
2016-09-01,1480.0393120140232,564.9642597989402,133.8796484819056,-8.277077882288499,1.2499988079071045,2171.856141220487,-2171.856141220487
2016-09-02,2331.4906503953252,347.0696019909478,3588.8597948322354,838.4483198069235,2.9999986290931844,7108.868365654525,-7108.868365654525
2016-09-05,0.0,0.0,-2041.4737816302234,0.0,-0.0,-2041.4737816302234,2041.4737816302234
2016-09-06,-69.67971645774797,-260.289512338339,-239.47330457623804,595.4484740010698,-0.0,26.00594062874484,-26.00594062874484
2016-09-07,1527.3328488161749,216.93910968307978,2146.1498404539893,-29.27918765869019,-6.7500025033950815,3854.3926087911586,-3854.3926087911586
2016-09-08,-6639.598069196683,-999.1954911964071,-7785.844874263294,-445.09763849405766,-0.7499977946281572,-15870.48607094507,15870.48607094507
2016-09-09,-5727.53446814244,-5368.115717267389,-715.4967745568654,-4965.5484821672835,-0.0,-16776.695442133976,16776.695442133976
2016-09-12,5537.922839454149,3708.357575524077,-3029.596266573447,2914.0774466868866,-4.249997437000275,9126.511597654666,-9126.511597654666
2016-09-13,5881.5436892012,-2289.1201349452995,-794.7128422404,-2988.349655642167,1.2499988079071045,-189.38894481875923,189.38894481875923
2016-09-14,8693.731253283944,-1196.916529680451,-1305.6900245955057,-117.56987996256717,7.500000298023224,6081.054819343443,-6081.054819343443
2016-09-15,8358.337821672194,4098.789573825828,3875.0966677371634,2011.703289887978,9.250000119209304,18353.177353242372,-18353.177353242372
2016-09-16,-1410.1116526850776,262.18136154125114,-1579.3193750380772,-755.8855591144201,1.2499988079071045,-3481.8852264884167,3481.8852264884167
2016-09-19,-2932.147806192722,-1401.3007539622383,2097.466584719648,-3.720646764937207,8.749999105930321,-2230.9526230943193,2230.9526230943193
2016-09-20,-22.08316002696697,-527.5147261660629,2779.063171723172,59.81869684683554,-12.499995529651649,2276.783986847326,-2276.783986847326
2016-09-21,-43.915548533825216,4146.0194926618315,1727.776616607149,2171.6000667271906,16.249995678663275,8017.730623141009,-8017.730623141009
2016-09-22,2344.7619325373694,259.558361379467,5885.953513027404,1295.7503835284244,15.75000211596487,9801.77419258863,-9801.77419258863
2016-09-23,-4201.054136060542,-1691.9385029110344,179.0884469305333,-1150.6585919437553,-1.2500025331973958,-6865.812786517996,6865.812786517996
2016-09-26,376.75497468162223,-2317.87079280907,-367.72697355684494,-1724.9700235832092,-1.9999966025352478,-4035.812811870037,4035.812811870037
2016-09-27,464.6758964286162,4571.278356638827,1157.4275872975825,1284.699033059623,-20.500000566244132,7457.580872858404,-7457.580872858404
2016-09-28,1893.9383815276412,344.80437391863916,-559.7698812087584,1056.5153207284916,-2.0000040531158447,2733.4881909128976,-2733.4881909128976
2016-09-29,-3913.7644078244193,-2728.9225855878103,-1244.3535238756117,-1873.0255460162396,7.000003010034575,-9753.066060294046,9753.066060294046
2016-09-30,1931.3381815630062,869.6457467665189,2085.475234602153,1587.27851760554,-6.249997764825821,6467.487682772393,-6467.487682772393
2016-10-03,-1174.843096938877,-782.5411889289056,-407.3017360330031,-653.2046363054244,-6.999999284744276,-3024.8906574909543,3024.8906574909543
2016-10-04,1064.313560328263,-784.8862411931428,734.3497947254929,-993.5763572724004,-6.7500025033950815,13.450754084817618,-13.450754084817618
2016-10-05,110.52953661058118,1740.9459018324978,-1099.2045033803183,857.4972462393988,0.5000010132789751,1610.2681823154385,-1610.2681823154385
2016-10-06,1850.7853235158404,433.35337277957063,-1342.8066949923893,96.2887705209005,0.7499977946281294,1038.3707696185504,-1038.3707696185504
2016-10-07,372.8178796116,259.6112009231039,-4790.314753116899,-651.7574883228409,-0.0,-4809.643160905036,4809.643160905036
2016-10-10,4324.215475382598,1035.9968409082921,4092.0064924221892,919.0660634648774,0.5000010132789751,10371.784873191236,-10371.784873191236
2016-10-11,537.9319275398017,-3688.4202177917477,-7149.186637278454,-2504.915539551193,-2.9999986290931844,-12807.590465710688,12807.590465710688
2016-10-12,2225.70454730908,-349.9472178708917,-4218.243794159175,229.1864412797641,-5.000002682209015,-2118.3000261234315,2118.3000261234315
2016-10-13,-768.2163896631672,-833.1236989318401,-4536.908622312363,-620.8152824467988,16.249999403953552,-6742.813993950215,6742.813993950215
2016-10-14,1385.2773837231034,2186.4700593441785,4164.0928544950775,40.31683182423014,-3.7499964237212997,7772.407132962869,-7772.407132962869
2016-10-17,-170.08447600574493,-872.2460514560266,-2488.358474707213,-608.5236223680525,-1.2499988079071045,-4140.462623344944,4140.462623344944
