Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,Portfolio_PnL,Loss
2016-03-25,0.0,0.0,-234.6528360251392,0.0,-0.0,-234.6528360251392,234.6528360251392
2016-03-28,-1138.264237550301,-3109.1366655728466,-142.89369075320084,109.0213776144716,5.000002682209015,-4276.273213579667,4276.273213579667
2016-03-29,5848.944960235506,5404.398877415039,4589.724032309093,1755.602410847482,7.500000298023231,17606.170281105144,-17606.170281105144
2016-03-30,4327.11804698738,1548.8466328439124,4135.368953073939,868.1759987132439,9.999997913837426,10889.509629532315,-10889.509629532315
2016-03-31,-1304.0259043150772,816.1370129711186,731.008611139447,-408.3684719241423,-2.0000003278255254,-167.24875245647948,167.24875245647948
2016-04-01,2283.2526015219773,1534.2888835634778,-2300.019030179528,1262.1918133199513,-6.249997764825827,2773.4642704610524,-2773.4642704610524
2016-04-04,2555.2867735298964,-630.6099546505983,3744.8053781183435,-642.6960091709236,8.749999105930328,5035.536186932649,-5035.536186932649
2016-04-05,-2964.7428087836333,-3955.0233487153296,-4241.749548470253,-2039.259682358906,-8.749999105930328,-13209.525387434054,13209.525387434054
2016-04-06,2604.503742975208,2552.8779201674392,287.5342263990285,2090.559586402632,-0.5000010132789751,7534.975474931029,-7534.975474931029
2016-04-07,-5512.6912268568485,-3011.514147041856,1403.0721669488996,-2409.6147940009732,-0.0,-9530.748000950778,9530.748000950778
2016-04-08,276.302825281881,-183.74212218264088,382.73828095129505,556.5405209233008,0.5000010132789751,1032.339505987115,-1032.339505987115
2016-04-11,826.8685144849901,-505.83360512006834,-280.9708186534551,-548.709177920789,2.000000327825553,-506.6450868814968,506.6450868814968
2016-04-12,3235.2164897850253,1560.179136559861,399.7483775974836,1923.150776277995,-5.000002682209029,7113.294777538155,-7113.294777538155
2016-04-13,3595.9176962591127,3181.9334050644397,3718.592975483523,1998.013953711579,1.7499998211860794,12496.208030339842,-12496.208030339842
2016-04-14,133.87385172618602,45.11259481480143,-5175.5796927776055,34.58248602648517,2.0000003278255254,-4960.010759882308,4960.010759882308
2016-04-15,-5068.954339438449,1306.2168174189655,-272.7529071322227,-196.9539152291918,1.2500025331974238,-4231.1943418477,4231.1943418477
2016-04-18,-5452.732056225387,3612.5540499746194,-1895.5385295946592,1303.9451227595978,2.9999986290931493,-2428.771414456736,2428.771414456736
2016-04-19,-1329.2899891302561,-310.1264180459004,1456.5519486636294,615.9475805733066,-4.250001162290573,428.8331208984889,-428.8331208984889
2016-04-20,513.8437389742613,-3572.144892084276,-7412.972518319874,152.25100984690008,-0.7499977946281294,-10319.772659377617,10319.772659377617
2016-04-21,-2721.7630151525823,853.0921192940343,26.486399791861466,-1041.512571458407,-1.7499998211860728,-2885.4470673462793,2885.4470673462793
2016-04-22,-684.9964725654497,-18602.900279883917,450.1257794963361,9.571715908148457,-0.0,-18828.199257044886,18828.199257044886
2016-04-25,-1423.5117680871929,1588.1608896616856,-935.7555815283728,-362.7379241525991,-3.250002861022949,-1137.094386967502,1137.094386967502
2016-04-26,-1742.8547320266975,-3235.079838800389,1042.0845103464019,374.2000348473861,-1.7499998211860517,-3563.400025454485,3563.400025454485
2016-04-27,-16155.297309213563,-2441.991119654301,3547.514247871658,329.59882234936805,-0.0,-14720.175358646839,14720.175358646839
2016-04-28,-7760.796018153765,-5156.847126900224,2385.247980582258,-1854.7272123123341,8.750002831220627,-12378.372373952845,12378.372373952845
2016-04-29,-2890.256974833076,-150.35170148523824,-7196.757588065775,-1015.1898461114355,4.249997437000275,-11248.306113058525,11248.306113058525
2016-05-02,-266.83522769521085,3682.420730157932,2894.3317791527816,1555.921339448821,2.0000003278255254,7867.838621392149,-7867.838621392149
2016-05-03,4078.155860152782,-4133.953813504917,-3314.481519773285,-1742.8998776791775,-4.499997943639755,-5117.679348748237,5117.679348748237
2016-05-04,-2614.074069752428,451.5330833469578,-1268.7437665328596,-1190.91654109451,1.2499988079071045,-4620.951295224932,4620.951295224932
2016-05-05,-1016.7763174142879,350.7090204178705,640.8134769901303,-47.80733855883042,3.750000149011626,-69.31115841610581,69.31115841610581
2016-05-06,-1398.1028734440767,2242.6157049554636,-5141.464106049387,633.9221107105212,0.7499977946281503,-3662.2791660328503,3662.2791660328503
2016-05-09,188.6131876832486,-1592.6693876099475,1637.2405665839717,150.64266152198957,-5.74999675154688,378.0770314277156,-378.0770314277156
2016-05-10,1691.593650921473,4698.90510113103,1373.747606602109,2481.273047207467,-10.000001639127724,10235.51940422295,-10235.51940422295
2016-05-11,-2447.1505384864276,146.9424898074773,-1933.018968846217,-1921.504575573745,-1.2499988079070976,-6155.981591906819,6155.981591906819
2016-05-12,-5934.109983529554,2242.636100210889,-2082.158870166713,-33.89585359284893,-2.4999976158142228,-5810.02860469404,5810.02860469404
2016-05-13,497.610878449531,-2095.6950527683725,2570.9939580387504,-1702.886832350497,-0.0,-729.9770486305881,729.9770486305881
2016-05-16,9111.686440968475,3643.915046718721,5904.72749790113,1949.7952779225534,-0.0,20610.12426351088,-20610.12426351088
2016-05-17,-1040.7467509856083,-4706.8790933218015,-1207.3043988628958,-1891.1727104325614,-2.500005066394806,-8848.602958669262,8848.602958669262
2016-05-18,2845.0316042419327,1480.392654207557,1737.1465225328825,41.03153728025587,-0.5000010132789473,6103.10231724935,-6103.10231724935
2016-05-19,-953.6591855210879,-2422.5419833339915,-4611.841425643714,-742.7189045441249,-4.999995231628418,-8735.761494274546,8735.761494274546
2016-05-20,2692.5171805397576,1486.0081306723876,4473.180495102465,1200.2918445609344,-2.0000040531158585,9849.997646822429,-9849.997646822429
2016-05-23,3156.7649365131506,-2931.0283045923097,655.649007995315,-417.5273136203377,-3.7499964237212997,460.1083298720968,-460.1083298720968
2016-05-24,3782.3420711990943,7676.327722399296,3199.491774834133,2717.7275067980218,-7.500000298023224,17368.389074932522,-17368.389074932522
2016-05-25,4354.058269172908,2555.1701267579115,2189.703445668971,1390.1059303166894,6.999999284744249,10496.037771201223,-10496.037771201223
2016-05-26,1974.7871904469898,-1105.6374539031442,240.93045066178516,-42.09320998571802,9.999997913837433,1077.9869751337503,-1077.9869751337503
2016-05-27,-149.4564179867805,2063.1429124837537,3984.6703668289115,855.5389878878874,-5.750000476837158,6748.1458487369355,-6748.1458487369355
2016-05-30,0.0,0.0,-2141.3535952292827,0.0,-0.0,-2141.3535952292827,2141.3535952292827
2016-05-31,-1223.7106531477689,3228.2763243535865,511.0907709971021,-201.1537241179979,3.750003874301924,2318.2527219592234,-2318.2527219592234
2016-06-01,-3529.6754787642462,-708.4965703224026,-1232.078071362681,226.8797307852378,-2.99999862909317,-5246.370388293186,5246.370388293186
2016-06-02,-1886.1748959069014,-1756.4481043897256,1400.2701121673429,564.139233397239,6.2499940395355225,-1671.9636606925096,1671.9636606925096
2016-06-03,511.2333379131068,-3308.7258075426676,-1562.9290394800444,-583.2124473389702,-0.0,-4943.633956448575,4943.633956448575
2016-06-06,1806.1557732201845,1635.8563317437533,2520.6378859992756,977.0657038727247,5.000002682209001,6944.715697518147,-6944.715697518147
2016-06-07,1011.9334990537888,-143.90985791606616,1561.329037277191,257.7231258395226,-3.7499964237212997,2683.325807830715,-2683.325807830715
2016-06-08,-227.35461781355147,-288.0477923554698,-1440.9691845732175,660.8203943909447,7.499996572732926,-1288.051203778561,1288.051203778561
2016-06-09,1787.6227525975974,-2025.8897522914426,774.4535723541035,-343.8471195787615,-1.2499988079070976,191.08945427358958,-191.08945427358958
2016-06-10,-2065.7228799571894,-678.9752240625536,-5879.942982834933,-1843.5064820332236,-0.0,-10468.1475688879,10468.1475688879
2016-06-13,-3797.8364130421896,-6593.507374455893,-3448.3913596998786,-1629.6597579418956,-1.250002533197403,-15470.644907673055,15470.644907673055
2016-06-14,308.0797191916367,-1550.426818704148,-4164.405925192401,-360.10101439438074,-4.500001668930075,-5771.354040768223,5771.354040768223
2016-06-15,-822.2546559819859,-703.5078695862912,-46.99933220106735,-368.481812762039,2.0000040531158447,-1939.2436664782676,1939.2436664782676
2016-06-16,1053.0387385395215,3497.3526189850145,1715.761768845185,625.6186222091144,2.49999761581423,6894.27174619465,-6894.27174619465
2016-06-17,-5755.236743671961,-1293.2895249231012,-2288.910163973135,-652.6568289217844,-0.7499977946281503,-9990.843259284611,9990.843259284611
2016-06-20,-603.8592678296801,-299.4601654149414,7649.510055007496,1158.2765556846202,-0.0,7904.4671774474955,-7904.4671774474955
2016-06-21,2120.34686097216,5530.5554916684305,2681.798959492379,541.6781208419405,-4.249997437000275,10870.129435537909,-10870.129435537909
2016-06-22,-940.1885387558908,-978.6624167063285,-618.5644008299639,-330.58579931517,-0.7500052452087541,-2868.7511608525615,2868.7511608525615
2016-06-23,1434.9077444217178,4470.473288785068,3398.180142494308,2655.1134143910213,-1.7499998211860657,11956.92459027093,-11956.92459027093
2016-06-24,-7124.478789702358,-10223.46142280782,-6860.52348524333,-7316.158561116526,9.250000119209297,-31515.37225875082,31515.37225875082
2016-06-27,-3667.0209614284954,-7124.518309366745,-9864.586501440128,-3652.449302340551,0.7500015199184487,-24307.825073056003,24307.825073056003
2016-06-28,4175.066372127891,5160.096645660672,1433.0841381721914,3522.8243208175836,-6.249997764825821,14284.821479013513,-14284.821479013513
2016-06-29,2154.387897610056,5501.342430957343,6014.093930002667,3377.848594250783,1.2499988079070907,17048.922851628755,-17048.922851628755
2016-06-30,3157.964552713949,3097.0021073498633,5621.560305909691,2694.7726298932257,1.7499998211860794,14573.049595687913,-14573.049595687913
2016-07-01,757.2301708057938,-48.762456143211004,-1075.7981468193293,389.3412586064045,1.2499988079070976,23.260825257565095,-23.260825257565095
2016-07-04,0.0,0.0,-1375.4055000451503,0.0,-0.0,-1375.4055000451503,1375.4055000451503
2016-07-05,-2357.595288557539,48.762456143231766,-2081.266023816834,-1374.205797119744,1.2499988079071045,-5763.054654542978,5763.054654542978
2016-07-06,1417.2541182023535,1023.9364342371591,-5226.991778153,1067.7374116551919,-6.2500014901161265,-1724.313815548412,1724.313815548412
2016-07-07,1070.6169551989392,0.0,2822.4230283500037,-174.39157734660017,-1.7499998211860517,3716.8984063811567,-3716.8984063811567
2016-07-08,1920.9048218671517,4436.859939751406,3332.387787385712,3027.63731319848,-0.7499977946281433,12717.039864408122,-12717.039864408122
2016-07-11,774.5715928805478,1382.371851995767,6120.0279212485,680.5638623996477,-0.5000010132789751,8957.035227511184,-8957.035227511184
2016-07-12,1131.664717317176,2930.151458706045,1183.3918727761702,1396.968461469144,-4.999995231628404,6637.176515036907,-6637.176515036907
2016-07-13,-1415.4749405498985,1405.5248830307207,947.4329478045935,26.951734996340765,-0.7500052452087541,963.6846200365477,-963.6846200365477
2016-07-14,4906.740006529739,1072.2362684407938,3740.033532468362,1049.0845603393998,-1.2499988079070907,10766.844368970387,-10766.844368970387
2016-07-15,-25.357490859725676,-186.11359113633128,-776.1585437787267,-185.87581197422875,1.2499988079070907,-1172.2554389411052,1172.2554389411052
2016-07-18,2643.4770353917193,1207.518391633714,1207.189991531443,475.8923643737473,2.500005066394806,5536.577787997017,-5536.577787997017
2016-07-19,100.07564804613254,-4063.636501780072,3580.893424065331,-287.24090008307724,-5.500003695487976,-675.4083334471735,675.4083334471735
2016-07-20,225.15468914923258,12938.607566122037,4762.397306767327,852.2416631527982,-1.2499988079071045,18777.15122638349,-18777.15122638349
2016-07-21,-1329.1223980511952,-492.25384537346633,-1812.664343705369,-723.8139713049952,2.9999986290931844,-4354.854559805933,4354.854559805933
2016-07-22,-1943.43931924887,3426.184401235802,-547.5530533907539,908.7253579020488,-0.0,1843.9173864982267,-1843.9173864982267
2016-07-25,-3367.4532463280957,706.0838518371838,545.1182914850091,-603.2037479859401,1.2499988079070907,-2718.2048521839356,2718.2048521839356
2016-07-26,-1726.7255871811058,132.16781158280253,3127.0450316431734,64.54643214388254,-2.499997615814195,1594.5336905729387,-1594.5336905729387
2016-07-27,15735.110287833542,-2523.272705928885,2046.5632199015208,-239.85218936172743,6.250001490116119,15024.798613934568,-15024.798613934568
2016-07-28,3352.743121110061,88.97910911965704,765.1250438051852,320.9840896184906,15.749998390674579,4543.581362044069,-4543.581362044069
2016-07-29,-311.5492522913946,2081.6590572364526,480.38731994685753,325.996023531573,-4.999998956918696,2571.49314946657,-2571.49314946657
2016-08-01,4375.613568537724,-441.4414890185125,104.59088983045261,-254.1188294982117,0.49999728798864884,3785.1441371394408,-3785.1441371394408
2016-08-02,-3728.6860064535003,0.0,-1799.4066756559287,-1276.388162533534,-10.499998927116401,-6814.98084357008,6814.98084357008
2016-08-03,3115.007581436501,1717.3371987845715,705.6190302714185,625.8085432142194,2.99999862909317,6166.772352335804,-6166.772352335804
2016-08-04,1539.5889591651674,1836.3371842941635,2176.428246621152,42.509859897817414,5.000002682209029,5599.86425266051,-5599.86425266051
2016-08-05,3773.275577953457,2470.697206136913,-361.49784067351453,1713.339457876012,-0.5000010132789751,7595.314400279588,-7595.314400279588
2016-08-08,2061.573096855591,430.9771354428309,-975.3263968014413,-181.51545830831992,-0.0,1335.7083771886605,-1335.7083771886605
2016-08-09,1013.0648893128273,602.174309323788,358.55880853074717,77.94359731119647,-10.750003159046173,2040.9916013195125,-2040.9916013195125
2016-08-10,-1868.0613830476689,-774.4908587416761,-1552.028398938965,-573.7594126976569,5.000002682209029,-4763.340050743758,4763.340050743758
2016-08-11,-162.13245181282022,1203.6367498498157,3559.635647187037,944.6830204887287,-0.5000010132789751,5545.322964699482,-5545.322964699482
2016-08-12,578.4331054967149,-1548.4779615108616,-747.4880268425625,-159.27267738281148,2.99999862909317,-1873.8055616104275,1873.8055616104275
2016-08-15,2986.412715022944,775.4100922136041,842.2111441640582,557.8032589043544,-2.99999862909317,5158.837211675867,-5158.837211675867
2016-08-16,-228.51152684899768,-1388.9118055980255,-2613.898322522429,-1098.8284432956452,-3.2499954104423523,-5333.40009367554,5333.40009367554
2016-08-17,-365.9124275704348,521.716401094855,-8373.107689429025,373.36920123111327,-0.0,-7843.934514673492,7843.934514673492
2016-08-18,-320.70631936604855,173.67618267456632,2053.134556141697,439.4403392764844,0.7499977946281433,2346.294756521327,-2346.294756521327
2016-08-19,640.8685273257349,86.82071327918086,2187.3639703136687,-288.26191375363726,-2.0000040531158447,2624.7912931118312,-2624.7912931118312
2016-08-22,-1950.7065336168303,216.80867471215979,-1011.7218897180903,-112.6963766646215,3.250002861022949,-2855.0661224263595,2855.0661224263595
2016-08-23,782.213340008838,951.9598726195617,3378.270100076816,389.9734356723466,-6.250001490116119,5496.166746887447,-5496.166746887447
2016-08-24,-1890.510772147185,258.9203453457228,-1015.2915596926626,-1050.8110519343747,-0.0,-3697.6930384284997,3697.6930384284997
2016-08-25,-1066.7705818561938,947.2769448463407,-2929.7797379372632,-273.232079329091,-0.0,-3322.5054542762073,3322.5054542762073
2016-08-26,-1468.467256163205,-602.4357050766051,1571.4090368569914,-316.01284774265577,-0.0,-815.5067721254748,815.5067721254748
2016-08-29,-280.662676870342,301.38090616818874,-590.4005466634545,1042.885685734869,-0.0,473.20336836926117,-473.20336836926117
2016-08-30,-1926.5767583606766,-905.1424912836494,2275.575367494112,-391.1182814245556,-4.999995231628404,-952.2621588063978,952.2621588063978
2016-08-31,235.71611275418888,-1863.937954873889,-3354.102598964076,-475.7382211125213,1.2499988079070907,-5456.81266338839,5456.81266338839
2016-09-01,1480.0981642193913,564.9456020039373,133.8796484819056,-8.277077882288499,1.2499988079071045,2171.8963356308523,-2171.8963356308523
2016-09-02,2331.452009234892,347.0324802503571,3588.8597948322354,838.4483198069235,2.9999986290931844,7108.792602753501,-7108.792602753501
2016-09-05,0.0,0.0,-2041.4216635356538,0.0,-0.0,-2041.4216635356538,2041.4216635356538
2016-09-06,-69.64107529733083,-260.1781278288956,-239.50804273821743,595.4484740010698,-0.0,26.121228136625973,-26.121228136625973
2016-09-07,1527.3520570711378,216.86482436314583,2146.1498097523886,-29.27918765869019,-6.7500025033950815,3854.337501024587,-3854.337501024587
2016-09-08,-6639.617277451612,-999.2326678958734,-7785.7541175190545,-445.09763849405766,-0.7499977946281572,-15870.451699155225,15870.451699155225
2016-09-09,-5727.615197574839,-5368.001943006095,-715.5686182257796,-4965.5484821672835,-0.0,-16776.734240973994,16776.734240973994
2016-09-12,5538.0825296616495,3708.2999258833756,-3029.632528879748,2914.0774466868866,-4.249997437000275,9126.577375915163,-9126.577375915163
2016-09-13,5881.464728426094,-2289.138712037968,-794.6944067694104,-2988.349655642167,1.2499988079071045,-189.46804721554463,189.46804721554463
2016-09-14,8693.749875511034,-1196.9164388708787,-1305.7269752771335,-117.56987996256717,7.500000298023224,6081.036581698478,-6081.036581698478
2016-09-15,8358.30118952736,4098.826671971199,3875.0969766612375,2011.703289887978,9.250000119209304,18353.178128166983,-18353.178128166983
2016-09-16,-1410.0755309798333,262.18130272705923,-1579.3011687514731,-755.8855591144201,1.2499988079071045,-3481.8309573107604,3481.8309573107604
2016-09-19,-2932.1842434453147,-1401.319227974061,2097.484600438634,-3.720646764937207,8.749999105930321,-2230.989518639748,2230.989518639748
2016-09-20,-21.954872086142593,-527.476989260285,2779.009551051098,59.81869684683554,-12.499995529651649,2276.896391021854,-2276.896391021854
2016-09-21,-44.062171618105346,4145.9812157664555,1727.8122215602302,2171.6000667271906,16.249995678663275,8017.581328114435,-8017.581328114435
2016-09-22,2344.798593145982,259.5583229451677,5885.936356348125,1295.7503835284244,15.75000211596487,9801.793658083663,-9801.793658083663
2016-09-23,-4201.072602976354,-1691.994128144044,179.0884363450018,-1150.6585919437553,-1.2500025331973958,-6865.886889252348,6865.886889252348
2016-09-26,376.84719801078506,-2317.814569343816,-367.65807576580835,-1724.9700235832092,-1.9999966025352478,-4035.5954672845837,4035.5954672845837
2016-09-27,464.58373514948164,4571.240758670755,1157.3243761390636,1284.699033059623,-20.500000566244132,7457.34790245268,-7457.34790245268
2016-09-28,1893.920254468404,344.8412397697571,-559.7527245158183,1056.5153207284916,-2.0000040531158447,2733.5240863977187,-2733.5240863977187
2016-09-29,-3913.727875899428,-2728.940816202463,-1244.3019225223352,-1873.0255460162396,7.000003010034575,-9752.99615763043,9752.99615763043
2016-09-30,1931.356592943021,869.5899704760201,2085.4579571882628,1587.27851760554,-6.249997764825821,6467.433040448019,-6467.433040448019
2016-10-03,-1174.787515905076,-782.4295329040621,-407.28458816500824,-653.2046363054244,-6.999999284744276,-3024.7062725643145,3024.7062725643145
2016-10-04,1064.2579874362298,-784.9607561640054,734.3326468574819,-993.5763572724004,-6.7500025033950815,13.303518353910817,-13.303518353910817
2016-10-05,110.52952846886382,1740.9644594725871,-1099.1873607932969,857.4972462393988,0.5000010132789751,1610.3038744008318,-1610.3038744008318
2016-10-06,1850.712085384167,433.3533406393631,-1342.8065833776989,96.2887705209005,0.7499977946281294,1038.2976109613599,-1038.2976109613599
2016-10-07,372.81796131227543,259.6296879661502,-4790.26171928352,-651.7574883228409,-0.0,-4809.571558327934,4809.571558327934
2016-10-10,4324.270220433584,1035.9413986228487,4091.970798589737,919.0660634648774,0.5000010132789751,10371.748482124325,-10371.748482124325
2016-10-11,537.8961337919274,-3688.3456770635694,-7149.203394766863,-2504.915539551193,-2.9999986290931844,-12807.568476218792,12807.568476218792
2016-10-12,2225.6871263097146,-350.00332885663596,-4218.243542934099,229.1864412797641,-5.000002682209015,-2118.373306883466,2118.373306883466
2016-10-13,-768.1631749159363,-833.0297370254375,-4536.945129455723,-620.8152824467988,16.249999403953552,-6742.703324439942,6742.703324439942
2016-10-14,1385.2596892036338,2186.450612408661,4164.111273699113,40.31683182423014,-3.7499964237212997,7772.388410711917,-7772.388410711917
2016-10-17,-170.06678148626483,-872.3953418557264,-2488.358474707213,-608.5236223680525,-1.2499988079071045,-4140.594219225164,4140.594219225164
2016-10-18,-170.1825510856496,1915.140959285375,3145.8547759184657,1228.301121139726,-9.500004351139083,6109.614300906778,-6109.614300906778
