Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX
2016-02-26,0.001548666247355706,-0.01547435489935436,0.02821128623936197,-0.0018718653295646535,-0.006999999284744318
2016-02-29,-0.0022727271634890305,-0.008220730794492542,0.00915915532620941,-0.008154131091571704,0.004999995231628418
2016-03-01,0.03894643132641009,0.032865900496746606,0.013086333154713477,0.023588385401618943,0.011999994516372736
2016-03-02,0.002185758101201979,0.0070122258216173934,-0.004574125914469989,0.0040859498611017005,-0.016999989748001154
2016-03-03,0.007416703686707575,-0.011396334850568336,-0.0005248833104691627,0.003492634320316937,-0.039999991655349676
2016-03-04,0.014767528080661431,-0.006131176224300081,0.01708112342373346,0.0033004398659416986,0.0019999742507934015
2016-03-07,-0.011128518577322988,-0.019407064068893594,0.005373131787346559,0.0008846228008639487,0.0
2016-03-08,-0.008280367362112247,0.012076776814475089,-0.009600624318735642,-0.011303756056006186,0.040000021457672175
2016-03-09,0.0008907871531640482,0.022778233858744484,-0.002492076847883712,0.00503967278281425,-0.017000019550323486
2016-03-10,0.000494169126718179,-0.0150637228980953,-0.0006623071798170575,0.00015579279712262694,0.015000015497207586
2016-03-11,0.010716263469311808,0.019406773886864497,0.03250464050541885,0.016262545588851488,0.004999995231628418
2016-03-14,0.002539340120645767,0.0018827134517111679,0.0049101867361533305,-0.0012617686166117468,0.0
2016-03-15,0.01989463394291144,0.007868220457920266,-0.012002559054028967,-0.0018386309343179589,0.0169999897480011
2016-03-16,0.013203388043167237,0.014082065653061318,-0.00028760883367886494,0.005584727881779697,-0.02499997615814209
2016-03-17,-0.0016053593040400978,0.005687577702794244,0.003261743306007505,0.006573583068596323,-0.025000005960464422
2016-03-18,0.0011334996875089498,-0.02163734438537544,0.016984981985728564,0.004395967251026178,0.004999995231628418
2016-03-21,-9.40646741843635e-05,0.0068934205634334,-0.00759356948985943,0.0009850919042923014,0.007999986410140991
2016-03-22,0.007618650374648248,0.003891246803948768,0.007307597943002031,-0.0008777728967722512,0.006999999284744207
2016-03-23,-0.00554396824991945,-0.0018511858096972294,0.004648130308284533,-0.00640650953066712,-0.0019999742507934015
2016-03-24,-0.004343420491248728,0.004437230194399859,-0.022298681916944042,-0.0003781417793768198,-0.018000006675720215
2016-03-25,0.0,0.0,-0.001173264180125696,0.0,0.0
2016-03-28,-0.004553056950201204,-0.012436546662291386,-0.0007144684537660043,0.000545106888072358,-0.02000001072883606
2016-03-29,0.023395779840942026,0.021617595509660158,0.022948620161545464,0.00877801205423741,-0.030000001192092923
2016-03-30,0.01730847218794952,0.00619538653137565,0.020676844765369698,0.0043408799935662195,-0.039999991655349704
2016-03-31,-0.0052161036172603086,0.003264548051884474,0.003655043055697235,-0.0020418423596207116,0.008000001311302102
2016-04-01,0.009133010406087909,0.006137155534253911,-0.01150009515089764,0.006310959066599757,0.02499999105930331
2016-04-04,0.010221147094119585,-0.0025224398186023934,0.018724026890591716,-0.003213480045854618,-0.034999996423721313
2016-04-05,-0.011858971235134533,-0.015820093394861318,-0.021208747742351264,-0.01019629841179453,0.034999996423721313
2016-04-06,0.010418014971900832,0.010211511680669756,0.0014376711319951426,0.01045279793201316,0.0020000040531159002
2016-04-07,-0.022050764907427394,-0.012046056588167424,0.007015360834744498,-0.012048073970004866,0.0
2016-04-08,0.001105211301127524,-0.0007349684887305635,0.0019136914047564752,0.002782702604616504,-0.0020000040531159002
2016-04-11,0.0033074740579399605,-0.0020233344204802733,-0.0014048540932672755,-0.0027435458896039448,-0.008000001311302213
2016-04-12,0.012940865959140102,0.006240716546239444,0.001998741887987418,0.009615753881389974,0.020000010728836115
2016-04-13,0.01438367078503645,0.012727733620257758,0.018592964877417614,0.009990069768557895,-0.006999999284744318
2016-04-14,0.000535495406904744,0.00018045037925920574,-0.02587789846388803,0.00017291243013242585,-0.008000001311302102
2016-04-15,-0.020275817357753797,0.005224867269675863,-0.0013637645356611133,-0.000984769576145959,-0.005000010132789695
2016-04-18,-0.02181092822490155,0.014450216199898478,-0.009477692647973296,0.006519725613797989,-0.011999994516372597
2016-04-19,-0.005317159956521025,-0.0012405056721836016,0.007282759743318147,0.0030797379028665328,0.017000004649162292
2016-04-20,0.002055374955897045,-0.014288579568337104,-0.03706486259159937,0.0007612550492345003,0.0029999911785125177
2016-04-21,-0.010887052060610329,0.0034123684771761374,0.00013243199895930733,-0.005207562857292034,0.0069999992847442905
2016-04-22,-0.002739985890261799,-0.07441160111953567,0.0022506288974816807,4.785857954074228e-05,0.0
2016-04-25,-0.005694047072348772,0.006352643558646742,-0.004678777907641864,-0.0018136896207629953,0.013000011444091797
2016-04-26,-0.00697141892810679,-0.012940319355201556,0.005210422551732009,0.0018710001742369307,0.006999999284744207
2016-04-27,-0.06462118923685425,-0.009767964478617205,0.01773757123935829,0.0016479941117468401,0.0
2016-04-28,-0.031043184072615058,-0.020627388507600895,0.01192623990291129,-0.00927363606156167,-0.03500001132488251
2016-04-29,-0.011561027899332305,-0.0006014068059409529,-0.035983787940328874,-0.005075949230557177,-0.0169999897480011
2016-05-02,-0.0010673409107808435,0.01472968292063173,0.014471658895763908,0.007779606697244105,-0.008000001311302102
2016-05-03,0.01631262344061113,-0.01653581525401967,-0.016572407598866426,-0.008714499388395887,0.01799999177455902
2016-05-04,-0.010456296279009712,0.0018061323333878312,-0.006343718832664298,-0.00595458270547255,-0.004999995231628418
2016-05-05,-0.004067105269657151,0.0014028360816714818,0.0032040673849506513,-0.00023903669279415213,-0.015000000596046503
2016-05-06,-0.005592411493776307,0.008970462819821855,-0.025707320530246935,0.0031696105535526063,-0.002999991178512601
2016-05-09,0.0007544527507329944,-0.00637067755043979,0.008186202832919858,0.0007532133076099479,0.022999987006187522
2016-05-10,0.0067663746036858916,0.01879562040452412,0.006868738033010545,0.012406365236037333,0.0400000065565109
2016-05-11,-0.00978860215394571,0.0005877699592299092,-0.009665094844231085,-0.009607522877868724,0.00499999523162839
2016-05-12,-0.023736439934118215,0.008970544400843555,-0.010410794350833565,-0.00016947926796424465,0.009999990463256891
2016-05-13,0.001990443513798124,-0.00838278021107349,0.012854969790193752,-0.008514434161752484,0.0
2016-05-16,0.0364467457638739,0.014575660186874884,0.02952363748950565,0.009748976389612767,0.0
2016-05-17,-0.004162987003942433,-0.018827516373287206,-0.006036521994314479,-0.009455863552162807,0.010000020265579224
2016-05-18,0.01138012641696773,0.005921570616830228,0.008685732612664412,0.00020515768640127935,0.002000004053115789
2016-05-19,-0.0038146367420843516,-0.009690167933335965,-0.023059207128218566,-0.0037135945227206248,0.019999980926513672
2016-05-20,0.010770068722159031,0.00594403252268955,0.022365902475512327,0.006001459222804671,0.008000016212463434
2016-05-23,0.012627059746052603,-0.011724113218369239,0.003278245039976575,-0.0020876365681016884,0.014999985694885198
2016-05-24,0.015129368284796378,0.030705310889597184,0.015997458874170666,0.013588637533990108,0.030000001192092896
2016-05-25,0.017416233076691632,0.010220680507031645,0.010948517228344857,0.006950529651583447,-0.027999997138976995
2016-05-26,0.007899148761787959,-0.004422549815612577,0.0012046522533089258,-0.0002104660499285901,-0.03999999165534973
2016-05-27,-0.000597825671947122,0.008252571649935014,0.019923351834144558,0.004277694939439437,0.023000001907348633
2016-05-30,0.0,0.0,-0.010706767976146413,0.0,0.0
2016-05-31,-0.004894842612591076,0.012913105297414346,0.0025554538549855104,-0.0010057686205899895,-0.015000015497207697
2016-06-01,-0.014118701915056984,-0.0028339862812896102,-0.006160390356813404,0.001134398653926189,0.01199999451637268
2016-06-02,-0.007544699583627606,-0.007025792417558903,0.007001350560836714,0.002820696166986195,-0.02499997615814209
2016-06-03,0.0020449333516524273,-0.01323490323017067,-0.007814645197400221,-0.002916062236694851,0.0
2016-06-06,0.007224623092880738,0.006543425326975013,0.012603189429996378,0.004885328519363624,-0.020000010728836004
2016-06-07,0.004047733996215155,-0.0005756394316642646,0.0078066451863859545,0.001288615629197613,0.014999985694885198
2016-06-08,-0.0009094184712542059,-0.0011521911694218792,-0.007204845922866088,0.0033041019719547236,-0.0299999862909317
2016-06-09,0.007150491010390389,-0.00810355900916577,0.0038722678617705173,-0.0017192355978938075,0.00499999523162839
2016-06-10,-0.008262891519828758,-0.0027159008962502145,-0.029399714914174667,-0.009217532410166119,0.0
2016-06-13,-0.015191345652168758,-0.026374029497823574,-0.017241956798499394,-0.008148298789709478,0.005000010132789612
2016-06-14,0.0012323188767665468,-0.006201707274816592,-0.020822029625962003,-0.0018005050719719037,0.018000006675720298
2016-06-15,-0.003289018623927944,-0.002814031478345165,-0.00023499666100533674,-0.0018424090638101951,-0.008000016212463379
2016-06-16,0.004212154954158086,0.013989410475940057,0.008578808844225926,0.0031280931110455722,-0.00999999046325692
2016-06-17,-0.023020946974687845,-0.005173158099692405,-0.011444550819865675,-0.003263284144608922,0.002999991178512601
2016-06-20,-0.0024154370713187203,-0.0011978406616597655,0.03824755027503748,0.0057913827784231015,0.0
2016-06-21,0.00848138744388864,0.02212222196667372,0.013408994797461894,0.002708390604209703,0.0169999897480011
2016-06-22,-0.0037607541550235633,-0.003914649666825314,-0.0030928220041498197,-0.00165292899657585,0.0030000209808350164
2016-06-23,0.0057396309776868715,0.01788189315514027,0.01699090071247154,0.013275567071955107,0.006999999284744263
2016-06-24,-0.028497915158809433,-0.040893845691231286,-0.034302617426216646,-0.03658079280558263,-0.037000000476837186
2016-06-27,-0.014668083845713982,-0.02849807323746698,-0.04932293250720064,-0.018262246511702756,-0.003000006079673795
2016-06-28,0.016700265488511563,0.020640386582642688,0.007165420690860957,0.01761412160408792,0.024999991059303284
2016-06-29,0.008617551590440224,0.022005369723829372,0.030070469650013334,0.016889242971253916,-0.0049999952316283625
2016-06-30,0.012631858210855797,0.012388008429399452,0.028107801529548455,0.013473863149466128,-0.006999999284744318
2016-07-01,0.003028920683223175,-0.00019504982457284401,-0.0053789907340966465,0.0019467062930320223,-0.00499999523162839
2016-07-04,0.0,0.0,-0.006877027500225752,0.0,0.0
2016-07-05,-0.009430381154230156,0.00019504982457292706,-0.010406330119084171,-0.006871028985598719,-0.004999995231628418
2016-07-06,0.005669016472809414,0.004095745736948636,-0.026134958890765003,0.0053386870582759595,0.025000005960464505
2016-07-07,0.004282467820795757,0.0,0.01411211514175002,-0.0008719578867330009,0.006999999284744207
2016-07-08,0.007683619287468606,0.017747439759005626,0.01666193893692856,0.0151381865659924,0.0029999911785125732
2016-07-11,0.003098286371522191,0.005529487407983068,0.0306001396062425,0.0034028193119982385,0.0020000040531159002
2016-07-12,0.004526658869268703,0.01172060583482418,0.005916959363880851,0.006984842307345719,0.019999980926513616
2016-07-13,-0.005661899762199594,0.005622099532122883,0.004737164739022967,0.00013475867498170382,0.0030000209808350164
2016-07-14,0.019626960026118957,0.004288945073763175,0.01870016766234181,0.005245422801696999,0.0049999952316283625
2016-07-15,-0.00010142996343890271,-0.0007444543645453251,-0.003880792718893633,-0.0009293790598711438,-0.0049999952316283625
2016-07-18,0.010573908141566876,0.004830073566534855,0.0060359499576572145,0.0023794618218687365,-0.010000020265579224
2016-07-19,0.00040030259218453015,-0.01625454600712029,0.017904467120326655,-0.0014362045004153862,0.022000014781951904
2016-07-20,0.0009006187565969303,0.051754430264488144,0.023811986533836635,0.004261208315763991,0.004999995231628418
2016-07-21,-0.005316489592204781,-0.0019690153814938653,-0.009063321718526845,-0.003619069856524976,-0.011999994516372736
2016-07-22,-0.0077737572769954804,0.013704737604943208,-0.0027377652669537695,0.004543626789510244,0.0
2016-07-25,-0.013469812985312383,0.0028243354073487353,0.002725591457425045,-0.0030160187399297005,-0.0049999952316283625
2016-07-26,-0.006906902348724423,0.0005286712463312101,0.015635225158215867,0.0003227321607194127,0.00999999046325678
2016-07-27,0.06294044115133417,-0.01009309082371554,0.010232816099507604,-0.001199260946808637,-0.025000005960464478
2016-07-28,0.013410972484440245,0.00035591643647862816,0.003825625219025926,0.001604920448092453,-0.06299999356269831
2016-07-29,-0.0012461970091655786,0.00832663622894581,0.0024019365997342878,0.0016299801176578648,0.019999995827674782
2016-08-01,0.017502454274150897,-0.00176576595607405,0.0005229544491522631,-0.0012705941474910585,-0.0019999891519545954
2016-08-02,-0.014914744025814,0.0,-0.008997033378279643,-0.006381940812667669,0.041999995708465604
2016-08-03,0.012460030325746003,0.006869348795138286,0.003528095151357093,0.0031290427160710972,-0.01199999451637268
2016-08-04,0.0061583558366606695,0.007345348737176654,0.01088214123310576,0.00021254929948908707,-0.020000010728836115
2016-08-05,0.015093102311813827,0.00988278882454765,-0.0018074892033675726,0.00856669728938006,0.0020000040531159002
2016-08-08,0.008246292387422364,0.0017239085417713237,-0.004876631984007207,-0.0009075772915415996,0.0
2016-08-09,0.004052259557251309,0.002408697237295152,0.001792794042653736,0.00038971798655598234,0.04300001263618469
2016-08-10,-0.007472245532190676,-0.0030979634349667046,-0.007760141994694825,-0.0028687970634882847,-0.020000010728836115
2016-08-11,-0.0006485298072512809,0.004814546999399263,0.017798178235935186,0.004723415102443644,0.0020000040531159002
2016-08-12,0.0023137324219868597,-0.006193911846043446,-0.0037374401342128126,-0.0007963633869140575,-0.01199999451637268
2016-08-15,0.011945650860091778,0.0031016403688544163,0.004211055720820291,0.002789016294521772,0.01199999451637268
2016-08-16,-0.0009140461073959907,-0.005555647222392102,-0.013069491612612146,-0.0054941422164782264,0.01299998164176941
2016-08-17,-0.001463649710281739,0.00208686560437942,-0.04186553844714513,0.0018668460061555662,0.0
2016-08-18,-0.0012828252774641942,0.0006947047306982653,0.010265672780708486,0.002197201696382422,-0.0029999911785125732
2016-08-19,0.0025634741093029396,0.00034728285311672345,0.010936819851568344,-0.0014413095687681864,0.008000016212463379
2016-08-22,-0.007802826134467321,0.0008672346988486392,-0.005058609448590452,-0.0005634818833231075,-0.013000011444091797
2016-08-23,0.0031288533600353522,0.003807839490478247,0.01689135050038408,0.001949867178361733,0.025000005960464478
2016-08-24,-0.00756204308858874,0.0010356813813828913,-0.005076457798463313,-0.005254055259671874,0.0
2016-08-25,-0.004267082327424775,0.003789107779385363,-0.014648898689686317,-0.001366160396645455,0.0
2016-08-26,-0.00587386902465282,-0.0024097428203064203,0.007857045184284957,-0.001580064238713279,0.0
2016-08-29,-0.001122650707481368,0.001205523624672755,-0.002952002733317273,0.005214428428674345,0.0
2016-08-30,-0.007706307033442707,-0.003620569965134598,0.01137787683747056,-0.001955591407122778,0.019999980926513616
2016-08-31,0.0009428644510167555,-0.0074557518194955565,-0.01677051299482038,-0.0023786911055626065,-0.0049999952316283625
2016-09-01,0.005920392656877565,0.0022597824080157493,0.000669398242409528,-4.138538941144249e-05,-0.004999995231628418
2016-09-02,0.009325808036939569,0.0013881299210014282,0.017944298974161176,0.004192241599034617,-0.011999994516372736
2016-09-05,0.0,0.0,-0.010207108317678269,0.0,0.0
2016-09-06,-0.0002785643011893233,-0.0010407125113155824,-0.0011975402136910872,0.002977242370005349,0.0
2016-09-07,0.006109408228284551,0.0008674592974525833,0.010730749048761944,-0.00014639593829345095,0.027000010013580322
2016-09-08,-0.026558469109806446,-0.003996930671583494,-0.03892877058759527,-0.0022254881924702883,0.0029999911785126288
2016-09-09,-0.022910460790299354,-0.02147200777202438,-0.0035778430911288977,-0.024827742410836417,0.0
2016-09-12,0.022152330118646597,0.014833199703533502,-0.015148162644398739,0.014570387233434434,0.0169999897480011
2016-09-13,0.023525858913704373,-0.009156554848151872,-0.003973472033847052,-0.014941748278210834,-0.004999995231628418
2016-09-14,0.034774999502044136,-0.004787665755483514,-0.006528634876385667,-0.0005878493998128358,-0.030000001192092896
2016-09-15,0.03343320475810944,0.016395306687884796,0.019375484883306187,0.01005851644943989,-0.037000000476837214
2016-09-16,-0.005640302123919333,0.001048725210908237,-0.007896505843757366,-0.0037794277955721,-0.004999995231628418
2016-09-19,-0.011728736973781259,-0.0056052769118962445,0.01048742300219317,-1.8603233824686035e-05,-0.034999996423721286
2016-09-20,-8.781948834457037e-05,-0.0021099079570411398,0.013895047755255489,0.0002990934842341777,0.049999982118606595
2016-09-21,-0.00017624868647242138,0.016583924863065824,0.008639061107801152,0.010858000333635954,-0.0649999827146531
2016-09-22,0.009379194372583928,0.0010382332917806708,0.029429681781740623,0.006478751917642122,-0.06300000846385947
2016-09-23,-0.016804290411905416,-0.006767976512576176,0.000895442181725009,-0.005753292959718776,0.005000010132789584
2016-09-26,0.0015073887920431402,-0.009271258277375264,-0.0018382903788290417,-0.008624850117916047,0.007999986410140991
2016-09-27,0.0018583349405979265,0.018284963034683018,0.005786621880695318,0.006423495165298114,0.08200000226497653
2016-09-28,0.007575681017873616,0.0013793649590790285,-0.0027987636225790913,0.005282576603642458,0.008000016212463379
2016-09-29,-0.015654911503597713,-0.010915763264809851,-0.006221509612611676,-0.009365127730081198,-0.0280000120401383
2016-09-30,0.007725426371772084,0.0034783598819040805,0.010427289785941315,0.0079363925880277,0.024999991059303284
2016-10-03,-0.0046991500636203035,-0.0031297181316162484,-0.002036422940825041,-0.003266023181527122,0.027999997138977106
2016-10-04,0.004257031949744919,-0.0031398430246560214,0.0036716632342874093,-0.004967881786362002,0.027000010013580322
2016-10-05,0.00044211811387545526,0.006963857837890349,-0.005495936803966484,0.004287486231196994,-0.0020000040531159002
2016-10-06,0.007402848341536668,0.0017334133625574524,-0.006714032916888495,0.0004814438526045025,-0.0029999911785125177
2016-10-07,0.0014912718452491018,0.0010385187518646007,-0.023951308596417597,-0.0032587874416142044,0.0
2016-10-10,0.017297080881734334,0.004143765594491395,0.020459853992948685,0.004595330317324387,-0.0020000040531159002
2016-10-11,0.0021515845351677094,-0.014753382708254277,-0.03574601697383432,-0.012524577697755964,0.011999994516372736
2016-10-12,0.008902748505238858,-0.001400013315426544,-0.0210912177146705,0.0011459322063988205,0.02000001072883606
2016-10-13,-0.0030726526996637453,-0.00333211894810175,-0.022684725647278615,-0.0031040764122339942,-0.06499999761581421
2016-10-14,0.005541038756814535,0.008745802449634644,0.020820556368495564,0.0002015841591211507,0.014999985694885198
2016-10-17,-0.0006802671259450593,-0.0034895813674229057,-0.012441792373536065,-0.0030426181118402627,0.004999995231628418
2016-10-18,-0.0006807302043425984,0.0076605638371415,0.015729273879592328,0.00614150560569863,0.03800001740455633
2016-10-19,-0.0029840817408966795,-0.002257258736790216,0.018326662493507492,0.0021895721553504997,-0.009999990463256836
2016-10-20,-0.0005122367743701547,-0.004878668708126403,-0.006403093095584617,-0.0013766711313809553,-0.003000020980834961
2016-10-21,-0.003937341919454584,0.041234067903947694,0.01607490249604717,-8.414514015477906e-05,-0.004999995231628418
2016-10-24,0.008964793796394876,0.022212016614403765,-0.0019964008347638953,0.004738594647427366,-0.0020000040531159002
2016-10-25,0.005086794933501516,-0.0001640751069230606,-0.006476975081942846,-0.0038049574647063588,0.01199999451637268
2016-10-26,-0.022751615138399107,-0.0059199767107243825,0.00014885588337244023,-0.001741927921187231,-0.01199999451637268
2016-10-27,-0.009649289445663093,-0.008779987853938511,0.003727624447517921,-0.0029911959060088668,-0.03799998760223383
2016-10-28,-0.006660597264126063,-0.0038344908216709785,0.002262093130945004,-0.00311314013962507,-0.0020000040531159002
2016-10-31,-0.0015841622002402142,0.0008349421765432183,0.010401263291052627,-0.0001222838841985538,0.021999984979629517
2016-11-01,-0.018220611662455706,-0.0020048046816625122,-0.023775825090086498,-0.006810019108735079,0.05000001192092901
2016-11-02,0.0008969044263537614,-0.006206376654021751,0.0015396730607499173,-0.006546884453454001,0.0
2016-11-03,-0.010776869817636625,-0.003708840550282326,-0.011172562252606018,-0.004433213022609399,0.013000011444091797
2016-11-04,-0.009054688301714846,-0.008480136774929132,0.0004439735815214477,-0.0016675202716929607,0.0
2016-11-07,0.014321823989487987,0.02870976143217229,0.021625363970035803,0.021980199729464904,0.0319999754428863
2016-11-08,0.005869807173305539,0.0008274864704940848,-0.004642466195869346,0.0037648783971575305,0.030000001192092896
2016-11-09,-0.0016219109653519586,-0.004973443365640986,-0.0036373333397451938,0.011016119879656035,-0.0019999742507934015
2016-11-10,-0.028263731017265016,-0.024734352867081776,-0.022205788949306297,0.001948845716095396,0.03999999165534973
2016-11-11,0.0059200066795907025,0.005436718979476318,-0.02345683936343077,-0.0013989283477976058,0.0
2016-11-14,-0.02540533848835175,-0.015366476079804483,0.007751391675443633,-0.00011550945718323702,0.04500001668930054
2016-11-15,0.013156545607896052,0.01955456905771808,-0.0025869477936903617,0.007452955022089459,-0.015000015497207642
2016-11-16,0.026533339327965092,0.013162664272003003,0.007285536527937337,-0.0015835165223759536,-0.034999996423721313
2016-11-17,-0.0003637271778984379,0.01646027318495443,0.021271130842491638,0.004665469361197901,-0.03300002217292791
2016-11-18,0.0009997998673151767,-0.004793634389865002,0.018903703969002206,-0.00238965136554844,-0.0019999742507934015
2016-11-21,0.015059399202310983,0.008415216202684513,-0.004775241377009712,0.007433702070873876,0.0019999742507934015
2016-11-22,0.0006266147995626982,0.004263184610865554,0.010820437252543207,0.002163091103593048,0.05500000715255743
2016-11-23,-0.005111592296093673,-0.011850093887186951,0.004761278480930036,0.000807698156908801,0.010000020265579168
2016-11-24,0.0,0.0,-0.00967295339099032,0.0,0.0
2016-11-25,0.005022089347104492,0.002149957267421655,-0.010464872892844812,0.003906745613423708,-0.005000025033950806
2016-11-28,-0.0019696837449297753,0.0013206597218270862,0.0010909680854976037,-0.0052683892547352165,-0.030000001192092896
2016-11-29,-0.0009867817001745118,0.007888374442365948,-0.001914960178332232,0.001334402353261901,0.018000006675720215
2016-11-30,-0.008468975306742963,-0.013680010187862197,0.0032699524002794043,-0.0026569305551563936,0.0
2016-12-01,-0.009363382831508942,-0.01774661323149968,-0.03030761886729344,-0.003521722966763813,-0.00999999046325678
2016-12-02,0.0037375356720345232,0.0008440318440280514,-0.008342058693698848,0.0003969277200846238,-0.0029999911785126288
2016-12-05,-0.007214166554289494,0.01623898691908351,0.010535085195822202,0.005804426926743671,-0.002000004053115789
2016-12-06,0.0076691435454115916,-0.004493972504676452,0.016011721510496048,0.0034050844688746093,0.032000005245208685
2016-12-07,0.009774493647710894,0.023410555145891986,-0.003645978602006964,0.013077358744723351,0.0029999911785126288
2016-12-08,0.009769346157491655,-0.0058835326681093494,0.024192973687802943,0.0021570150168711013,0.002000004053115789
2016-12-09,0.01619004322396242,0.015612915156526058,-0.015616936508469329,0.005921418532969715,0.029999971389770563
2016-12-12,-0.005720584129060706,0.003222068121979137,-0.006676825501280436,-0.001138082290599516,-0.019999980926513672
2016-12-13,0.01654409595711887,0.012944512864265527,0.019134793425562527,0.00651848320123699,0.023000001907348633
2016-12-14,0.0,-0.004774645804269693,-0.0032087777700716986,-0.008150295461858616,0.0
2016-12-15,0.005453928233716011,-0.0015967639530061841,0.01975952166787192,0.0038757076875535726,-0.034999996423721313
2016-12-16,0.0012944063214369802,-0.004484155410164189,0.000251369676762387,-0.0017521567509802415,-0.0029999911785126288
2016-12-19,0.005760830082137375,0.02096620946814649,0.03529949676669433,0.0019731727152112587,-0.007000029087066595
2016-12-20,0.0026542521250349236,-0.0012580702786264518,-0.0023368115491241848,0.0036309124011527547,0.0350000262260437
2016-12-21,0.0009401268093714863,0.0,-5.672875674340213e-05,-0.0024603857246776667,-0.009999990463256836
2016-12-22,-0.006599595461609534,0.00015743732201265148,0.00129639556983693,-0.0018647112223965044,-0.01000002026557928
2016-12-23,0.0019757619523106495,-0.004890103637609912,0.004651985173826072,0.0012509325350792359,0.006999999284744318
2016-12-26,0.0,0.0,0.0016400925651978298,0.0,0.0
2016-12-27,0.006331003055086784,0.0006321834657758529,0.0063310180492231185,0.0022458489045486347,-0.004999995231628418
