Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX
2016-02-16,0.027804021467703766,0.018769970659765798,-0.011597744206586104,0.016381737741684915,0.0029999911785125732
2016-02-17,0.015198774420001993,0.025699276790750087,0.02931004682661015,0.016346110625641338,0.020000010728836115
2016-02-18,-0.019138332635508307,-0.004397271416940454,0.006907973570167229,-0.004676632123934705,-0.005000025033950806
2016-02-19,-0.0022883537682379493,-0.0071145365841973575,0.017449232934117615,-2.60332818018429e-05,-0.0049999952316284735
2016-02-22,0.00870811779194293,0.015889910389146743,0.011369831849337174,0.014350731099076084,0.01000002026557928
2016-02-23,-0.022864285442003283,-0.028317093578716777,-0.009288362636235394,-0.01253257757078849,0.02499997615814209
2016-02-24,0.014780935009857003,0.003510796092349001,-0.0023475785938518517,0.0044299600346319485,-0.0029999911785125732
2016-02-25,0.006844190529313705,0.014304982219561606,0.014767845183309807,0.011284366730450844,-0.004999995231628418
2016-02-26,0.0015489273580850927,-0.015474103960802375,0.02821159425250693,-0.0018718653295646535,-0.006999999284744318
2016-02-29,-0.0022722916638776036,-0.008220730096884439,0.009159051739044669,-0.008154131091571704,0.004999995231628418
2016-03-01,0.03894599582679877,0.03286598019575726,0.013086331540505314,0.023588385401618943,0.011999994516372736
2016-03-02,0.0021861760511666033,0.007012306547079081,-0.004574618594215616,0.0040859498611017005,-0.016999989748001154
2016-03-03,0.007416451681411988,-0.01139608358658103,-0.0005243903098007264,0.003492634320316937,-0.039999991655349676
2016-03-04,0.014767362135992371,-0.006131589796106209,0.017081122467115968,0.0033004398659416986,0.0019999742507934015
2016-03-07,-0.011128931932173314,-0.019407147394460308,0.0053729366426418955,0.0008846228008639487,0.0
2016-03-08,-0.008279787290594112,0.012076776814475089,-0.00960042815987541,-0.011303756056006186,0.040000021457672175
2016-03-09,0.0008906204364961794,0.022778315906993953,-0.0024918791357768505,0.00503967278281425,-0.017000019550323486
2016-03-10,0.0004940026407581089,-0.015063804946344702,-0.0006624061051778597,0.00015579279712262694,0.015000015497207586
2016-03-11,0.010716265243893845,0.01940710065755317,0.03250454027783003,0.016262545588851488,0.004999995231628418
2016-03-14,0.0025395048320237643,0.001882305141992686,0.004909799606313031,-0.0012617686166117468,0.0
2016-03-15,0.019894553414221184,0.007868140196983751,-0.012002269131798183,-0.0018386309343179589,0.0169999897480011
2016-03-16,0.013203627516692584,0.014082307221746033,-0.000287706153211814,0.005584727881779697,-0.02499997615814209
2016-03-17,-0.0016052794485793807,0.005687577250391268,0.0032620365504588333,0.006573583068596323,-0.025000005960464422
2016-03-18,0.0011332608872130154,-0.02163766685536516,0.016984688897922692,0.004395967251026178,0.004999995231628418
2016-03-21,-9.438274388298764e-05,0.0068935027282624375,-0.007593472326972029,0.0009850919042923014,0.007999986410140991
2016-03-22,0.007618810616537479,0.0038915681563829545,0.0073076944293039466,-0.0008777728967722512,0.006999999284744207
2016-03-23,-0.005543969127342076,-0.0018511051822055523,0.004648129749831384,-0.00640650953066712,-0.0019999742507934015
2016-03-24,-0.004343660276201238,0.0044369092286008095,-0.02229887556941629,-0.0003781417793768198,-0.018000006675720215
2016-03-25,0.0,0.0,-0.001173264180125696,0.0,0.0
2016-03-28,-0.004552498336593609,-0.012436385712041424,-0.0007144684537660043,0.000545106888072358,-0.02000001072883606
2016-03-29,0.02339515045529,0.021617673021763522,0.022948813759590424,0.00877801205423741,-0.030000001192092923
2016-03-30,0.01730863397693347,0.006195070534937601,0.02067674889194864,0.0043408799935662195,-0.039999991655349704
2016-03-31,-0.00521610522526296,0.003264627062967174,0.0036552323971373786,-0.0020418423596207116,0.008000001311302102
2016-04-01,0.009133549190715993,0.006137077997082673,-0.011500188346271173,0.006310959066599757,0.02499999105930331
2016-04-04,0.010221068969082462,-0.002522753070714984,0.01872402519307982,-0.003213480045854618,-0.034999996423721313
2016-04-05,-0.011859122813478225,-0.015819703569543028,-0.02120855279803733,-0.01019629841179453,0.034999996423721313
2016-04-06,0.0104181667688197,0.010211827105488444,0.0014370929395397033,0.01045279793201316,0.0020000040531159002
2016-04-07,-0.02205091670434616,-0.012046451766497143,0.007015362274775354,-0.012048073970004866,0.0
2016-04-08,0.0011050562911829502,-0.0007347296074147985,0.001913883420817223,0.002782702604616504,-0.0020000040531159002
2016-04-11,0.0033073200716603286,-0.002023254431658613,-0.0014048544711828754,-0.0027435458896039448,-0.008000001311302213
2016-04-12,0.01294132746698298,0.006240715552980748,0.0019986463831271296,0.009615753881389974,0.020000010728836115
2016-04-13,0.014383593440242228,0.012727653286116388,0.01859324972578194,0.009990069768557895,-0.006999999284744318
2016-04-14,0.0005354953666640604,0.00018029373830424566,-0.025877896903540473,0.00017291243013242585,-0.008000001311302102
2016-04-15,-0.020275892484337414,0.005225179298965634,-0.001363859718101839,-0.000984769576145959,-0.005000010132789695
2016-04-18,-0.021810849869005864,0.014449828908716732,-0.0094775962496787,0.006519725613797989,-0.011999994516372597
2016-04-19,-0.005317474633362763,-0.0012404289798422646,0.0072824717937193945,0.0030797379028665328,0.017000004649162292
2016-04-20,0.0020554540530384247,-0.014288190727837331,-0.037064770877306384,0.0007612550492345003,0.0029999911785125177
2016-04-21,-0.010886735891970412,0.003411823348451022,0.0001326311801348812,-0.005207562857292034,0.0069999992847442905
2016-04-22,-0.0027403042160613076,-0.07441145167623622,0.0022501335265741242,4.785857954074228e-05,0.0
2016-04-25,-0.005693807545856181,0.006353226472489946,-0.004678777722190275,-0.0018136896207629953,0.013000011444091797
2016-04-26,-0.006971579779849987,-0.012940818541154073,0.005210818393023365,0.0018710001742369307,0.006999999284744207
2016-04-27,-0.06462145290566917,-0.009767794261490785,0.01773757123935829,0.0016479941117468401,0.0
2016-04-28,-0.03104301731416607,-0.020627471842361533,0.011926529031823264,-0.00927363606156167,-0.03500001132488251
2016-04-29,-0.011561119805654142,-0.0006013198190482099,-0.03598407706924088,-0.005075949230557177,-0.0169999897480011
2016-05-02,-0.0010671613247797535,0.0147295947148717,0.014471957806547992,0.007779606697244105,-0.008000001311302102
2016-05-03,0.016312447932400796,-0.016535900917518026,-0.016572808359140462,-0.008714499388395887,0.01799999177455902
2016-05-04,-0.010456120245638946,0.0018063062026462573,-0.0063435146718438026,-0.00595458270547255,-0.004999995231628418
2016-05-05,-0.00406719541018095,0.0014025753996418674,0.003204066960384645,-0.00023903669279415213,-0.015000000596046503
2016-05-06,-0.005592593059960282,0.008970463595090093,-0.0257074224170116,0.0031696105535526063,-0.002999991178512601
2016-05-09,0.0007545432346155257,-0.006370418338220161,0.008186305572411949,0.0007532133076099479,0.022999987006187522
2016-05-10,0.006766555635082772,0.018795277279589167,0.006868737329737983,0.012406365236037333,0.0400000065565109
2016-05-11,-0.009788512550776174,0.0005878549842736734,-0.009665093976315754,-0.009607522877868724,0.00499999523162839
2016-05-12,-0.023736439934118215,0.00897054515926183,-0.01041110617953643,-0.00016947926796424465,0.009999990463256891
2016-05-13,0.001990443513798124,-0.008382865794870731,0.012855076038468222,-0.008514434161752484,0.0
2016-05-16,0.0364467457638739,0.014575662643157085,0.02952354183878677,0.009748976389612767,0.0
2016-05-17,-0.004162897467882867,-0.018827434315934893,-0.006036124155308317,-0.009455863552162807,0.010000020265579224
2016-05-18,0.01138012540381203,0.005921994788372272,0.008685730887260743,0.00020515768640127935,0.002000004053115789
2016-05-19,-0.0038146364037568168,-0.00969076354422667,-0.023059605650202777,-0.0037135945227206248,0.019999980926513672
2016-05-20,0.010769804042254453,0.005944544353992408,0.022365809212948284,0.006001459222804671,0.008000016212463434
2016-05-23,0.01262758278975149,-0.011724282318695007,0.003278441222337907,-0.0020876365681016884,0.014999985694885198
2016-05-24,0.015129021059770969,0.03070505792981108,0.015997364260456174,0.013588637533990108,0.030000001192092896
2016-05-25,0.01741640112985277,0.010220847412108209,0.010948520648625814,0.006950529651583447,-0.027999997138976995
2016-05-26,0.007898980708626572,-0.004422715755751897,0.0012048412623392906,-0.0002104660499285901,-0.03999999165534973
2016-05-27,-0.0005979090872673811,0.008252984454535654,0.019923351834144558,0.004277694939439437,0.023000001907348633
2016-05-30,0.0,0.0,-0.010706394816441797,0.0,0.0
2016-05-31,-0.004895178320471139,0.01291285843295308,0.002555174068713106,-0.0010057686205899895,-0.015000015497207697
2016-06-01,-0.014118452824894266,-0.002834230670131961,-0.006160389884451103,0.001134398653926189,0.01199999451637268
2016-06-02,-0.007543587287060028,-0.007025465991425464,0.007001256715041963,0.002820696166986195,-0.02499997615814209
2016-06-03,0.0020439910881223378,-0.01323515152800945,-0.00781483331196458,-0.002916062236694851,0.0
2016-06-06,0.007224623092880738,0.0065435089994331595,0.012603283007949714,0.004885328519363624,-0.020000010728836004
2016-06-07,0.004047311360327145,-0.0005752263010671076,0.007806833632121599,0.001288615629197613,0.014999985694885198
2016-06-08,-0.0009091650435111447,-0.001152521711929719,-0.00720503436860175,0.0033041019719547236,-0.0299999862909317
2016-06-09,0.007150240212135092,-0.008103725817271855,0.003872267818924143,-0.0017192355978938075,0.00499999523162839
2016-06-10,-0.00826264090990562,-0.0027158177190188086,-0.029399523719183574,-0.009217532410166119,0.0
2016-06-13,-0.015190832276814335,-0.02637411759875964,-0.017242151057996494,-0.008148298789709478,0.005000010132789612
2016-06-14,0.0012318890090585002,-0.006201621943077544,-0.020822132283933682,-0.0018005050719719037,0.018000006675720298
2016-06-15,-0.0032888465633198693,-0.002813511860654353,-0.0002346968765138584,-0.0018424090638101951,-0.008000016212463379
2016-06-16,0.0042117255440172995,0.013988720938619654,0.0085787093616694,0.0031280931110455722,-0.00999999046325692
2016-06-17,-0.023020252504757765,-0.005173159429110668,-0.011444450704928699,-0.003263284144608922,0.002999991178512601
2016-06-20,-0.0024159643434174738,-0.0011972390687415976,0.03824725578166112,0.0057913827784231015,0.0
2016-06-21,0.008481388930642753,0.0221217939182212,0.013408997827325337,0.002708390604209703,0.0169999897480011
2016-06-22,-0.003760667206976027,-0.003914312258597245,-0.003092439940881072,-0.00165292899657585,0.0030000209808350164
2016-06-23,0.005739805687754439,0.017881473975340786,0.016990521202531316,0.013275567071955107,0.006999999284744263
2016-06-24,-0.028497823018479106,-0.040893766215077766,-0.03430281925253596,-0.03658079280558263,-0.037000000476837186
2016-06-27,-0.014668081197161321,-0.028497986837395507,-0.04932214195354232,-0.018262246511702756,-0.003000006079673795
2016-06-28,0.016699725833633272,0.02064021241933421,0.007165020758769424,0.01761412160408792,0.024999991059303284
2016-06-29,0.008617998025045955,0.022005373514497183,0.03007056631030848,0.016889242971253916,-0.0049999952316283625
2016-06-30,0.01263159441810557,0.01238834707709377,0.028107515988565254,0.013473863149466128,-0.006999999284744318
2016-07-01,0.003028746622634255,-0.00019530225357656912,-0.0053787070914197935,0.0019467062930320223,-0.00499999523162839
2016-07-04,0.0,0.0,-0.006877217892681234,0.0,0.0
2016-07-05,-0.00942994385164111,0.00019530225357653359,-0.010406040966349263,-0.006871028985598719,-0.004999995231628418
2016-07-06,0.005668840726557996,0.004095745049146363,-0.02613465940674601,0.0053386870582759595,0.025000005960464505
2016-07-07,0.004282642694449862,0.0,0.014111427098510036,-0.0008719578867330009,0.006999999284744207
2016-07-08,0.007683445456083292,0.017747107532483052,0.016661942734902586,0.0151381865659924,0.0029999911785125732
2016-07-11,0.0030983729533067637,0.005529897644323054,0.03060051595624233,0.0034028193119982385,0.0020000040531159002
2016-07-12,0.004526401096905847,0.011720279325966964,0.005916774252860141,0.006984842307345719,0.019999980926513616
2016-07-13,-0.005661469165884553,0.005622019527563854,0.00473725647070098,0.00013475867498170382,0.0030000209808350164
2016-07-14,0.019626702469649066,0.0042891861039334395,0.018699805051831307,0.005245422801696999,0.0049999952316283625
2016-07-15,-0.00010151471315345415,-0.0007448551723753822,-0.0038802496362239994,-0.0009293790598711438,-0.0049999952316283625
2016-07-18,0.010574077623799288,0.004829915537354633,0.006035857271724742,0.0023794618218687365,-0.010000020265579224
2016-07-19,0.00040021877595447145,-0.016254148378616665,0.0179042876024219,-0.0014362045004153862,0.022000014781951904
2016-07-20,0.0009009537951178202,0.051754511359172445,0.023812072317233264,0.004261208315763991,0.004999995231628418
2016-07-21,-0.0053160673173895025,-0.0019693240063470433,-0.009063147668472193,-0.003619069856524976,-0.011999994516372736
2016-07-22,-0.0077745156182725495,0.013705274547796421,-0.002738025100404864,0.004543626789510244,0.0
2016-07-25,-0.013469384162263546,0.002824258872063037,0.002725505230975237,-0.0030160187399297005,-0.0049999952316283625
2016-07-26,-0.006907159736858404,0.0005285194636167441,0.015635396433899166,0.0003227321607194127,0.00999999046325678
2016-07-27,0.06294019194325802,-0.01009309082371554,0.010232562735284681,-0.001199260946808637,-0.025000005960464478
2016-07-28,0.013411375778275853,0.0003558398430391824,0.0038257935340152757,0.001604920448092453,-0.06299999356269831
2016-07-29,-0.0012465180112217857,0.008326864739010998,0.0024019365997342878,0.0016299801176578648,0.019999995827674782
2016-08-01,0.01750237673591672,-0.0017658417801409258,0.0005232093371716285,-0.0012705941474910585,-0.0019999891519545954
2016-08-02,-0.014914826515933455,0.0,-0.008997288266299117,-0.006381940812667669,0.041999995708465604
2016-08-03,0.01246019155376882,0.00686934827422318,0.003528266788713071,0.0031290427160710972,-0.01199999451637268
2016-08-04,0.00615874952286538,0.00734512312836114,0.010881885217073705,0.00021254929948908707,-0.020000010728836115
2016-08-05,0.015092555365220093,0.00988308742338613,-0.001807573633214856,0.00856669728938006,0.0020000040531159002
2016-08-08,0.008246601599625687,0.0017238341329973204,-0.004876378702872051,-0.0009075772915415996,0.0
2016-08-09,0.004051953185560137,0.0024085491099003088,0.0017927095700417213,0.00038971798655598234,0.04300001263618469
2016-08-10,-0.007471938897305989,-0.0030977410524269332,-0.007760227174103655,-0.0028687970634882847,-0.020000010728836115
2016-08-11,-0.0006482983398719417,0.004814324743733879,0.017798347623796396,0.004723415102443644,0.0020000040531159002
2016-08-12,0.0023138086697332026,-0.006194060917790039,-0.0037375243426649323,-0.0007963633869140575,-0.01199999451637268
2016-08-15,0.011945190008852538,0.0031019373645602387,0.004210635610985829,0.002789016294521772,0.01199999451637268
2016-08-16,-0.0009140461769380604,-0.005555721298724079,-0.013068986245067674,-0.0054941422164782264,0.01299998164176941
2016-08-17,-0.001463649821771305,0.0020871629392777216,-0.04186580297216091,0.0018668460061555662,0.0
2016-08-18,-0.0012825963977185818,0.0006945559600159374,0.010265940946650594,0.002197201696382422,-0.0029999911785125732
2016-08-19,0.0025635498489299247,0.00034713428890101035,0.010936642628062349,-0.0014413095687681864,0.008000016212463379
2016-08-22,-0.0078029777990065415,0.0008673088907972366,-0.005058697866961295,-0.0005634818833231075,-0.013000011444091797
2016-08-23,0.003128241223212528,0.0038076913885494858,0.016891266082410594,0.001949867178361733,0.025000005960464478
2016-08-24,-0.007561430610866162,0.0010357552913630736,-0.005076021928506045,-0.005254055259671874,0.0
2016-08-25,-0.004267081997867909,0.003789181333619044,-0.014648985045536222,-0.001366160396645455,0.0
2016-08-26,-0.005874024275156472,-0.0024099638379445443,0.007856693223548624,-0.001580064238713279,0.0
2016-08-29,-0.0011228066763215232,0.001205671088077246,-0.0029516517070752044,0.005214428428674345,0.0
2016-08-30,-0.0077060732113681685,-0.0036206438751147604,0.01137787579720176,-0.001955591407122778,0.019999980926513616
2016-08-31,0.0009430998598382995,-0.007455826835709091,-0.016770599372950334,-0.0023786911055626065,-0.0049999952316283625
2016-09-01,0.005920157248056093,0.002259857039195761,0.000669398242409528,-4.138538941144249e-05,-0.004999995231628418
2016-09-02,0.0093259626015813,0.0013882784079637912,0.017944298974161176,0.004192241599034617,-0.011999994516372736
2016-09-05,0.0,0.0,-0.010207368908151116,0.0,0.0
2016-09-06,-0.0002787188658309919,-0.0010411580493533562,-0.0011973665228811902,0.002977242370005349,0.0
2016-09-07,0.006109331395264699,0.0008677564387323192,0.010730749202269947,-0.00014639593829345095,0.027000010013580322
2016-09-08,-0.026558392276786733,-0.003996781964785629,-0.03892922437131647,-0.0022254881924702883,0.0029999911785126288
2016-09-09,-0.02291013787256976,-0.021472462869069557,-0.003577483872784327,-0.024827742410836417,0.0
2016-09-12,0.022151691357816593,0.01483343030209631,-0.015147981332867235,0.014570387233434434,0.0169999897480011
2016-09-13,0.0235261747568048,-0.009156480539781199,-0.003973564211202,-0.014941748278210834,-0.004999995231628418
2016-09-14,0.034774925013135775,-0.004787666118721804,-0.006528450122977529,-0.0005878493998128358,-0.030000001192092896
2016-09-15,0.03343335128668878,0.01639515829530331,0.019375483338685818,0.01005851644943989,-0.037000000476837214
2016-09-16,-0.00564044661074031,0.0010487254461650046,-0.007896596875190386,-0.0037794277955721,-0.004999995231628418
2016-09-19,-0.011728591224770888,-0.005605203015848954,0.01048733292359824,-1.8603233824686035e-05,-0.034999996423721286
2016-09-20,-8.833264010786787e-05,-0.0021100589046642517,0.01389531585861586,0.0002990934842341777,0.049999982118606595
2016-09-21,-0.00017566219413530087,0.016584077970647326,0.008638883083035745,0.010858000333635954,-0.0649999827146531
2016-09-22,0.009379047730149477,0.001038233445517868,0.029429767565137023,0.006478751917642122,-0.06300000846385947
2016-09-23,-0.01680421654424217,-0.006767754011644138,0.0008954422346526665,-0.005753292959718776,0.005000010132789584
2016-09-26,0.001507019898726489,-0.009271483171236279,-0.0018386348677842247,-0.008624850117916047,0.007999986410140991
2016-09-27,0.001858703585714465,0.018285113426555307,0.005787137936487913,0.006423495165298114,0.08200000226497653
2016-09-28,0.007575753526110565,0.0013792174956745566,-0.0027988494060437923,0.005282576603642458,0.008000016212463379
2016-09-29,-0.015655057631297677,-0.010915690342351242,-0.006221767619378058,-0.009365127730081198,-0.0280000120401383
2016-09-30,0.007725352726252025,0.0034785829870660756,0.010427376173010764,0.0079363925880277,0.024999991059303284
2016-10-03,-0.004699372387755508,-0.0031301647557156224,-0.0020365086801650157,-0.003266023181527122,0.027999997138977106
2016-10-04,0.004257254241313052,-0.0031395449647725715,0.003671748973627464,-0.004967881786362002,0.027000010013580322
2016-10-05,0.0004421181464423247,0.006963783607329991,-0.0054960225169015916,0.004287486231196994,-0.0020000040531159002
2016-10-06,0.007403141294063362,0.0017334134911182826,-0.006714033474961947,0.0004814438526045025,-0.0029999911785125177
2016-10-07,0.0014912715184464,0.0010384448036924157,-0.023951573765584492,-0.0032587874416142044,0.0
2016-10-10,0.017296861901530392,0.004143987363633169,0.020460032462110946,0.004595330317324387,-0.0020000040531159002
2016-10-11,0.0021517277101592066,-0.014753680871166991,-0.03574593318639227,-0.012524577697755964,0.011999994516372736
2016-10-12,0.008902818189236321,-0.0013997888714835666,-0.021091218970795876,0.0011459322063988205,0.02000001072883606
2016-10-13,-0.003072865558652669,-0.0033324947957273604,-0.022684543111561817,-0.0031040764122339942,-0.06499999761581421
2016-10-14,0.005541109534892414,0.008745880237376715,0.020820464272475386,0.0002015841591211507,0.014999985694885198
2016-10-17,-0.0006803379040229797,-0.0034889842058241066,-0.012441792373536065,-0.0030426181118402627,0.004999995231628418
2016-10-18,-0.000680871953302228,0.0076601905306170745,0.015729273879592328,0.00614150560569863,0.03800001740455633
2016-10-19,-0.0029836556468339345,-0.0022573332769821913,0.018326574503806797,0.0021895721553504997,-0.009999990463256836
2016-10-20,-0.0005129478558137426,-0.004878744171811473,-0.006403182186562045,-0.0013766711313809553,-0.003000020980834961
2016-10-21,-0.003937200796333421,0.04123379009201907,0.016075079576725236,-8.414514015477906e-05,-0.004999995231628418
2016-10-24,0.008965008643572357,0.022212448493226043,-0.0019964008347638953,0.004738594647427366,-0.0020000040531159002
2016-10-25,0.005086865699543667,-0.0001639348118331297,-0.006476800938181537,-0.0038049574647063588,0.01199999451637268
2016-10-26,-0.02275183122006844,-0.005920117433861454,0.00014885604702908576,-0.001741927921187231,-0.01199999451637268
2016-10-27,-0.00964892791282278,-0.008779917284098764,0.003727537166617484,-0.0029911959060088668,-0.03799998760223383
2016-10-28,-0.006660669503696313,-0.0038342049590021385,0.0022620928415532436,-0.00311314013962507,-0.0020000040531159002
2016-10-31,-0.0015844553948882517,0.0008347277199044728,0.010401263057362272,-0.0001222838841985538,0.021999984979629517
2016-11-01,-0.018220018299499197,-0.0020049476370264446,-0.023775823100127796,-0.006810019108735079,0.05000001192092901
2016-11-02,0.0008963818283359577,-0.006206233109915953,0.0015394065045983805,-0.006546884453454001,0.0
2016-11-03,-0.010776569764641945,-0.003708984807344016,-0.011172203467125864,-0.004433213022609399,0.013000011444091797
2016-11-04,-0.009054991343475278,-0.008480283145724075,0.0004439735815214477,-0.0016675202716929607,0.0
2016-11-07,0.014321901175100281,0.028710121695517656,0.021625448502573967,0.021980199729464904,0.0319999754428863
2016-11-08,0.005869882194567554,0.0008272740836699654,-0.004642466139686381,0.0037648783971575305,0.030000001192092896
2016-11-09,-0.001622209778406696,-0.004973372609077507,-0.0036375101577950106,0.011016119879656035,-0.0019999742507934015
2016-11-10,-0.028263432204210313,-0.024734279976967203,-0.02220578777053514,0.001948845716095396,0.03999999165534973
2016-11-11,0.005919853897201824,0.005436791079170241,-0.0234571121167046,-0.0013989283477976058,0.0
2016-11-14,-0.025405185705962806,-0.015366400217125856,0.007751303877719717,-0.00011550945718323702,0.04500001668930054
2016-11-15,0.013156700273168998,0.019554203821363015,-0.002586766818826367,0.007452955022089459,-0.015000015497207642
2016-11-16,0.0265328834317192,0.013162737407951453,0.007285448312169781,-0.0015835165223759536,-0.034999996423721313
2016-11-17,-0.0003634259469256219,0.016460484602376972,0.021271308962227696,0.004665469361197901,-0.03300002217292791
2016-11-18,0.0009997246074663984,-0.004793774559367877,0.01890378869023543,-0.00238965136554844,-0.0019999742507934015
2016-11-21,0.015059622732086933,0.008415286034079952,-0.004775241282323664,0.007433702070873876,0.0019999742507934015
2016-11-22,0.0006263183525655588,0.00426290617646679,0.01082043677267457,0.002163091103593048,0.05500000715255743
2016-11-23,-0.005111220714420316,-0.011849814920968987,0.004761110249584289,0.000807698156908801,0.010000020265579168
2016-11-24,0.0,0.0,-0.00967295350074292,0.0,0.0
2016-11-25,0.005021940037659443,0.002149816692102877,-0.010464703864544908,0.003906745613423708,-0.005000025033950806
2016-11-28,-0.0019700548051276422,0.0013208000533652855,0.0010907123899573145,-0.0052683892547352165,-0.030000001192092896
2016-11-29,-0.0009864104205927853,0.007888304322931822,-0.0019144472166808717,0.001334402353261901,0.018000006675720215
2016-11-30,-0.008469124567873508,-0.013679798607721408,0.00326935357797376,-0.0026569305551563936,0.0
2016-12-01,-0.009363383536558387,-0.017746968390657567,-0.03030753768531786,-0.003521722966763813,-0.00999999046325678
2016-12-02,0.0037377620624847903,0.0008442471519789506,-0.008341883342731608,0.0003969277200846238,-0.0029999911785126288
2016-12-05,-0.00721477278383776,0.016238632895958796,0.010535347396076339,0.005804426926743671,-0.002000004053115789
2016-12-06,0.007669599036147463,-0.00449369021048548,0.01601154674694685,0.0034050844688746093,0.032000005245208685
2016-12-07,0.009774642852404971,0.02341041664373172,-0.0036462409487885462,0.013077358744723351,0.0029999911785126288
2016-12-08,0.00976949246109355,-0.005883185186819454,0.024193319988559017,0.0021570150168711013,0.002000004053115789
2016-12-09,0.016189893096939502,0.015612569016242797,-0.015617193806137363,0.005921418532969715,0.029999971389770563
2016-12-12,-0.0057207295103340215,0.003222136923174008,-0.006676825474764729,-0.001138082290599516,-0.019999980926513672
2016-12-13,0.01654380832461177,0.012944783666521787,0.019134709294187435,0.00651848320123699,0.023000001907348633
2016-12-14,0.0,-0.004774916050309558,-0.0032086929376324578,-0.008150295461858616,0.0
2016-12-15,0.00545450193419084,-0.001596764061359192,0.019759524238860175,0.0038757076875535726,-0.034999996423721313
2016-12-16,0.0012943345269163518,-0.004484155715376359,0.0002515341242274906,-0.0017521567509802415,-0.0029999911785126288
2016-12-19,0.005760615808690198,0.020966277685454057,0.03529965263763759,0.0019731727152112587,-0.007000029087066595
2016-12-20,0.0026541104730872346,-0.0012580033925982882,-0.002336970172608363,0.0036309124011527547,0.0350000262260437
2016-12-21,0.0009401269424797131,0.0,-5.657092037282237e-05,-0.0024603857246776667,-0.009999990463256836
2016-12-22,-0.006599453942769915,0.0001570360584235326,0.0012961586469627737,-0.0018647112223965044,-0.01000002026557928
2016-12-23,0.0019756908649559944,-0.004889769260048842,0.004651827449062571,0.0012509325350792359,0.006999999284744318
2016-12-26,0.0,0.0,0.0016400925651978298,0.0,0.0
2016-12-27,0.006330509032525373,0.0006324521091744069,0.006331175773986771,0.0022458489045486347,-0.004999995231628418
