Date,AAPL,MSFT,GOOGL,^GSPC,^IRX
2016-06-10,-0.008262723517289837,-0.0027154829687724867,-0.012644955456518336,-0.009217532410166119,0.0
2016-06-13,-0.015191431646906648,-0.026374793350833505,-0.0017882390667748169,-0.008148298789709478,0.005000010132789612
2016-06-14,0.0012322330938364665,-0.00620170994566692,0.0018698615968205305,-0.0018005050719719037,0.018000006675720298
2016-06-15,-0.00328884684626008,-0.0028135128343742574,-0.00144658686061191,-0.0018424090638101951,-0.008000016212463379
2016-06-16,0.004211983334991438,0.013989238392507973,-0.010903399065930061,0.0031280931110455722,-0.00999999046325692
2016-06-17,-0.02302068754761805,-0.005173072659799331,-0.028003105393807466,-0.003263284144608922,0.002999991178512601
2016-06-20,-0.0024153488387211115,-0.0011977546756989517,0.002665781324702321,0.0057913827784231015,0.0
2016-06-21,0.008481124126503238,0.0221221359807129,0.0038869759083874356,0.002708390604209703,0.0169999897480011
2016-06-22,-0.003760316455296885,-0.003914818535910752,0.002240288345866568,-0.00165292899657585,0.0030000209808350164
2016-06-23,0.005739541867835497,0.017882227900423264,0.006173993471495588,0.013275567071955107,0.006999999284744263
2016-06-24,-0.028498266094146345,-0.04089444356786076,-0.0423899710806302,-0.03658079280558263,-0.037000000476837186
2016-06-27,-0.014667994223367812,-0.02849781903249748,-0.005942675015601537,-0.018262246511702756,-0.003000006079673795
2016-06-28,0.016700086607699043,0.020640651459748104,0.014748093187458722,0.01761412160408792,0.024999991059303284
2016-06-29,0.008617730471252917,0.022005197455869666,0.005669054601885858,0.016889242971253916,-0.0049999952316283625
2016-06-30,0.012631945770744921,0.012388177753246472,0.011925334383228292,0.013473863149466128,-0.006999999284744318
2016-07-01,0.003028833123333809,-0.00019538642397464324,0.009506570797559434,0.0019467062930320223,-0.00499999523162839
2016-07-05,-0.00943064552087176,0.00019538642397465888,-0.007575291811146744,-0.006871028985598719,-0.004999995231628418
2016-07-06,0.0056691055913371076,0.0040957453930476105,0.005771775273607159,0.0053386870582759595,0.025000005960464505
2016-07-07,0.004282730318510826,0.0,-0.002415234055353828,-0.0008719578867330009,0.006999999284744207
2016-07-08,0.007683445456083072,0.017747273645744067,0.014764934663087596,0.0151381865659924,0.0029999911785125732
2016-07-11,0.003098286639362145,0.005529651593311714,0.013038351664080341,0.0034028193119982385,0.0020000040531159002
2016-07-12,0.004526831107319666,0.011720119410120146,0.007275585538543922,0.006984842307345719,0.019999980926513616
2016-07-13,-0.005661553626481968,0.0056225845492949246,-0.0041451183330058665,0.00013475867498170382,0.0030000209808350164
2016-07-14,0.019626358501252123,0.00428918507085064,0.008626342349088168,0.005245422801696999,0.0049999952316283625
2016-07-15,-0.00010151472175555818,-0.000744774819796857,-0.00023107206247121513,-0.0009293790598711438,-0.0049999952316283625
2016-07-18,0.01057391081553927,0.004829993779352859,0.023603447835131058,0.0023794618218687365,-0.010000020265579224
2016-07-19,0.00040063795779461605,-0.016254790598714364,0.00027898099005139353,-0.0014362045004153862,0.022000014781951904
2016-07-20,0.0009006186811442143,0.05175475464326431,0.004859246705644523,0.004261208315763991,0.004999995231628418
2016-07-21,-0.00531598402298265,-0.0019692468501247636,-0.003533109505945146,-0.003619069856524976,-0.011999994516372736
2016-07-22,-0.007774346586987899,0.013704969073574066,0.006434851327799143,0.004543626789510244,0.0
2016-07-25,-0.013469898980050294,0.0028244112987088257,-0.002320719458088839,-0.0030160187399297005,-0.0049999952316283625
2016-07-26,-0.006906556581778302,0.0005284436524555084,0.00017149958251063094,0.0003227321607194127,0.00999999046325678
2016-07-27,0.06294010007046304,-0.01009301574190504,0.0056856527871368984,-0.001199260946808637,-0.025000005960464478
2016-07-28,0.013411454920576334,0.00035614624404488234,0.005066281138159926,0.001604920448092453,-0.06299999356269831
2016-07-29,-0.0012466784621916935,0.008326862833605756,0.03275435876366052,0.0016299801176578648,0.019999995827674782
2016-08-01,0.01750292925906302,-0.0017660696550362421,0.012058454491236013,-0.0012705941474910585,-0.0019999891519545954
2016-08-02,-0.014915539275049626,0.0,-0.0010245327558938795,-0.006381940812667669,0.041999995708465604
2016-08-03,0.012460510041499912,0.0068691971309300034,-0.001500928981405678,0.0031290427160710972,-0.01199999451637268
2016-08-04,0.006158512631033216,0.007345349290243117,-0.002092356061629608,0.00021254929948908707,-0.020000010728836115
2016-08-05,0.015093021315715592,0.0098831609664421,0.012068650333457677,0.00856669728938006,0.0020000040531159002
2016-08-08,0.008246137463270792,0.0017236855713527969,-0.002109011841630054,-0.0009075772915415996,0.0
2016-08-09,0.0040521065267499976,0.0024085491099003088,0.0027901974701763934,0.00038971798655598234,0.04300001263618469
2016-08-10,-0.007472169590819243,-0.0030977410524269332,0.0012499516674984218,-0.0028687970634882847,-0.020000010728836115
2016-08-11,-0.0006482984398577018,0.00481425089610121,-0.00035857411220290513,0.004723415102443644,0.0020000040531159002
2016-08-12,0.002313501182855575,-0.0061939870701574,-0.0014238596921339601,-0.0007963633869140575,-0.01199999451637268
2016-08-15,0.011945727820959292,0.0031017151355477025,-0.001351631317212123,0.002789016294521772,0.01199999451637268
2016-08-16,-0.0009138938743503698,-0.005555573558736382,-0.005935814385055346,-0.0054941422164782264,0.01299998164176941
2016-08-17,-0.0014638019433274626,0.002086865759666099,0.005265568849606815,0.0018668460061555662,0.0
2016-08-18,-0.001282901603334982,0.0006947790644365111,-0.0033204181312650313,0.002197201696382422,-0.0029999911785125732
2016-08-19,0.0025635504351738695,0.0003471343404636257,-0.003869369299377242,-0.0014413095687681864,0.008000016212463379
2016-08-22,-0.007802749407654762,0.0008676799792631678,-0.0033821574006009957,-0.0005634818833231075,-0.013000011444091797
2016-08-23,0.0031285471718249212,0.003807542722716889,-0.00045173614338199,0.001949867178361733,0.025000005960464478
2016-08-24,-0.007561967762633354,0.0010356813813828913,-0.0037605346345932216,-0.005254055259671874,0.0
2016-08-25,-0.004267160383825824,0.003789181333619044,-0.0029024474497501454,-0.001366160396645455,0.0
2016-08-26,-0.005873870392530891,-0.002409668911157205,0.0024234932129119455,-0.001580064238713279,0.0
2016-08-29,-0.0011226509698345527,0.0012055234470093488,0.003272383141355567,0.005214428428674345,0.0
2016-08-30,-0.007706230298655872,-0.0036207172508541147,-0.0049126477450042476,-0.001955591407122778,0.019999980926513616
2016-08-31,0.0009430215383042856,-0.00745560289332405,-0.0026172740828134013,-0.0023786911055626065,-0.0049999952316283625
2016-09-01,0.005920548669701479,0.0022595591868306494,0.0019604141681878124,-4.138538941144249e-05,-0.004999995231628418
2016-09-02,0.009325652024115621,0.0013885009837765114,0.0068879599054142236,0.004192241599034617,-0.011999994516372736
2016-09-06,-0.0002786416050501677,-0.0010410835482837796,0.013895324893565266,0.002977242370005349,0.0
2016-09-07,0.006109255033068347,0.0008675335666593604,-3.703397115176538e-05,-0.00014639593829345095,0.027000010013580322
2016-09-08,-0.026558159709809816,-0.003996856169594986,-0.006394551635590264,-0.0022254881924702883,0.0029999911785126288
2016-09-09,-0.022910216773489422,-0.021472158393012725,-0.018048255791893706,-0.024827742410836417,0.0
2016-09-12,0.022151770318600862,0.01483342581900461,0.013028550890272168,0.014570387233434434,0.0169999897480011
2016-09-13,0.02352578729667834,-0.009156856220875436,-0.012724305919514402,-0.014941748278210834,-0.004999995231628418
2016-09-14,0.03477501004571969,-0.004787666481960206,0.00220371765207919,-0.0005878493998128358,-0.030000001192092896
2016-09-15,0.03343357475344718,0.016395458790613604,0.013533052889815779,0.01005851644943989,-0.037000000476837214
2016-09-16,-0.005640011927919728,0.0010485757384565073,-0.0040771206512003845,-0.0037794277955721,-0.004999995231628418
2016-09-19,-0.011729172511318246,-0.005605202595760797,-0.003238309903460682,-1.8603233824686035e-05,-0.034999996423721286
2016-09-20,-8.796611140556058e-05,-0.0021099834308443404,0.005504039536071765,0.0002990934842341777,0.049999982118606595
2016-09-21,-0.00017624872523736089,0.01658392734050514,0.006542880715547339,0.010858000333635954,-0.0649999827146531
2016-09-22,0.009378978515719626,0.0010384554439247335,0.01347359687009391,0.006478751917642122,-0.06300000846385947
2016-09-23,-0.01680385459134884,-0.0067679760100508475,-0.0012139745805373387,-0.005753292959718776,0.005000010132789584
2016-09-26,0.0015070200099627244,-0.009271558367180958,-0.015220372364933557,-0.008624850117916047,0.007999986410140991
2016-09-27,0.0018586301032100165,0.018285188622500084,0.01001631943002322,0.006423495165298114,0.08200000226497653
2016-09-28,0.007575827701194811,0.0013795124224617549,-0.0008266778677421617,0.005282576603642458,0.008000016212463379
2016-09-29,-0.01565520721746547,-0.010915985269138676,-0.009202100603184325,-0.009365127730081198,-0.0280000120401383
2016-09-30,0.007725649021787152,0.0034784344228501367,0.0017676316477372854,0.0079363925880277,0.024999991059303284
2016-10-03,-0.004699298048436976,-0.0031298671615467917,-0.004587268034414874,-0.003266023181527122,0.027999997138977106
2016-10-04,0.004256958900284005,-0.003139693994725577,0.0030065057032795826,-0.004967881786362002,0.027000010013580322
2016-10-05,0.00044233914815304857,0.006963932068444976,-0.0019451498972799862,0.004287486231196994,-0.0020000040531159002
2016-10-06,0.007402848341536668,0.001733413233996844,0.002306331588049327,0.0004814438526045025,-0.0029999911785125177
2016-10-07,0.0014916368122291762,0.00103829659969889,-0.002955556598523946,-0.0032587874416142044,0.0
2016-10-10,0.01729642894794045,0.0041438399256881545,0.016670287114265502,0.004595330317324387,-0.0020000040531159002
2016-10-11,0.002151871501981565,-0.014753308989279002,-0.005665863690814251,-0.012524577697755964,0.011999994516372736
2016-10-12,0.008902748505239078,-0.0013997885570894823,0.0027138570264416315,0.0011459322063988205,0.02000001072883606
2016-10-13,-0.003072368014292378,-0.003332569214997086,-0.009518269290685388,-0.0031040764122339942,-0.06499999761581421
2016-10-14,0.005540754071442936,0.008745878928262445,0.0006465048557634359,0.0002015841591211507,0.014999985694885198
2016-10-17,-0.000680196299702789,-0.0034891332357771198,0.0027801756757334923,-0.0030426181118402627,0.004999995231628418
2016-10-18,-0.0006807301561126652,0.007660264735426496,0.017994338103316534,0.00614150560569863,0.03800001740455633
2016-10-19,-0.0029840815290854863,-0.002257258736790327,0.006491282851697853,0.0021895721553504997,-0.009999990463256836
2016-10-20,-0.0005125212288011993,-0.00487881818057837,-0.006320872158707398,-0.0013766711313809553,-0.003000020980834961
2016-10-21,-0.003937342761213893,0.0412342173763996,0.0029530389696623784,-8.414514015477906e-05,-0.004999995231628418
2016-10-24,0.008965008006301754,0.022211946472611183,0.014074295273003535,0.004738594647427366,-0.0020000040531159002
2016-10-25,0.0050870061544228615,-0.00016372435197095314,-0.008640165626474343,-0.0038049574647063588,0.01199999451637268
2016-10-26,-0.022751826359320406,-0.005920327893723692,-0.00781528787302346,-0.001741927921187231,-0.01199999451637268
2016-10-27,-0.009649071268914542,-0.008779988476268964,-0.00579465655916066,-0.0029911959060088668,-0.03799998760223383
2016-10-28,-0.0066611082873311986,-0.003834348163825866,0.0027001675707274777,-0.00311314013962507,-0.0020000040531159002
2016-10-31,-0.0015839426814607993,0.000834727898792761,-0.011856955427191876,-0.0001222838841985538,0.021999984979629517
2016-11-01,-0.01822053833477868,-0.002004804968260047,-0.005472322438577086,-0.006810019108735079,0.05000001192092901
2016-11-02,0.0008967552082453738,-0.006206305550125738,-0.021407249842444943,-0.006546884453454001,0.0
2016-11-03,-0.010776645182082066,-0.0037084795063980565,-0.007933314310793003,-0.004433213022609399,0.013000011444091797
2016-11-04,-0.009054915926035497,-0.008480644457121293,-0.0013945211071958424,-0.0016675202716929607,0.0
2016-11-07,0.0143219011751005,0.028710263325758135,0.026442741294902726,0.0219801997294649,0.0319999754428863
2016-11-08,0.005869658447976223,0.0008271324534294299,0.012329640640064357,0.0037648783971575305,0.030000001192092896
2016-11-09,-0.0016220607350931158,-0.004973372609077507,-0.007900738909766163,0.011016119879656035,-0.0019999742507934015
2016-11-10,-0.028263511190477007,-0.024734279976967203,-0.03190929809098352,0.001948845716095396,0.03999999165534973
2016-11-11,0.005919931195542966,0.005436573594449727,-0.011004890321674446,-0.0013989283477976058,0.0
2016-11-14,-0.025405109314759717,-0.015366403584892432,-0.0243034657432979,-0.00011550945718323702,0.04500001668930054
2016-11-15,0.013156390942599185,0.019554785633481148,0.02871224477814535,0.007452955022089459,-0.015000015497207642
2016-11-16,0.02653341868552731,0.013162590192064403,0.006198933962047989,-0.0015835165223759536,-0.034999996423721313
2016-11-17,-0.0003636518701637196,0.01646041102811615,0.007891907932383677,0.004665469361197901,-0.03300002217292791
2016-11-18,0.0009997998673151767,-0.004793914728851022,-0.013046422435660125,-0.00238965136554844,-0.0019999742507934015
2016-11-21,0.015059621607193523,0.008415216202684513,0.01131506226389475,0.007433702070873876,0.0019999742507934015
2016-11-22,0.0006260960405180722,0.004262976007862063,0.0002548142760744396,0.002163091103593048,0.05500000715255743
2016-11-23,-0.0051111470055237255,-0.01184995564740307,-0.007672815316068263,0.000807698156908801,0.010000020265579168
2016-11-25,0.005021940410696571,0.002149887206428098,0.0015778303113494088,0.003906745613423708,-0.005000025033950806
2016-11-28,-0.00196990646870118,0.001320800146040125,0.0071007692051793326,-0.0052683892547352165,-0.030000001192092896
2016-11-29,-0.0009863360327931313,0.007888513579324538,0.004634241190254371,0.001334402353261901,0.018000006675720215
2016-11-30,-0.008469572983351112,-0.013679726164583907,-0.017325993829399176,-0.0026569305551563936,0.0
2016-12-01,-0.009363159401791523,-0.017746892812740032,-0.014998217200377554,-0.003521722966763813,-0.00999999046325678
2016-12-02,0.0037375362364804048,0.0008441751807358556,0.00017017294936234878,0.0003969277200846238,-0.0029999911785126288
2016-12-05,-0.007214015815454465,0.016238700003379243,0.01783949209895005,0.005804426926743671,-0.002000004053115789
2016-12-06,0.007669143545411371,-0.004493688939088821,-0.002624857607655995,0.0034050844688746093,0.032000005245208685
2016-12-07,0.009774717454743771,0.02341013307814386,0.019507691311777892,0.013077358744723351,0.0029999911785126288
2016-12-08,0.0097692701046177,-0.005883185186819343,0.004663748545507398,0.0021570150168711013,0.002000004053115789
2016-12-09,0.016189968160442637,0.01561250043565906,0.017799217437777806,0.005921418532969715,0.029999971389770563
2016-12-12,-0.005720583712036129,0.003222273863716938,-0.001916751937764582,-0.001138082290599516,-0.019999980926513672
2016-12-13,0.016543807125082483,0.012944377902710988,0.00916699162148729,0.00651848320123699,0.023000001907348633
2016-12-14,0.0,-0.004774443038977707,0.003122612967657232,-0.008150295461858616,0.0
2016-12-15,0.0054542154750880775,-0.0015966959325669301,-0.0027424686818171757,0.0038757076875535726,-0.034999996423721313
2016-12-16,0.001294477653407185,-0.0044843594516485,-0.007148777383801586,-0.0017521567509802415,-0.0029999911785126288
2016-12-19,0.005760545204740144,0.02096634448738797,0.003279183498908957,0.0019731727152112587,-0.007000029087066595
2016-12-20,0.002654110849546584,-0.0012580701945321278,0.0033176297924106734,0.0036309124011527547,0.0350000262260437
2016-12-21,0.0009402685944477925,0.0,-0.003686935668230613,-0.0024603857246776667,-0.009999990463256836
2016-12-22,-0.006599382714829731,0.00015716980946130368,-0.003107375724628616,-0.0018647112223965044,-0.01000002026557928
2016-12-23,0.0019757618117204907,-0.004889970214418876,-0.002324552861417424,0.0012509325350792359,0.006999999284744318
2016-12-27,0.006330790690287916,0.0006324521516637387,0.0026333698842776073,0.0022458489045486347,-0.004999995231628418
2016-12-28,-0.004273224138467047,-0.004593320591053144,-0.006640069957945319,-0.008391640709771516,0.0
2016-12-29,-0.0002570531134627777,-0.001429970024171689,-0.002102557858404514,-0.00029334773186837293,-0.05500000715255737
2016-12-30,-0.007826294837390314,-0.012156389481542663,-0.01307590139656787,-0.004647834696854234,0.039999991655349676
2017-01-03,0.002845043153859774,0.007056113508854138,0.019445000505159453,0.008450766753157112,-0.0049999952316283625
2017-01-04,-0.0011197544260793803,-0.0044843594516485,-0.000297075691928939,0.005705963770549438,0.04300001263618469
