Date,Loss,VaR_Normal,ES_Normal,VaR_t,ES_t,VaR_HS,ES_HS,VaR_EWMA,ES_EWMA,VaR_FHS,ES_FHS
2019-12-09,6161.559952146675,21056.35624745431,21164.559618816576,25640.733371900817,28060.88821433113,27489.83979197113,29167.71630821646,18939.8042735873,19033.06371700595,26515.557926867492,27078.65194025877
2019-12-10,-804.4589565607305,21032.36297476438,21140.4812542513,25615.39457956008,28037.043231899737,27489.83979197113,29167.71630821646,18695.478356583837,18787.534741158615,25638.79456360419,26177.231055059525
2019-12-11,-6042.543229389012,21029.466489871378,21137.581444079126,25620.086149426206,28047.686704124433,27489.83979197113,29167.71630821646,18131.73450443777,18221.015018833405,24168.54910216999,24700.475482803446
2019-12-12,-6662.76065408455,21019.886841289255,21128.003533143434,25608.12067631318,28038.559124717955,27489.83979197113,29167.71630821646,17913.410073618805,18001.61556027874,23583.93865670598,24110.5324628399
2019-12-13,-9802.64498069391,20996.45828260957,21104.536158148883,25600.287887026807,28046.774525973768,27489.83979197113,29167.71630821646,17777.84174562379,17865.379694930576,23241.767322232216,23760.82429751857
2019-12-16,-8585.200999621671,20996.64516751858,21104.724753573115,25600.06147238764,28046.118543643384,27489.83979197113,29167.71630821646,18118.799467091383,18208.016289467498,23918.953891197427,24448.52376311461
2019-12-17,572.307841268687,20998.114790815966,21106.21456993832,25583.918801958407,28017.802256131494,27489.83979197113,29167.71630821646,18235.31411289784,18325.104652449754,24074.930894398592,24599.509416259894
2019-12-18,484.81480820607214,20994.818899156988,21102.837591229727,25625.023546873716,28089.878350891086,27489.83979197113,29167.71630821646,17682.800554483925,17769.87052173242,22828.930782611395,23331.655897184304
2019-12-19,-754.1329167503785,20972.976831307165,21080.790303081107,25599.51712373522,28074.886155290696,27489.83979197113,29167.71630821646,17146.336978363324,17230.765403291705,21749.967109112393,22218.82770172141
2019-12-20,-6027.4834947969575,20961.782224991122,21069.571056662924,25624.94885487582,28126.483082464354,27489.83979197113,29167.71630821646,16629.54387451321,16711.42761436821,20790.29806316842,21241.826540280235
2019-12-23,-4747.161048829589,20960.098218090563,21067.902847451238,25595.27073389262,28080.925662859194,27489.83979197113,29167.71630821646,16484.727906251843,16565.89857344764,20717.80247998206,21162.603799901368
2019-12-24,730.3085873797113,20955.160938605655,21062.90903444274,25623.106852480625,28133.809413157273,27489.83979197113,29167.71630821646,16209.845034989954,16289.662181145677,20373.08911405326,20812.966579787848
2019-12-25,66.54736493747998,20898.474309202014,21006.024208675673,25570.855270857166,28088.973808826195,27489.83979197113,29167.71630821646,15721.536748487797,15798.949468580922,19630.75588619984,20051.391213767678
2019-12-26,-8071.591382769037,20901.6235862681,21009.16409357498,25592.102259738567,28119.177259148422,27489.83979197113,29167.71630821646,15242.642575396569,15317.69722444557,18904.272201136195,19314.55333181474
2019-12-27,-1979.128713159862,20899.024050632495,21006.5398053775,25597.27462154678,28131.82109234607,27489.83979197113,29167.71630821646,15477.504631062986,15553.715738978997,19827.701846304735,20257.00934882141
2019-12-30,3399.8925124880107,20898.878164280348,21006.394139820728,25596.637059683886,28130.987231244042,27489.83979197113,29167.71630821646,15048.317114289872,15122.41490633639,19161.674920485057,19570.04022061744
2019-12-31,-3543.8913179184115,20900.786519595807,21008.307084218435,25591.08470564203,28120.230122941903,27489.83979197113,29167.71630821646,14717.954672335114,14790.425762383125,18768.47244394734,19149.386434688317
2020-01-01,-330.52851722479846,20849.64428927822,20956.805977235974,25469.1005767069,27972.039415030624,27489.83979197113,29167.71630821646,14411.77404342126,14482.73750252306,18468.31513778668,18844.502881724347
2020-01-02,-16174.929373808083,20851.353808837528,20958.514678975254,25472.17962334888,27974.83110198695,27489.83979197113,29167.71630821646,13974.00271539594,14042.810592010901,17877.458907174412,18258.435591353187
2020-01-03,8947.84186887615,20863.518705814502,20970.821047585534,25461.23553242753,27940.116901418332,27489.83979197113,29167.71630821646,16386.295622624533,16466.981610049996,23293.69031512393,23715.577014983017
2020-01-06,491.7675257913311,20887.294367907914,20994.63902186002,25467.002722033812,27927.929215795466,27489.83979197113,29167.71630821646,16685.259280086964,16767.417362149445,23694.000877228907,24120.414906416925
2020-01-07,-600.7076959388867,20875.030468909386,20982.34374148007,25493.111976041328,27980.990353023146,27489.83979197113,29167.71630821646,16179.38601541218,16259.053181601274,22454.889861035317,22877.08867824667
2020-01-08,-9852.486309630607,20869.04746123914,20976.35019296856,25508.11151196472,28011.303478026886,27489.83979197113,29167.71630821646,15690.231125326412,15767.489696783694,21383.33144622775,21801.014418176703
2020-01-09,-10189.517263265268,20871.763813079593,20979.09676726369,25492.69376215444,27981.90466272121,27489.83979197113,29167.71630821646,16215.202429398849,16295.045955321413,22473.823966935146,22906.234915409128
2020-01-10,4013.629874445194,20865.74968528172,20973.121651824058,25461.690008602935,27936.56539217885,27489.83979197113,29167.71630821646,16759.19534472511,16841.717487373284,23491.387605078817,23931.16031481479
2020-01-13,-10095.020225594724,20856.840282268993,20964.06351450653,25443.175993111643,27920.74023616984,27489.83979197113,29167.71630821646,16408.817029739417,16489.61391239179,22638.535908022117,23045.725303949923
2020-01-14,4796.888660505531,20858.938813434375,20966.21305080639,25397.09747146713,27842.84658305997,27489.83979197113,29167.71630821646,16917.024130364716,17000.323420679866,23587.690310562437,24007.859973613828
2020-01-15,-2274.421991924836,20870.66122377117,20977.949037959206,25389.901818732556,27819.205162628317,27489.83979197113,29167.71630821646,16627.87630095351,16709.751829689758,22818.68955811056,23234.079793804885
2020-01-16,-8807.04517526171,20870.460345172807,20977.719533267787,25428.096099844286,27881.13473500649,27489.83979197113,29167.71630821646,16173.337205474643,16252.974587372413,21810.825161658213,22202.785904545348
2020-01-17,-5176.048619315242,20871.852915921445,20979.147584665294,25389.721276893342,27817.066361918656,27489.83979197113,29167.71630821646,16464.152923250924,16545.222279396443,22424.064048941567,22840.212846620776
2020-01-20,1030.8998742654042,20867.685260433806,20974.989085898993,25369.75550076045,27790.15746948867,27489.83979197113,29167.71630821646,16232.799852516902,16312.730028008908,21886.459734725267,22317.35339704754
2020-01-21,2603.3086688507256,20869.52983771036,20976.835817783867,25366.543100320017,27782.98794830643,27489.83979197113,29167.71630821646,15749.242982278567,15826.792127643319,20883.12823934941,21318.483979433906
2020-01-22,1237.7787479575677,20876.530926680614,20983.838068576428,25370.748113967707,27781.860594753183,27489.83979197113,29167.71630821646,15341.34902490281,15416.88970371272,20139.501731130564,20573.434266141732
2020-01-23,1106.2995790748275,20874.938390509054,20982.242428466205,25375.1665460471,27790.50954310956,27489.83979197113,29167.71630821646,14890.703915281947,14964.025621208322,19365.1571876216,19793.941050339046
2020-01-24,1211.1023253804522,20868.386604227322,20975.67512917433,25392.12205050879,27823.739434604544,27489.83979197113,29167.71630821646,14450.830286167224,14521.98605789316,18681.08352676003,19100.130311538913
2020-01-27,24116.130857238542,20869.76190774995,20977.052396651,25389.07772784356,27817.392033517634,27489.83979197113,29167.71630821646,14027.586609601352,14096.658332879015,18081.78750737621,18485.985022987006
2020-01-28,-15753.928871361026,20963.98677337225,21071.643532566595,25556.09571247051,28034.69943397524,27489.83979197113,29292.90529705478,19334.329337689618,19429.5314193405,29516.463800676225,29790.7799579696
2020-01-29,-14316.9021228541,20958.595455468523,21066.21654792396,25535.52306398687,28007.142348256777,27489.83979197113,29292.90529705478,20784.05130422001,20886.391805136343,31677.0560090576,31966.06863780955
2020-01-30,-4190.114796264982,20965.108205813336,21072.778243736146,25552.545716079145,28025.75289730553,27489.83979197113,29292.90529705478,21739.73179260531,21846.778056535102,32748.505379246173,33040.29242351989
2020-01-31,26683.286553617152,20961.946934730622,21069.622861921336,25538.25051379254,28006.830732386363,27489.83979197113,29292.90529705478,21212.26060737673,21316.709607446603,30787.633188622967,31066.7927131581
2020-02-03,-12347.665918056033,21084.944768248224,21193.081290499325,25727.194881517535,28242.999011496468,27489.83979197113,29498.102147262493,25576.508943246652,25702.447466907408,39069.337090071866,39478.884927766056
2020-02-04,-26211.455703991076,21091.718430442896,21199.924311503237,25705.22335199585,28197.030402306,27489.83979197113,29498.102147262493,25776.26355149378,25903.185665233734,38140.18436832295,38534.026446121126
2020-02-05,-8370.048148107426,21106.629645479014,21215.10305734942,25824.875727159742,28372.05466174546,27489.83979197113,29498.102147262493,29114.295922836744,29257.654481038746,44098.76753225608,44496.58988232825
2020-02-06,-10971.420534258405,21107.237986768836,21215.718505992205,25820.539995928175,28364.014027397854,27489.83979197113,29498.102147262493,28627.476102432076,28768.437563766533,41380.277287043056,41772.192762105355
2020-02-07,6001.710322716661,21085.658024155604,21194.133237001537,25795.925539832755,28340.675759219717,27489.83979197113,29498.102147262493,28450.78031194611,28590.871724633966,39683.29938056273,40077.38944859364
2020-02-10,-10236.471850416205,21098.61639732449,21207.120781198402,25769.062350169035,28285.01545028675,27489.83979197113,29498.102147262493,27795.259373496476,27932.123006372774,37121.17850030267,37481.85648717484
2020-02-11,2310.9763416627193,21098.229994242512,21206.785374583345,25722.234215792316,28208.88458599204,27489.83979197113,29498.102147262493,27572.578662124222,27708.345816974524,35848.91203935236,36172.15249605004
2020-02-12,-9219.934303254407,21104.277808807838,21212.816563031003,25750.086026995792,28246.949653978238,27489.83979197113,29498.102147262493,26765.022660585768,26896.813416200635,33303.95551115981,33605.91714513011
2020-02-13,3206.985399001984,21099.564226067556,21208.06363821553,25746.391918532685,28248.05981471341,27489.83979197113,29498.102147262493,26476.167539151582,26606.535974479266,32257.45489402492,32595.250725524988
2020-02-14,-2546.8799107718733,21095.64760287363,21204.13636167467,25755.116012973485,28265.542691850507,27489.83979197113,29498.102147262493,25734.564331256217,25861.28111837219,30193.62501621107,30487.354563466877
2020-02-17,3174.108418709467,21085.898626276816,21194.372756180794,25770.40341534916,28300.37028276778,27489.83979197113,29498.102147262493,24992.759351902776,25115.82349728601,28292.476468662437,28532.841336516638
2020-02-18,4313.397675598604,21087.33022841894,21195.807737772288,25766.26384461008,28292.349061282268,27489.83979197113,29498.102147262493,24298.790451318015,24418.437499434374,26657.67732314009,26833.596095274777
2020-02-19,-9116.90029824674,21095.433979070574,21203.928041097093,25746.081296751603,28251.847750887948,27489.83979197113,29498.102147262493,23686.42589822887,23803.05766822696,25368.521552981165,25522.68630361735
2020-02-20,10499.212740144005,21068.591938781025,21177.049536172202,25718.553878903233,28229.575350830815,27489.83979197113,29498.102147262493,23545.136952864632,23661.0730172358,25620.1740767225,25779.00851337193
2020-02-21,18159.397796340727,21090.51931353618,21199.04739110868,25713.04612514351,28203.416148828936,27489.83979197113,29498.102147262493,23598.84275190983,23715.043263202148,26330.299056654563,26485.610326590067
2020-02-24,39386.72546006636,21086.653147137917,21195.165481607,25704.015140142234,28190.70918350281,27489.83979197113,29498.102147262493,25111.14982570479,25234.796924825736,30729.585326188073,30913.701609049116
2020-02-25,21936.8738745438,21323.28575747502,21432.774927120652,26057.614726468222,28670.246042287625,28314.308446078132,30204.61011529692,33112.96659830884,33276.01457865176,50365.46156494946,50560.25308593354
2020-02-26,-7825.064888440304,21402.692830903856,21512.48252992402,26188.663181420663,28834.60601086043,28314.308446078132,30204.61011529692,34452.01363446417,34621.6550716084,51515.613085644036,51823.7295169179
2020-02-27,53088.40994259628,21356.290367431153,21465.962593791697,26128.270147623545,28773.415175134563,28314.308446078132,30204.61011529692,33698.77622878046,33864.708731016945,47809.378704644136,48009.92147584474
2020-02-28,-104.8056166733029,21727.53719893437,21838.83698541373,26628.293924634425,29499.580285117445,28966.976502929498,31383.061951595722,44526.8158842377,44746.065566366655,76147.87788633438,73757.95560697804
2020-03-02,-50092.07862950942,21698.617447161247,21809.83073593757,26641.490467923242,29547.60458579814,28966.976502929498,31383.061951595722,43170.39100525887,43382.96166222867,68690.69235142798,66630.21090179429
2020-03-03,17216.55865999789,21938.92246669971,22051.526926863466,27111.460621133476,30216.770134964405,28966.976502929498,31383.061951595722,50662.002888182535,50911.46218161435,85543.86619141704,82535.13775543406
2020-03-04,-32737.13921667403,21985.647818848436,22098.422780201214,27189.841036409736,30312.52767920627,28966.976502929498,31383.061951595722,50088.80680454848,50335.44368508957,79531.66765988684,76806.77323344612
2020-03-05,22870.80745848744,22063.9478093748,22177.29226955358,27430.102818379022,30652.238713922667,28966.976502929498,31383.061951595722,52022.66309316234,52278.822266464354,81301.12366662499,78451.23079925933
2020-03-06,21415.15527970192,22153.26614809305,22266.938137099463,27560.173614928262,30807.878303036083,28966.976502929498,31383.061951595722,52094.387882743984,52350.90022833116,78069.49290317262,75336.5476129993
2020-03-09,63448.76373488743,22227.032869051964,22340.980670101308,27688.668230186813,30972.126140008768,28966.976502929498,31383.061951595722,51960.68035693982,52216.534327748814,74805.57178112304,72186.09754648649
2020-03-10,-42486.69672908648,22770.26855603714,22886.576961845283,28273.699884827503,31815.826135868407,30439.25827419524,32969.049765542826,62009.1298350721,62314.4622900309,101095.07395240193,97431.9768662899
2020-03-11,29083.98716161513,22925.8447525103,23043.07801899168,28669.672050019264,32395.336536698036,30439.25827419524,32969.049765542826,64811.81365524647,65130.94650272107,104096.41758404867,100251.92561120178
2020-03-12,89032.73699440216,23045.046169250072,23162.753485015408,28921.68397044977,32758.98920271254,30439.25827419524,33167.76401771789,64986.192107135466,65306.18359270011,99944.52497747737,96241.25533159949
2020-03-13,-75808.58794604958,24021.378976603624,24143.483959595946,29718.96480313076,33975.85580541953,31515.36971989373,35756.76770948724,80893.52456542238,81291.84362765602,140233.6593744448,135887.2010860817
2020-03-16,97898.0467492066,24551.469960379214,24676.56198237553,30368.5459183672,34959.278303425504,31515.36971989373,35756.76770948724,89539.08188055559,89979.97159724831,155754.42599308817,151717.64298355285
2020-03-17,-36013.15704010887,25647.788022604116,25777.69477270603,31128.013108077866,36164.546887534496,32129.325892435547,38689.725115838424,103190.4892654389,103698.59840194213,183242.24541155715,179383.790447738
2020-03-18,56443.807130278175,25720.807057423088,25851.294251004485,31428.56593593645,36640.27929831275,32129.325892435547,38689.725115838424,102129.90267797033,102632.7894946747,169552.07697672988,165771.32940923536
2020-03-19,-17790.603598860005,26112.70538701451,26244.814303811967,31991.30380754629,37509.01917461982,34586.51944464898,39919.66616639032,104111.4420222567,104624.08592270338,166401.25104403935,162738.48794512855
2020-03-20,27044.40297675475,26106.508887039305,26238.7179090538,32032.47071760838,37576.22814432702,34586.51944464898,39919.66616639032,101447.59486719892,101947.12200574858,150449.22054370577,146951.57888274523
2020-03-23,14525.272263247814,26212.70743560288,26345.25771047022,32294.125673108043,37969.31238034348,34586.51944464898,39973.32871983923,99557.08474231225,100047.3030242614,138598.67578395666,135249.4556007649
2020-03-24,-88295.5840567927,26250.99921636357,26383.664251128375,32306.954867570676,37939.05709407115,34586.51944464898,39973.32871983923,96878.40611772562,97355.43460774147,124874.48556889375,121911.35495094427
2020-03-25,-3264.815749930083,26913.179905045577,27049.45475794613,33043.07245656389,39148.50440972965,34586.51944464898,39973.32871983923,106554.22820517214,107078.90036507275,155347.60247752658,152029.55952188888
2020-03-26,-45030.64574908489,26911.744912739654,27047.977092855086,33100.15499158945,39270.644341417734,34586.51944464898,39973.32871983923,103324.90728553983,103833.67829528943,139270.65778357262,136209.41851113513
2020-03-27,41334.613889328495,27058.851266223122,27196.024219598272,33476.07703838132,39845.51995825765,34586.51944464898,39973.32871983923,103411.38890074371,103920.58574526876,136246.19593005424,133164.8304504232
2020-03-30,-45108.6182392198,27275.368609960256,27413.370933462447,33908.15881009145,40523.5907172728,36081.88565133502,40586.548650680896,102990.63096267395,103497.75599850704,132001.11479837613,128968.95843383588
2020-03-31,11554.573745066766,27416.620132194486,27555.550635164975,34307.125019989726,41157.53498378157,36081.88565133502,40586.548650680896,103108.53093144711,103616.2365057751,130476.508205183,127385.44688232931
2020-04-01,38327.54538955923,27444.89818176852,27583.89961693403,34285.34108282759,41063.64708197154,36081.88565133502,40586.548650680896,100184.0253260601,100677.33065838488,117991.44862436877,115036.16851679955
2020-04-02,-8180.904310077424,27620.80533357833,27760.510042694936,34676.322222806506,41697.78938452806,38327.54538955923,41076.723143164854,99557.18562067498,100047.40439934838,115734.93606017064,112770.48321376322
2020-04-03,12153.383852978424,27615.65220067678,27755.3800495723,34621.57483969348,41596.29393592969,38327.54538955923,41076.723143164854,96636.7807365742,97112.61946516292,104433.36673227753,101643.20692366103
2020-04-06,-66266.40308213691,27635.66722561955,27775.458129236904,34647.088868927814,41613.452356336915,38327.54538955923,41076.723143164854,93948.43849129339,94411.03984435846,94802.40809572392,92216.09084333603
2020-04-07,668.2668692215132,27978.983298045732,28120.756786548372,35291.954340896744,42676.94043624957,38327.54538955923,41076.723143164854,98603.37187999449,99088.89408750506,117938.32618197544,114491.82748890291
2020-04-08,-21847.306824568095,27982.21144081845,28123.984321280877,35292.89614082296,42670.73881436233,38327.54538955923,41076.723143164854,95600.27437285265,96071.00935246992,106522.92470545995,103229.59822520366
2020-04-09,-2274.2189195755927,28000.21689157985,28142.1923493333,35362.251217561316,42743.90609463668,38327.54538955923,41076.723143164854,93520.23903372862,93980.73193611976,99685.19387463227,96474.16637621835
2020-04-10,-1170.1554331671855,27998.289581678717,28140.26580720056,35359.392186425284,42743.115335190145,38327.54538955923,41076.723143164854,90680.49649593957,91127.00652898842,89960.08313681936,86945.27310387985
2020-04-13,-3486.510389225558,27974.644372180665,28116.561475192626,35400.475599010504,42871.25018997979,38327.54538955923,41076.723143164854,87920.5318268317,88353.45181611991,80861.84120872337,78151.38051344221
2020-04-14,-36105.3435233445,27931.274767548817,28073.071663525032,35363.21052799779,42872.694360267174,38327.54538955923,41076.723143164854,85265.26761453478,85685.11310426684,72176.9908516691,69942.30787932414
2020-04-15,14714.941737057765,28001.675914988624,28144.02566669289,35689.47949758572,43416.6883078042,38327.54538955923,41076.723143164854,85189.5022333369,85608.97465494329,79181.99126815374,76486.82194577831
2020-04-16,-18793.63899901384,28036.5366924469,28178.99518975719,35719.432631886775,43416.96417781025,38327.54538955923,41076.723143164854,83018.83102274507,83427.61507682556,73608.357849539,71007.39922746371
2020-04-17,-6178.717634621802,28051.235538203426,28193.825006375344,35789.51997434061,43498.6379384446,38327.54538955923,41076.723143164854,81199.06326044053,81598.88679274305,68006.29215354532,67582.55886595983
2020-04-20,12590.815237402769,28026.531999682757,28169.079445665855,35781.45695878875,43531.03372973241,38327.54538955923,41076.723143164854,78804.10553983478,79192.13631964587,60553.128302192454,61196.19576252961
2020-04-21,35560.27202018473,28059.512093520432,28202.12101481276,35835.127172724155,43581.25737028366,38327.54538955923,41076.723143164854,76739.54807653451,77117.41299205513,55531.851211998546,56856.69088119018
2020-04-22,-27120.507003380622,28220.56624490874,28363.739573142957,36230.65614456014,44237.83729371169,38327.54538955923,41444.817593130836,77111.81409615774,77491.5120465552,64743.282069686094,66213.80454176964
2020-04-23,3908.7771528204,28253.393629401606,28396.876265378767,36402.73547144942,44498.18437006702,38327.54538955923,41444.817593130836,76343.25100045963,76719.16455237535,65944.91684911767,67204.31898242972
2020-04-24,-12600.811115224891,28259.9788786681,28403.41581844683,36436.99911752433,44570.56149139472,38327.54538955923,41444.817593130836,74051.0337893583,74415.66048222239,59676.645623812045,60813.25035796196
2020-04-27,-5483.874773954609,28130.828264935797,28273.846495853082,36102.78914210785,44013.23117263028,38327.54538955923,41238.51923517649,72153.31210653743,72508.59443314793,56175.00211947406,57143.09651059588
2020-04-28,9249.860032076744,28043.51914881996,28186.254163555488,35901.76973447744,43726.231446176105,38327.54538955923,41238.51923517649,70024.99194572086,70369.79444103283,51423.60965404043,52233.64089240761
2020-04-29,-27467.17859979741,28060.08170603046,28202.782391354755,35905.17779446429,43723.61441424636,38327.54538955923,41238.51923517649,68096.04980763905,68431.35420742766,47821.296968766925,48595.21297014606
2020-04-30,-2335.9624907525877,28091.177272056488,28234.082370454806,36070.61111922603,44004.043683947966,38327.54538955923,41238.51923517649,67851.5038403749,68185.60409779394,53454.23727684121,54328.72498550763
2020-05-01,15058.04278068387,28086.21031656016,28229.030702580578,36118.8293849862,44139.29441156391,38327.54538955923,41238.51923517649,65797.93956346485,66121.9280869545,48524.1495140823,49327.41029786358
2020-05-04,-932.765716058062,28125.023309335076,28267.960550247153,36133.25752111861,44098.98010696986,38327.54538955923,41238.51923517649,64367.95636836954,64684.903666145015,47252.19809735702,48034.26594647189
2020-05-05,-14713.306097385,28122.229978372045,28265.16483054894,36148.6750378074,44137.259137030036,38327.54538955923,41238.51923517649,62409.31257716026,62716.615528712035,43006.84097566097,43721.58249159387
2020-05-06,-5520.090147130492,28115.35061030938,28258.35241283475,36155.76228541178,44141.20723962867,38327.54538955923,41238.51923517649,61086.18026908338,61386.96812782648,42523.16044847748,43228.40177580291
2020-05-07,-8999.190357529253,28109.413984132745,28252.42222606764,36128.72649708371,44099.52550260915,38327.54538955923,41238.51923517649,59308.72290923849,59600.758582283954,39242.65695993549,39887.971439706824
2020-05-08,-12704.363315978964,28109.47304966417,28252.507592862523,36066.74024145826,43964.513845647656,38327.54538955923,41238.51923517649,57730.149932678825,58014.41272512515,37206.9306835048,37811.639944234455
2020-05-11,-7246.074389041718,28109.458047510918,28252.492455038784,36066.641681374,43964.38405045295,38327.54538955923,41238.51923517649,56437.69183234958,56715.590571538676,36886.501968749784,37496.45110770495
2020-05-12,13090.107254426988,28108.883114884113,28251.90626570879,36079.33501595018,43995.92767115564,38327.54538955923,41238.51923517649,54873.94244743366,55144.14129726926,34681.232315964124,35262.83010832587
2020-05-13,13580.359243687228,28143.88971866109,28286.98810563574,36124.28941376245,44022.38846340905,38327.54538955923,41238.51923517649,53722.62621656293,53987.15599456764,35041.92481675168,35630.52524915029
2020-05-14,283.33184444509016,28177.997993905632,28321.192714475823,36113.04105696515,43936.22850882,38327.54538955923,41238.51923517649,52657.75372278732,52917.040077225094,35580.252502141906,36160.72390708624
2020-05-15,-3689.331547394266,28180.104361345242,28323.25504305064,36190.815777531934,44102.271758510724,38327.54538955923,41238.51923517649,51053.84170186889,51305.230406457566,32592.103473901883,33153.400948314535
2020-05-18,-20276.238014677987,28175.57262687169,28318.72493283109,36184.692488186454,44101.12959655034,38327.54538955923,41238.51923517649,49543.16097493309,49787.11109981195,30268.397036929186,30769.830300142276
2020-05-19,-1779.086350896293,28193.779154888114,28337.09368768976,36258.53424099027,44179.746846725415,38327.54538955923,41238.51923517649,49403.96225177535,49647.22696326457,36033.8632188485,36627.40157504098
2020-05-20,-19931.203665969355,28191.159808696004,28334.473529560644,36265.57595861466,44200.66731060224,38327.54538955923,41238.51923517649,47909.64583352339,48145.552543026715,33143.091723851576,33669.1398923564
2020-05-21,9470.3777435735,28193.966067247864,28337.299288055132,36283.78775718442,44231.09217398984,38327.54538955923,41238.51923517649,47818.48547226637,48053.94330888643,37687.02796200412,38311.18569057867
