Date,Loss,VaR_Normal,ES_Normal,VaR_t,ES_t,VaR_HS,ES_HS,VaR_EWMA,ES_EWMA,VaR_FHS,ES_FHS
2019-11-19,3199.998702529625,21463.61134973954,21573.821936424305,26504.89734084084,29216.52512883519,27489.80486844716,29314.852528650503,18129.532517890548,18218.802189722195,20483.47244303809,21057.03932454018
2019-11-20,4219.983543595954,21468.704309124576,21578.924443511118,26489.58169797155,29186.29323744528,27489.80486844716,29314.852528650503,17671.565227797324,17758.57987238787,19912.874181941483,20437.397871397978
2019-11-21,3215.352557732406,21477.611915242444,21587.813141619044,26515.17223207745,29219.270138942626,27489.80486844716,29314.852528650503,17301.14881420821,17386.339531367117,19583.922575970515,20070.428352098017
2019-11-22,-407.8021793344601,21485.703193554855,21595.89844732228,26531.283782045655,29236.334841351505,27489.80486844716,29314.852528650503,16873.855959252793,16956.94268984171,19136.44370557881,19577.732916625497
2019-11-25,-9910.238992421864,21394.251684125426,21503.83699578312,26313.416886890576,28949.41485928425,27489.80486844716,29314.852528650503,16361.460655154102,16442.02435540013,18437.243050744008,18918.336050430982
2019-11-26,-295.3388191654724,21361.206187915814,21470.737744749138,26273.3749548733,28910.262451615097,27489.80486844716,29314.852528650503,16838.248168509934,16921.159566624552,20155.027852872016,20650.02750344325
2019-11-27,-4549.434083722143,21363.723123746015,21473.238285145988,26305.433527390407,28958.993532443754,27489.80486844716,29314.852528650503,16326.154735780641,16406.54458996456,19406.34572278307,19860.960530925815
2019-11-28,524.79597530765,21266.551711578017,21375.725226046186,26155.741663685505,28777.732721574743,27489.80486844716,29247.481175212815,16039.683329104835,16118.662600393807,19188.889302603846,19673.33708125184
2019-11-29,1919.0838912548409,21270.094786510315,21379.26454384494,26166.77747503062,28791.076100312428,27489.80486844716,29247.481175212815,15553.925050471016,15630.512451915558,18559.547783659462,18996.02758408235
2019-12-02,14427.111360098384,21168.064895408927,21276.552314181514,25914.71882019332,28450.479492715658,27489.80486844716,29247.481175212815,15119.688880431844,15194.138106478948,17991.94070021638,18490.365179543176
2019-12-03,6869.522087644424,21200.625092171205,21309.22909394426,25953.876099807654,28490.850953018562,27489.80486844716,29247.481175212815,16806.995433917018,16889.752943818676,22126.573959466277,22672.0413834106
2019-12-04,-9613.470681470057,21135.57393598299,21243.926821895344,25826.15197232141,28322.681286821346,27489.80486844716,29247.481175212815,16758.577983764175,16841.097086531958,22032.201710526715,22680.427414402504
2019-12-05,-5349.53886891223,21135.621078665423,21244.020047654223,25777.52556354667,28243.553198376223,27489.80486844716,29247.481175212815,17146.678781607745,17231.10888957254,22880.090481160078,23466.58419529187
2019-12-06,-16666.564276330922,21135.60920656586,21244.007600156277,25778.37077772589,28244.93032212054,27489.80486844716,29247.481175212815,16901.496751617065,16984.71958524455,22354.13785611583,22888.55880356275
2019-12-09,6161.56811157888,21056.363495220252,21164.566902411367,25640.75641363028,28060.92456533382,27489.80486844716,29167.741588253368,18939.85451812732,19033.11420894968,26515.668733972016,27078.752194463512
2019-12-10,-804.4304171217377,21032.370534479986,21140.48885097429,25615.41770263498,28037.079573592328,27489.80486844716,29167.741588253368,18695.527076887553,18787.583701360712,25638.88665132833,26177.312217760427
2019-12-11,-6042.570981804219,21029.474289097874,21137.58928069713,25620.108776715108,28047.72217835671,27489.80486844716,29167.741588253368,18131.78131427464,18221.06205916154,24168.61883758487,24700.535439755095
2019-12-12,-6662.808623482188,21019.89435831201,21128.011086956045,25608.144755080346,28038.59651814278,27489.80486844716,29167.741588253368,17913.457650928478,18001.663371858704,23584.00178412661,24110.585425757286
2019-12-13,-9802.55126300052,20996.466057234495,21104.543970730538,25600.314061258156,28046.815203891867,27489.80486844716,29167.741588253368,17777.892647020424,17865.430846965275,23241.831116985286,23760.878099844984
2019-12-16,-8585.429236724789,20996.65301459045,21104.7326392866,25600.089262582518,28046.161482530086,27489.80486844716,29167.741588253368,18118.82995011375,18208.046922588026,23918.977289949136,24448.536402210666
2019-12-17,572.4684291234449,20998.122821898007,21106.222641354467,25583.94409420077,28017.84093429053,27489.80486844716,29167.741588253368,18235.37747608419,18325.168327635925,24075.022979914684,24599.59233889615
2019-12-18,484.8390687719464,20994.827241987212,21102.845975359633,25625.051204346684,28089.91952801309,27489.80486844716,29167.741588253368,17682.863664841476,17769.933942844862,22829.007491470675,23331.723131225113
2019-12-19,-754.2132537868323,20972.98514716515,21080.798659881548,25599.540335902973,28074.92160506118,27489.80486844716,29167.741588253368,17146.39838093117,17230.827108205296,21750.02783632774,22218.878499371967
2019-12-20,-6027.440481390293,20961.790852539798,21069.57972633181,25624.97352409207,28126.52099482703,27489.80486844716,29167.741588253368,16629.60456968751,16711.488608405063,20790.347230820942,21241.865316748637
2019-12-23,-4747.221900374911,20960.10683444336,21067.911505651256,25595.295242169737,28080.962728291906,27489.80486844716,29167.741588253368,16484.780354046718,16565.951279495035,20717.832821813186,21162.623493511852
2019-12-24,730.3160922394076,20955.169694100285,21062.917833203886,25623.128584964183,28133.842729817265,27489.80486844716,29167.741588253368,16209.900958622315,16289.718380145552,20373.125445161142,20812.991804059733
2019-12-25,66.54736493747998,20898.48277490496,21006.032716465023,25570.880853042057,28089.01049545727,27489.80486844716,29167.741588253368,15721.591062664489,15799.004050200183,19630.780344949882,20051.405815505856
2019-12-26,-8071.537961461955,20901.63205380361,21009.172604180687,25592.12360655772,28119.209380007756,27489.80486844716,29167.741588253368,15242.69523478167,15317.750143125058,18904.287979428624,19314.558254061663
2019-12-27,-1979.103632551876,20899.031954133963,21006.547747025263,25597.296053133272,28131.854620367194,27489.80486844716,29167.741588253368,15477.544333469194,15553.755636879532,19827.70506310193,20257.001750418174
2019-12-30,3399.891302066222,20898.88597328714,21006.40198709108,25596.660871309163,28131.0240011761,27489.80486844716,29167.741588253368,15048.354427871964,15122.452403650257,19161.670895072606,19570.02460261193
2019-12-31,-3543.978547433049,20900.794121488147,21008.314723909087,25591.10869672202,28120.26742689446,27489.80486844716,29167.741588253368,14717.990443605657,14790.461709791116,18768.46692037746,19149.368412096523
2020-01-01,-330.52851722479846,20849.651342878155,20956.813065834976,25469.120954400965,27972.071343455933,27489.80486844716,29167.741588253368,14411.815347946502,14482.77901043145,18468.322572944504,18844.49930595455
2020-01-02,-16175.01272144595,20851.360859579203,20958.521764723264,25472.200282484497,27974.86373031504,27489.80486844716,29167.741588253368,13974.042757981246,14042.850831765572,17877.462014346114,18258.42711613636
2020-01-03,8947.80614230097,20863.52573955717,20970.828117550893,25461.259052906546,27940.153410762337,27489.80486844716,29167.741588253368,16386.354436540732,16467.040713565442,23293.778812406115,23715.652934612513
2020-01-06,491.96079196629216,20887.301271254997,20994.645960880534,25467.023990845184,27927.96254961068,27489.80486844716,29167.741588253368,16685.30735337521,16767.465672150178,23694.065112836844,24120.465932865307
2020-01-07,-600.6943295449466,20875.038347242302,20982.35165808954,25493.13496580982,27981.02511263227,27489.80486844716,29167.741588253368,16179.43452502687,16259.101930076917,22454.94200479642,22877.1284939281
2020-01-08,-9852.623724026022,20869.05493255294,20976.35770151068,25508.107484122906,28011.301887263082,27489.80486844716,29167.741588253368,15690.277979782797,15767.536781951045,21383.370821438028,21801.041145541956
2020-01-09,-10189.462930585189,20871.771397224784,20979.104389168588,25492.71330361077,27981.935439908633,27489.80486844716,29167.741588253368,16215.272158450787,16295.116027718639,22473.91778381102,22906.31609088802
2020-01-10,4013.8014499331744,20865.757154280014,20973.129157842068,25461.71050939527,27936.59751529176,27489.80486844716,29167.741588253368,16759.24803595529,16841.770438054657,23491.44827739802,23931.207932029352
2020-01-13,-10095.292919589529,20856.84826928584,20964.071540449742,25443.195264861366,27920.770074120286,27489.80486844716,29167.741588253368,16408.88124484192,16489.67844368894,22638.61273780963,23045.788404750074
2020-01-14,4797.109151278794,20858.94716143721,20966.22144075658,25397.123555194845,27842.885508133222,27489.80486844716,29167.741588253368,16917.135519252966,17000.435358046103,23587.865775305087,24008.022549971116
2020-01-15,-2274.4480069148103,20870.670112421616,20977.957969939776,25389.92175033666,27819.234871354434,27489.80486844716,29167.741588253368,16628.003482067983,16709.879637043014,22818.878193071465,23234.2558339193
2020-01-16,-8807.05395774424,20870.4693068661,20977.72853936903,25428.119112102275,27881.16851300859,27489.80486844716,29167.741588253368,16173.46130353304,16253.099296488648,21810.985118390872,22202.934030408396
2020-01-17,-5176.065319967919,20871.861844786337,20979.15655820843,25389.742302329927,27817.097182739795,27489.80486844716,29167.741588253368,16464.269040450523,16545.338968356195,22424.201265678927,22840.33810297953
2020-01-20,1030.9118230509357,20867.694563996643,20974.998434787136,25369.774668110855,27790.18465661149,27489.80486844716,29167.741588253368,16232.912287492978,16312.843016613897,21886.577146293446,22317.459739114398
2020-01-21,2603.4252781275254,20869.539132016413,20976.845157426935,25366.560213668185,27783.012190790534,27489.80486844716,29167.741588253368,15749.352170143937,15826.901853148856,20883.225822249875,21318.570860064036
2020-01-22,1237.6916706298605,20876.54040908754,20983.84759744421,25370.765616730612,27781.88576716153,27489.80486844716,29167.741588253368,15341.460815822706,15417.002045090205,20139.59587682569,20573.517933055886
2020-01-23,1106.2484554075288,20874.947910522427,20982.251995079845,25375.18263954293,27790.532275161677,27489.80486844716,29167.741588253368,14890.809828687658,14964.132056130788,19365.230244119797,19794.00333809214
2020-01-24,1211.260333129267,20868.396191529635,20975.684763360798,25392.138607904464,27823.762711952942,27489.80486844716,29167.741588253368,14450.931604430942,14522.087875047191,18681.140642400533,19100.176189848346
2020-01-27,24115.847474863247,20869.77173657461,20977.06227277104,25389.0943206842,27817.415391301278,27489.80486844716,29167.741588253368,14027.689152331834,14096.761380529073,18081.84419712825,18486.029929819153
2020-01-28,-15753.827898309635,20963.994344974275,21071.65114214085,25556.105702966066,28034.7133850038,27489.80486844716,29292.919287531153,19334.284496057848,19429.486356908896,29516.388214982726,29790.62613944208
2020-01-29,-14316.840895363976,20958.60263258775,21066.223760377856,25535.536786182158,28007.160900421175,27489.80486844716,29292.919287531153,20783.98724103061,20886.327426500313,31676.975577460576,31965.90414832047
2020-01-30,-4190.089929316021,20965.11529349818,21072.785366201133,25552.556461230342,28025.767893397875,27489.80486844716,29292.919287531153,21739.661127376792,21846.70704335157,32748.435480159056,33040.13515512888
2020-01-31,26683.14688909458,20961.95405116836,21069.630013063124,25538.260592065282,28006.84458222575,27489.80486844716,29292.919287531153,21212.190935303774,21316.63959230892,30787.559831348597,31066.63745668811
2020-02-03,-12347.629747375044,21084.95069305506,21193.0872454965,25727.20210929232,28243.009343624104,27489.80486844716,29498.102881879324,25576.40731323407,25702.345336469465,39069.276990821934,39478.720017494474
2020-02-04,-26211.42525642008,21091.72428259901,21199.930192833504,25705.234060101022,28197.044985708417,27489.80486844716,29498.102881879324,25776.1631333246,25903.084752606297,38140.12770171262,38533.86757053193
2020-02-05,-8370.043151727497,21106.634709682312,21215.108147372343,25824.88460996272,28372.06737046093,27489.80486844716,29498.102881879324,29114.203451214362,29257.561554086842,44098.77641007098,44496.48184391689
2020-02-06,-10971.375954443669,21107.242962551623,21215.723506474442,25820.548102514946,28364.025785090827,27489.80486844716,29498.102881879324,28627.387226597155,28768.348250307718,41380.27723688302,41772.08198699868
2020-02-07,6001.706592920855,21085.663142035355,21194.138379775326,25795.93334213634,28340.686748952998,27489.80486844716,29498.102881879324,28450.69066758263,28590.78163886236,39683.284903732,40077.268681498164
2020-02-10,-10236.53298338984,21098.621582500717,21207.12599122081,25769.070959097604,28285.02780408731,27489.80486844716,29498.102881879324,27795.1728589703,27932.036065849774,37121.153719740614,37481.73263251714
2020-02-11,2310.9986374067694,21098.235175739017,21206.790581499394,25722.238245798057,28208.89052117979,27489.80486844716,29498.102881879324,27572.504051421227,27708.270838889035,35848.90907231536,36172.05406744258
2020-02-12,-9220.02884871786,21104.283050012775,21212.821830019147,25750.09268025712,28246.958557940474,27489.80486844716,29498.102881879324,26764.951035541777,26896.741438475503,33303.942093259444,33605.81480206198
2020-02-13,3207.1261751564184,21099.56978822985,21208.06922879775,25746.39846366075,28248.068946347263,27489.80486844716,29498.102881879324,26476.110168042764,26606.47832087557,32257.47335603856,32595.181513501328
2020-02-14,-2546.9507511797133,21095.653550771673,21204.14233899574,25755.121987512157,28265.550351608435,27489.80486844716,29498.102881879324,25734.514544984573,25861.231086953343,30193.647864617382,30487.294950633353
2020-02-17,3174.129757058839,21085.904789529774,21194.378949708054,25770.408350772115,28300.37636816917,27489.80486844716,29498.102881879324,24992.713507908837,25115.77742755661,28292.49533106397,28532.781724905806
2020-02-18,4313.441825518196,21087.336469856942,21195.814009669106,25766.26932502161,28292.355443112952,27489.80486844716,29498.102881879324,24298.747032334508,24418.39386665614,26657.691495705545,26833.535901362113
2020-02-19,-9116.784151278443,21095.440321405804,21203.93441416729,25746.085279665072,28251.852600586884,27489.80486844716,29498.102881879324,23686.386639904154,23803.01821659457,25368.539289120243,25522.63086020775
2020-02-20,10499.096620467692,21068.59795543442,21177.055581660763,25718.559635593196,28229.58263497174,27489.80486844716,29498.102881879324,23545.085225245937,23661.02103491073,25620.155826160542,25778.916214351397
2020-02-21,18159.374065135613,21090.52495783487,21199.053062791656,25713.0490650542,28203.418893251597,27489.80486844716,29498.102881879324,23598.777463279715,23714.977653091348,26330.252232767038,26485.486562736944
2020-02-24,39386.8615331109,21086.658437388665,21195.17079780006,25704.019462112778,28190.714232524853,27489.80486844716,29498.102881879324,25111.08657788863,25234.73336557784,30729.587747545484,30913.61587049155
2020-02-25,21936.672803140194,21323.29243852904,21432.78164040706,26057.619954873284,28670.253080631515,28314.16724004653,30204.61510034751,33112.974068695985,33276.022085823024,50365.76560990563,50560.422172760416
2020-02-26,-7824.94645592437,21402.698220160455,21512.48794594028,26188.668046771672,28834.611803434687,28314.16724004653,30204.61510034751,34451.97881090577,34621.62007657908,51515.80106607722,51823.77438910002
2020-02-27,53088.35667695188,21356.2957937954,21465.96804640025,26128.270582942798,28773.415062047094,28314.16724004653,30204.61510034751,33698.7338331433,33864.66612662401,47809.506854460196,48009.91669317301
2020-02-28,-104.80700464309824,21727.54172739585,21838.841536051124,26628.299302753974,29499.58747453249,28966.95680965185,31383.05738630188,44526.76510176673,44746.01453384321,76148.06860881062,73757.99182143078
2020-03-02,-50092.09983046786,21698.621959482625,21809.835270384963,26641.495509441276,29547.611066258713,28966.95680965185,31383.05738630188,43170.34177096783,43382.91218550838,68690.80211120556,66630.18943816825
2020-03-03,17216.461902565363,21938.927187254838,22051.53167096395,27111.46434866327,30216.775186869152,28966.95680965185,31383.05738630188,50661.970258419264,50911.429391182384,85544.1214639162,82535.21292689902
2020-03-04,-32737.02256682009,21985.652212783163,22098.42719615958,27189.84324474967,30312.52974591591,28966.95680965185,31383.05738630188,50088.764982421555,50335.40165703083,79531.83782587375,76806.78025821794
2020-03-05,22870.695512198035,22063.951042639343,22177.29551936499,27430.10261619092,30652.23792373841,28966.95680965185,31383.05738630188,52022.60140579845,52278.76027535239,81301.2353551919,78451.1785079337
2020-03-06,21415.149305761926,22153.268790902584,22266.94079347854,27560.175327098972,30807.879501739935,28966.95680965185,31383.05738630188,52094.314017657714,52350.8259995338,78069.54103373465,75336.44219066831
2020-03-09,63448.85986039172,22227.035517485212,22340.98333204467,27688.664505720826,30972.11923002554,28966.95680965185,31383.05738630188,51960.60994561155,52216.46356971573,74805.6113193876,72185.9896830784
2020-03-10,-42486.65595141669,22770.272714181803,22886.5811402369,28273.703268996487,31815.830702551295,30439.34946212589,32969.054425913695,62009.10631181558,62314.438650946046,101095.39689585505,97432.10205032467
2020-03-11,29083.92946231344,22925.848539362887,23043.081824088593,28669.665255693173,32395.326614728543,30439.34946212589,32969.054425913695,64811.78381953819,65130.916520102,104096.70337222032,100252.01101564967
2020-03-12,89032.80532391128,23045.049547865914,23162.756880042398,28921.685776060804,32758.990639849,30439.34946212589,33167.7777054117,64986.155751811784,65306.14705836311,99944.74804074591,96241.28788221255
2020-03-13,-75808.64755612258,24021.383318181586,24143.488322646557,29718.963463859618,33975.8527193954,31515.398827769208,35756.7803307797,80893.52153154643,81291.8405788413,140233.8070122808,135887.43149066673
2020-03-16,97898.03332385252,24551.475291819603,24676.567339715733,30368.550047876426,34959.283823633195,31515.398827769208,35756.7803307797,89539.09569208225,89979.98547678281,155754.60787059012,151717.91011717982
2020-03-17,-36013.18531595104,25647.792900736436,25777.699674618063,31128.01270887319,36164.54500291335,32129.44318996001,38689.73168033838,103190.49639492226,103698.60556653101,183242.4209829183,179384.05226102035
2020-03-18,56443.8748600094,25720.811756742158,25851.298973914716,31428.57078803922,36640.2858958592,32129.44318996001,38689.73168033838,102129.91268688983,102632.79955287804,169552.17514884536,165771.51616919797
2020-03-19,-17790.504465263817,26112.71087823483,26244.81982219572,31991.30080341322,37509.01363712951,34586.50350665616,39919.681709507146,104111.46317491325,104624.10717951544,166401.3367108362,162738.6630911315
2020-03-20,27044.28552490662,26106.514313965938,26238.72336203172,32032.469787787613,37576.22587114223,34586.50350665616,39919.681709507146,101447.60962773746,101947.13683896788,150449.20335224614,146951.64554432535
2020-03-23,14525.335429257291,26212.712110142216,26345.26240814326,32294.12702024186,37969.31367404756,34586.50350665616,39973.34213098713,99557.0885205748,100047.30682112809,138598.56385483049,135249.4268275365
2020-03-24,-88295.52539198243,26251.004162564168,26383.669221398857,32306.957009746242,37939.058703467555,34586.50350665616,39973.34213098713,96878.41284275564,97355.44136588548,124874.3350510563,121911.28015027386
2020-03-25,-3264.907948423184,26913.183737129824,27049.458608240297,33043.07434388345,39148.5057900109,34586.50350665616,39973.34213098713,106554.21816759839,107078.89027807408,155347.53109062993,152029.57118060844
2020-03-26,-45030.70351777865,26911.748606573852,27047.98080417139,33100.153932787645,39270.64250852121,34586.50350665616,39973.34213098713,103324.89850131357,103833.66946780971,139270.5212310602,136209.3581883881
2020-03-27,41334.66180314139,27058.85528244618,27196.028255662644,33476.07535774164,39845.51624892576,34586.50350665616,39973.34213098713,103411.38881880527,103920.58566292685,136246.08662056297,133164.79592181035
2020-03-30,-45108.591746961145,27275.373030164163,27413.375374963638,33908.160314159686,40523.5933073975,36081.972205319136,40586.56374167807,102990.63712955009,103497.76219574882,132001.01483687706,128968.9354927505
2020-03-31,11554.618738476778,27416.624208909405,27555.554731722263,34307.12473455664,41157.53481265006,36081.972205319136,40586.56374167807,103108.53295824798,103616.2385425559,130476.39334938787,127385.40801538348
2020-04-01,38327.55449207763,27444.902577480218,27583.904032653583,34285.340661090086,41063.64648695983,36081.972205319136,40586.56374167807,100184.02897189074,100677.33432216756,117991.29118185856,115036.08160332992
2020-04-02,-8181.079202825402,27620.809298765693,27760.51402683865,34676.327663653305,41697.79987838037,38327.55449207763,41076.740294650364,99557.19020722437,100047.4090084819,115734.78666922556,112770.4066140408
2020-04-03,12153.513651584704,27615.655999632818,27755.383868329736,34621.57985252563,41596.30431086666,38327.55449207763,41076.740294650364,96636.78998590485,97112.62876003719,104433.20710368124,101643.11295290267
2020-04-06,-66266.5048412957,27635.67197335126,27775.462899621263,34647.09249194822,41613.458433414155,38327.55449207763,41076.740294650364,93948.45288676393,94411.05431071218,94802.25793354698,92215.99896998612
2020-04-07,668.3509713497353,27978.989140200763,28120.76265742888,35291.95862521718,42676.94834803793,38327.55449207763,41076.740294650364,98603.40697920774,99088.92935954654,117938.35355526573,114491.91843386232
2020-04-08,-21847.29530497904,27982.217316396822,28123.990225898586,35292.904732005496,42670.75245096886,38327.55449207763,41076.740294650364,95600.3085934411,96071.04374156028,106522.89519892294,103229.62972837288
2020-04-09,-2274.267556941455,28000.22285508393,28142.19834179384,35362.25513073146,42743.911077097924,38327.55449207763,41076.740294650364,93520.27104269844,93980.76410270149,99685.12773644803,96474.15840461613
2020-04-10,-1170.1554331671855,27998.29558303432,28140.271837616365,35359.39350965114,42743.116348131865,38327.55449207763,41076.740294650364,90680.52792270757,91127.03811050155,89959.97541587707,86945.22196987206
2020-04-13,-3486.4086555260697,27974.650197284936,28116.567328771012,35400.47528815073,42871.24786133559,38327.55449207763,41076.740294650364,87920.56229533745,88353.48243465232,80861.70814456309,78151.29900746969
2020-04-14,-36105.43268877621,27931.27993189448,28073.076853457536,35363.21260731916,42872.69646597635,38327.55449207763,41076.740294650364,85265.2957960684,85685.14142456611,72176.8278044123,69942.19610569734
2020-04-15,14715.053767566573,28001.681755888945,28144.031536517345,35689.48841618541,43416.70334946973,38327.55449207763,41076.740294650364,85189.54101862074,85609.01363120555,79181.93770716518,76486.81802637319
2020-04-16,-18793.864341713685,28036.5428356977,28179.001363296233,35719.43909127052,43416.97367076706,38327.55449207763,41076.740294650364,83018.87488210296,83427.65915214657,73608.18208714797,71007.40342507392
2020-04-17,-6178.706777128986,28051.24218693173,28193.83168827068,35789.529720035214,43498.65406231465,38327.55449207763,41076.740294650364,81199.12234802215,81598.94617127147,68006.2489352791,67582.64273371745
2020-04-20,12590.986451191093,28026.53826760236,28169.085745443346,35781.46577132992,43531.04906969706,38327.55449207763,41076.740294650364,78804.16249373797,79192.19355398962,60553.11175973257,61196.248935538264
2020-04-21,35560.32868907389,28059.51890879523,28202.12786293943,35835.13664432481,43581.27409414849,38327.55449207763,41076.740294650364,76739.61217523973,77117.47740638186,55532.08759165398,56856.78454315723
2020-04-22,-27120.77679806672,28220.573567119598,28363.746930953606,36230.67096043405,44237.862535801185,38327.55449207763,41444.830960903055,77111.88254379905,77491.58083123213,64743.56926017331,66213.92510373818
2020-04-23,3908.840976226388,28253.401881603924,28396.884559381495,36402.754721989106,44498.2178175852,38327.55449207763,41444.830960903055,76343.34711063978,76719.26113580127,65945.33192723304,67204.5650142174
2020-04-24,-12600.62033863746,28259.9871503203,28403.42413119632,36437.0167338239,44570.59441343827,38327.55449207763,41444.830960903055,74051.12802341273,74415.75518028454,59677.00257779568,60813.456184477065
2020-04-27,-5483.969185544466,28130.83613018788,28273.854399405285,36102.80511244745,44013.260682535314,38327.55449207763,41238.53748910255,72153.39219788763,72508.6749188673,56175.24582881117,57143.203053994075
2020-04-28,9249.860731651535,28043.526472418966,28186.261523720128,35901.780743050156,43726.25140399117,38327.55449207763,41238.53748910255,70025.07192064999,70369.87480975786,51423.824580237786,52233.728677424675
2020-04-29,-27467.343764375,28060.088611072384,28202.789329508174,35905.18793802485,43723.63337996328,38327.55449207763,41238.53748910255,68096.1271444359,68431.43192503028,47821.486335489135,48595.28469202587
2020-04-30,-2335.757802719755,28091.184796682952,28234.089931997813,36070.623133405476,44004.0662232721,38327.55449207763,41238.53748910255,67851.5985096242,68185.69923319384,53454.537344425116,54328.89754591271
2020-05-01,15058.073951925944,28086.218191298893,28229.03861557199,36118.84942163603,44139.32971163814,38327.55449207763,41238.53748910255,65798.02897038522,66122.01793411383,48524.39306643085,49327.537480428466
2020-05-04,-932.765299065926,28125.031280297542,28267.968559872057,36133.27271053195,44099.00905874549,38327.55449207763,41238.53748910255,64368.0446457894,64684.99237824218,47252.42714916988,48034.3812307495
2020-05-05,-14713.368387892137,28122.238059009087,28265.172950009695,36148.685806693284,44137.27956368608,38327.55449207763,41238.53748910255,62409.39816016644,62716.70153312825,43007.03480635887,43721.67163415218
2020-05-06,-5520.134255087435,28115.358618651742,28258.360460317956,36155.77192209614,44141.22590563033,38327.55449207763,41238.53748910255,61086.26733142866,61387.055618866056,42523.36289483851,43228.50116607208
2020-05-07,-8999.22268309117,28109.42185840489,28252.430139457098,36128.74420144345,44099.55735618576,38327.55449207763,41238.53748910255,59308.80853356094,59600.84462821988,39242.8347855537,39888.0530415485
2020-05-08,-12704.443179403475,28109.480936654854,28252.51551921292,36066.75839861414,43964.546350620105,38327.55449207763,41238.53748910255,57730.23425661692,58014.497464273634,37207.093873625956,37811.71106192982
2020-05-11,-7246.019203056393,28109.46585027018,28252.500296397102,36066.655690526706,43964.40974002006,38327.55449207763,41238.53748910255,56437.77874963896,56715.677916808076,36886.68155701082,37496.540048413895
2020-05-12,13090.33662372241,28108.890980088625,28251.914170258893,36079.34635740817,43995.94831605784,38327.55449207763,41238.53748910255,54874.02411169836,55144.22336364813,34681.37412592992,35262.88579312555
2020-05-13,13580.151457980748,28143.89840380254,28286.996832687204,36124.311836759,44022.42751848855,38327.55449207763,41238.53748910255,53722.72277393069,53987.25302738311,35042.16396218715,35630.679383473194
2020-05-14,283.24880997067885,28178.005913888584,28321.20067357733,36113.057825982425,43936.259471750134,38327.55449207763,41238.53748910255,52657.82892171326,52917.115646429935,35580.363482689034,36160.746307607194
2020-05-15,-3689.196676028644,28180.11225037993,28323.26297185762,36190.83512677962,44102.30559797862,38327.55449207763,41238.53748910255,51053.914459957654,51305.303522806564,32592.1911296031,33153.40731264418
2020-05-18,-20276.2239169734,28175.580767262,28318.73311290296,36184.70655603777,44101.15551963088,38327.55449207763,41238.53748910255,49543.22819179122,49787.17864764534,30268.446708922696,30769.803040158466
2020-05-19,-1778.9639195616855,28193.787235921747,28337.101808529525,36258.548456061624,44179.77221751791,38327.55449207763,41238.53748910255,49404.02373487764,49647.28874910916,36033.94407710656,36627.39164729247
2020-05-20,-19931.251991609424,28191.168122842293,28334.481883562745,36265.58316934346,44200.678524139876,38327.55449207763,41238.53748910255,47909.703954033386,48145.61094972163,33143.14636274341,33669.11014144197
2020-05-21,9470.248522177306,28193.974648959076,28337.307911486747,36283.80745580345,44231.125991499604,38327.55449207763,41238.53748910255,47818.54675027403,48054.00488862651,37687.1448566666,38311.20982041503
