Date,Loss,VaR_Normal,ES_Normal,VaR_t,ES_t,VaR_HS,ES_HS,VaR_EWMA,ES_EWMA,VaR_FHS,ES_FHS
2019-11-19,3199.922839333049,21463.60762541269,21573.818193201787,26504.907224525694,29216.542142126695,27489.745431549058,29314.844257904693,18129.5761887428,18218.846075609374,20483.478032853993,21057.155500748442
2019-11-20,4219.963232691063,21468.700315153812,21578.920430163707,26489.59324383365,29186.312960298397,27489.745431549058,29314.844257904693,17671.602881572737,17758.61771157017,19912.86594664085,20437.497694729413
2019-11-21,3215.5400253112,21477.60789189043,21587.809098942438,26515.1830479582,29219.288841142603,27489.745431549058,29314.844257904693,17301.183357894723,17386.374245146464,19583.906959650474,20070.518558488708
2019-11-22,-407.8324612968565,21485.699510826424,21595.894745386595,26531.292087812933,29236.349768031643,27489.745431549058,29314.844257904693,16873.90085243346,16956.987804076034,19136.454993310133,19577.847950879575
2019-11-25,-9910.421776601344,21394.24952468399,21503.83482593172,26313.428960319427,28949.435095422337,27489.745431549058,29314.844257904693,16361.504421408172,16442.068337158886,18437.25381921471,18918.446659887304
2019-11-26,-295.20788783712885,21361.20485585177,21470.736406532884,26273.392523194998,28910.28989252923,27489.745431549058,29314.844257904693,16838.323076316705,16921.234843276754,20155.091685894437,20650.200744777852
2019-11-27,-4549.254512225202,21363.721988169105,21473.23714456056,26305.446545941028,28959.01405390788,27489.745431549058,29314.844257904693,16326.22658881262,16406.61679680029,19406.400241240204,19861.119428217717
2019-11-28,524.7697673759141,21266.552017727176,21375.72553238386,26155.761683948276,28777.76352502812,27489.745431549058,29247.4713225895,16039.735539025285,16118.715067395484,19188.893617659935,19673.44335630838
2019-11-29,1918.9058347627772,21270.095013193222,21379.26477118302,26166.79253455951,28791.100106851427,27489.745431549058,29247.4713225895,15553.975373384801,15630.563022618966,18559.55083989346,18996.127882429493
2019-12-02,14427.077596729976,21168.06432056294,21276.551736582434,25914.735665204516,28450.5061280672,27489.745431549058,29247.4713225895,15119.730204350137,15194.17963387588,17991.925828988566,18490.442799057804
2019-12-03,6869.511076746174,21200.624208879002,21309.228206830918,25953.890996426064,28490.87493362182,27489.745431549058,29247.4713225895,16807.020967724053,16889.77860335397,22126.500801092876,22672.07739579551
2019-12-04,-9613.275689042252,21135.573246004686,21243.92612892601,25826.170935607144,28322.71050594374,27489.745431549058,29247.4713225895,16758.60058930027,16841.119803377533,22032.127231751183,22680.462403565973
2019-12-05,-5349.550228299197,21135.620234795362,21244.019198772716,25777.54347576342,28243.581336659663,27489.745431549058,29247.4713225895,17146.664051026124,17231.094086457655,22879.93987138194,23466.546182512568
2019-12-06,-16666.621471941304,21135.60837204668,21244.006761048942,25778.38478321594,28244.953000292244,27489.745431549058,29247.4713225895,16901.483871476947,16984.706641682726,22354.005126266176,22888.535814378287
2019-12-09,6161.427413791315,21056.362534539265,21164.565937010044,25640.774138280824,28060.952044535712,27489.745431549058,29167.738192181987,18939.860056885274,19033.11977498043,26515.55850047854,27078.772176502618
2019-12-10,-804.3260665631666,21032.369868292637,21140.488181447086,25615.43689388691,28037.10898619464,27489.745431549058,29167.738192181987,18695.517294430396,18787.573870734817,25638.752531646336,26177.30497860571
2019-12-11,-6042.631245881183,21029.473275743145,21137.588263197737,25620.128104939886,28047.752382486946,27489.745431549058,29167.738192181987,18131.770329666597,18221.05102046537,24168.499248211116,24700.53469496353
2019-12-12,-6662.7870502515725,21019.893848584066,21128.010574762433,25608.162750006162,28038.62459802666,27489.745431549058,29167.738192181987,17913.453800461786,18001.659502432343,23583.90592943841,24110.606222918603
2019-12-13,-9802.50581011857,20996.465306727147,21104.543216798607,25600.33209125966,28046.842857708394,27489.745431549058,29167.738192181987,17777.886374601436,17865.424543660945,23241.735656277906,23760.897602133835
2019-12-16,-8585.467543379684,20996.65200833441,21104.73162725411,25600.104518030334,28046.186514208108,27489.745431549058,29167.738192181987,18118.816180071823,18208.033084742518,23918.865483002373,24448.542250984465
2019-12-17,572.4682885271963,20998.12184452132,21106.221658421113,25583.960109323747,28017.867015189095,27489.745431549058,29167.738192181987,18235.370471272112,18325.16128833221,24074.92779677026,24599.616211027074
2019-12-18,485.0926234522261,20994.826395503023,21102.84512431106,25625.066422181317,28089.944619744823,27489.745431549058,29167.738192181987,17682.856873101948,17769.92711766286,22828.9236469899,23331.752202497784
2019-12-19,-754.2943231757368,20972.985019505846,21080.79853047333,25599.558562070713,28074.950160933222,27489.745431549058,29167.738192181987,17146.394125634357,17230.822831955436,21749.957879678957,22218.917330451146
2019-12-20,-6027.489734381691,20961.7904215195,21069.579292886894,25624.99286922782,28126.550901950723,27489.745431549058,29167.738192181987,16629.601639371453,16711.48566366015,20790.28830247631,21241.91049907228
2019-12-23,-4747.266576269746,20960.10635718658,21067.911026291556,25595.3123747033,28080.989987087505,27489.745431549058,29167.738192181987,16484.783423045505,16565.95436360555,20717.787611447657,21162.682203196902
2019-12-24,730.2014440134698,20955.168946829257,21062.917081879314,25623.14545829044,28133.87004897188,27489.745431549058,29167.738192181987,16209.908140894166,16289.725597782852,20373.090629038838,20813.059875237715
2019-12-25,66.54736493747998,20898.481485622564,21006.031421364187,25570.896472017062,28089.03798483114,27489.745431549058,29167.738192181987,15721.596294484216,15799.009307781347,19630.744981030937,20051.46952815171
2019-12-26,-8071.512374762831,20901.630764320435,21009.171308646768,25592.141770128757,28119.238848462763,27489.745431549058,29167.738192181987,15242.700307203393,15317.755240523345,18904.257900038167,19314.624041781328
2019-12-27,-1979.1801699163364,20899.030705135774,21006.546492266498,25597.315027471726,28131.88490346376,27489.745431549058,29167.738192181987,15477.544696400448,15553.756001597858,19827.65387459658,20257.050545585862
2019-12-30,3399.913857047646,20898.884699560684,21006.400707659315,25596.676141124135,28131.049563518493,27489.745431549058,29167.738192181987,15048.358047358537,15122.456040959152,19161.632575653497,19570.08358198199
2019-12-31,-3543.8761385544917,20900.7928583547,21008.313455108917,25591.129244486372,28120.2997856485,27489.745431549058,29167.738192181987,14717.995614138532,14790.466905783655,18768.434461337227,19149.432131014655
2020-01-01,-330.52851722479846,20849.650634849953,20956.812354877406,25469.136118546507,27972.096876295356,27489.745431549058,29167.738192181987,14411.812134309761,14482.775780970787,18468.276614197694,18844.545589207682
2020-01-02,-16175.035467075037,20851.3601410183,20958.521043258002,25472.223719599828,27974.90011796893,27489.745431549058,29167.738192181987,13974.03964252785,14042.847700971712,17877.421391169635,18258.476961869663
2020-01-03,8947.959620942083,20863.525271551738,20970.827647294074,25461.282121457443,27940.189158129433,27489.745431549058,29167.738192181987,16386.35922969986,16467.045530326053,23293.707094599944,23715.69807242843
2020-01-06,491.8211089853674,20887.30129888588,20994.64598742335,25467.044074762332,27927.994711298932,27489.745431549058,29167.738192181987,16685.3385042281,16767.496976389615,23694.042922194407,24120.56269625523
2020-01-07,-600.5561024127596,20875.03815950264,20982.35146893636,25493.15677153757,27981.059269085086,27489.745431549058,29167.738192181987,16179.463343414634,16259.130890366188,22454.919413263433,22877.21961225724
2020-01-08,-9852.715527857825,20869.0546963289,20976.357463432403,25508.158783052826,28011.377578258944,27489.745431549058,29167.738192181987,15690.30419542706,15767.563126680927,21383.34829855904,21801.12704531149
2020-01-09,-10189.48371517968,20871.771355116434,20979.10434771122,25492.737318053914,27981.972119895836,27489.745431549058,29167.738192181987,16215.314116304626,16295.158192172612,22473.914762358196,22906.42675819053
2020-01-10,4013.709468056311,20865.757483009053,20973.12948836672,25461.731467859434,27936.629999007284,27489.745431549058,29167.738192181987,16759.2902995254,16841.812909730248,23491.433408781915,23931.31126886172
2020-01-13,-10095.256141760749,20856.84788764039,20964.071156743303,25443.212158037073,27920.797001402665,27489.745431549058,29167.738192181987,16408.914514975237,16489.711877644124,22638.580071093234,23045.870927984597
2020-01-14,4797.108639333812,20858.94668701321,20966.220963926127,25397.137915338888,27842.90861798971,27489.745431549058,29167.738192181987,16917.15872707958,17000.458680147865,23587.804319453313,24008.08024557292
2020-01-15,-2274.417580641549,20870.669632894344,20977.95748808335,25389.94082939103,27819.264668450305,27489.745431549058,29167.738192181987,16628.02562879831,16709.901892823662,22818.821418969983,23234.313747125547
2020-01-16,-8807.058466491591,20870.46880390535,20977.72803352273,25428.135399535953,27881.19446376356,27489.745431549058,29167.738192181987,16173.481317157628,16253.119408660163,21810.93162901891,22202.99019712734
2020-01-17,-5176.063373108512,20871.861336474034,20979.156047108158,25389.75984117635,27817.125186455927,27489.745431549058,29167.738192181987,16464.288304117617,16545.35832687743,22424.14322132089,22840.392192821575
2020-01-20,1030.9118230509357,20867.693770130572,20974.997637693043,25369.793282186,27790.214204887834,27489.745431549058,29167.738192181987,16232.93045184377,16312.861270405805,21886.52312559608,22317.513647095235
2020-01-21,2603.349979288623,20869.53845346493,20976.844475715647,25366.57942929803,27783.042733657065,27489.745431549058,29167.738192181987,15749.369768880164,15826.919538541119,20883.17883027233,21318.626583054975
2020-01-22,1237.8144246284228,20876.539604697355,20983.84678925619,25370.78533160408,27781.916678253987,27489.745431549058,29167.738192181987,15341.473649303674,15417.014941763131,20139.545063320234,20573.56580698018
2020-01-23,1106.211354882236,20874.947291858713,20982.251372936018,25375.20022480231,27790.560450817004,27489.745431549058,29167.738192181987,14890.825570474351,14964.147875429913,19365.193233756065,19794.061027491138
2020-01-24,1211.103974334897,20868.39551614449,20975.684084400807,25392.15815819636,27823.7934433764,27489.745431549058,29167.738192181987,14450.945929921512,14522.102271076363,18681.106010134354,19100.233468280312
2020-01-27,24116.078849082554,20869.770822000326,20977.061354214053,25389.11534909556,27817.448597571605,27489.745431549058,29167.738192181987,14027.69864083633,14096.770915754889,18081.804336179157,18486.079045868635
2020-01-28,-15753.963808203818,20963.995192675626,21071.65199319593,25556.13132986265,28034.753240383707,27489.745431549058,29292.917004965508,19334.38467829973,19429.587032447333,29516.720279310528,29790.827660955365
2020-01-29,-14316.706329427485,20958.60409424016,21066.22522946703,25535.5614821229,28007.199544391846,27489.745431549058,29292.917004965508,20784.108294800975,20886.449076338467,31677.342402046554,31966.131318962718
2020-01-30,-4190.151458722133,20965.116469821598,21072.78654798753,25552.581028702214,28025.80609718852,27489.745431549058,29292.917004965508,21739.741140021197,21846.78744997759,32748.71116203278,33040.26670022333
2020-01-31,26683.19425810112,20961.95511681187,21069.631084313594,25538.28621547731,28006.88489332104,27489.745431549058,29292.917004965508,21212.271964033946,21316.721020023906,30787.830732553477,31066.772471840213
2020-02-03,-12347.6409286606,21084.952236670902,21193.088795794614,25727.228849244973,28243.05041019788,27489.745431549058,29498.11234406331,25576.48653048137,25702.42494378185,39069.5606864235,39478.839179763294
2020-02-04,-26211.443328080408,21091.72584701779,21199.931764284058,25705.26256356988,28197.089093316008,27489.745431549058,29498.11234406331,25776.238759703425,25903.1607513688,38140.40154368765,38533.98081430924
2020-02-05,-8370.063374141557,21106.636543967295,21215.109989911325,25824.910389596887,28372.10775894588,27489.745431549058,29498.11234406331,29114.271672503062,29257.630111296614,44099.05196308422,44496.568422234246
2020-02-06,-10971.467661843904,21107.24486220871,21215.72541518982,25820.57537541469,28364.067923649116,27489.745431549058,29498.11234406331,28627.454365026337,28768.41571932598,41380.54519282893,41772.17687011759
2020-02-07,6001.825013176895,21085.66553190457,21194.14078107881,25795.95672063055,28340.72347472543,27489.745431549058,29498.11234406331,28450.765653155424,28590.85699366351,39683.56946334254,40077.3863624521
2020-02-10,-10236.564269931016,21098.624100294677,21207.128521462713,25769.095691027585,28285.066534492056,27489.745431549058,29498.11234406331,27795.253310753287,27932.116913776692,37121.44579521256,37481.868031046826
2020-02-11,2310.9815574627046,21098.237731953315,21206.793150506637,25722.264344197196,28208.930411825702,27489.745431549058,29498.11234406331,27572.584058503326,27708.35123992536,35849.19459182709,36172.18861631897
2020-02-12,-9219.870666012115,21104.28556743178,21212.824360042636,25750.11778715652,28246.99791199826,27489.745431549058,29498.11234406331,26765.02803246732,26896.818814533286,33304.2135839644,33605.94581392685
2020-02-13,3206.9393177862166,21099.572062837236,21208.071513821917,25746.42418269025,28248.10904222168,27489.745431549058,29498.11234406331,26476.16544794453,26606.53387297513,32257.68564598371,32595.257542120322
2020-02-14,-2546.902081321259,21095.65563406932,21204.144432315086,25755.14711628567,28265.589881075473,27489.745431549058,29498.11234406331,25734.560444205934,25861.2772121821,30193.833728873928,30487.353065421597
2020-02-17,3174.08536229809,21085.906727968737,21194.3808975943,25770.43548293583,28300.41850324207,27489.745431549058,29498.11234406331,24992.756323250505,25115.820453720673,28292.672383392503,28532.839960234993
2020-02-18,4313.517294041534,21087.33832023792,21195.815869278747,25766.29512463007,28292.396139594985,27489.745431549058,29498.11234406331,24298.786545101757,24418.433573983937,26657.86045581581,26833.59379374602
2020-02-19,-9116.814413156102,21095.442301241055,21203.93640368607,25746.111190091055,28251.89254878392,27489.745431549058,29498.11234406331,23686.42920480028,23803.060991079903,25368.718096675948,25522.70477819437
2020-02-20,10499.050401059963,21068.600330301724,21177.057967830984,25718.58942088345,28229.62817037152,27489.745431549058,29498.11234406331,23545.129281220743,23661.065307816803,25620.34176490634,25778.995867623016
2020-02-21,18159.58294220355,21090.526886377716,21199.05500134758,25713.076555370153,28203.462289038456,27489.745431549058,29498.11234406331,23598.8121046093,23715.01246499456,26330.415779423296,26485.5416313973
2020-02-24,39386.58689822728,21086.66213716825,21195.174514797887,25704.0500611109,28190.76168414086,27489.745431549058,29498.11234406331,25111.16622843627,25234.813408324128,30729.87817753057,30913.77960647649
2020-02-25,21936.82950806865,21323.293103408112,21432.78230901396,26057.649759183656,28670.29917131902,28314.145454379017,30204.618921324258,33112.92477349799,33275.97254789587,50365.67285175789,50560.22482028436
2020-02-26,-7825.14346054818,21402.69999166194,21512.489725652373,26188.69792462641,28834.658600961026,28314.145454379017,30204.618921324258,34451.96667412315,34621.607880035044,51515.820183158656,51823.68988260286
2020-02-27,53088.46896071854,21356.297606444732,21465.96986853046,26128.300695723723,28773.462086553907,28314.145454379017,30204.618921324258,33698.7370237948,33864.669332986254,47809.57626169432,48009.89233788029
2020-02-28,-104.86573464431716,21727.544813814082,21838.844637980244,26628.329810770523,29499.635399555198,28966.93587344283,31383.07156033328,44526.8108422567,44746.06049955898,76148.29917390086,73758.05917994284
2020-03-02,-50092.038900629486,21698.62524754172,21809.83857489817,26641.52534893537,29547.658783457315,28966.93587344283,31383.07156033328,43170.386164287025,43382.956797419916,68691.07059433107,66630.29690075865
2020-03-03,17216.435371888318,21938.929816009688,22051.534312865024,27111.496321241968,30216.82609739948,28966.93587344283,31383.07156033328,50661.98625519045,50911.44546672154,85544.27576173433,82535.1938000234
2020-03-04,-32736.95335642675,21985.654287304194,22098.42928206004,27189.8765776336,30312.583956127834,28966.93587344283,31383.07156033328,50088.777230373555,50335.41396529165,79531.99252224126,76806.77032002319
2020-03-05,22870.687828252296,22063.95340133607,22177.297888910274,27430.134532621756,30652.289081439296,28966.93587344283,31383.07156033328,52022.59834864812,52278.75720314868,81301.35451872124,78451.1324282221
2020-03-06,21415.14630600277,22153.271038064453,22266.943051191916,27560.206306188808,30807.929286290484,28966.93587344283,31383.07156033328,52094.31005248952,52350.82201484115,78069.66980309041,75336.41030294514
2020-03-09,63448.83172829427,22227.037464824505,22340.98528912887,27688.695665654686,30972.17050853433,28966.93587344283,31383.07156033328,51960.60580731036,52216.45941103759,74805.74461542744,72185.96876937983
2020-03-10,-42486.73885994451,22770.274198157404,22886.582631728455,28273.734526608623,31815.882329500255,30439.4353480609,32969.05990586093,62009.0937052095,62314.42598226515,101095.53437753757,97432.05717196902
2020-03-11,29084.002409835488,22925.850655568895,23043.083951081553,28669.70159585219,32395.38567608734,30439.4353480609,32969.05990586093,64811.79012990493,65130.92286154094,104096.91244030582,100252.0284903917
2020-03-12,89032.87438777793,23045.05204418129,23162.759388998296,28921.721909862197,32759.051456194848,30439.4353480609,33167.77684829104,64986.1722685667,65306.163656446384,99944.99026994285,96241.34428700498
2020-03-13,-75808.722858601,24021.38705794809,24143.492081016844,29719.006603726833,33975.92631245514,31515.48274336072,35756.786765505894,80893.55868664819,81291.87791689447,140234.16764861814,135887.5234688799
2020-03-16,97898.17292519522,24551.48006861187,24676.572140590466,30368.590563332687,34959.35400027161,31515.48274336072,35756.786765505894,89539.14794774108,89980.03798974809,155755.03445711834,151718.0472638695
2020-03-17,-36013.31825120818,25647.799734291028,25777.706540525905,31128.05477505772,36164.62050448201,32129.38974951236,38689.74298384265,103190.58202250727,103698.69161574557,183242.96798866167,179384.26471199616
2020-03-18,56443.936550157705,25720.81872971041,25851.305981669346,31428.614816750734,36640.36545500474,32129.38974951236,38689.74298384265,102130.00923391098,102632.89657529595,169552.73442301905,165771.7586257667
2020-03-19,-17790.567304494904,26112.718546855907,26244.827529147853,31991.352610352274,37509.10679263708,34586.65049372927,39919.6891028803,104111.56306191183,104624.20755835681,166401.8951420555,162738.91083973207
2020-03-20,27044.327083615317,26106.522205799374,26238.73129347551,32032.515005642723,37576.308666711564,34586.65049372927,39919.6891028803,101447.70956533062,101947.23726865294,150449.73948953935,146951.9020815723
2020-03-23,14525.25349703698,26212.720183097525,26345.27052096853,32294.173773325547,37969.39909126423,34586.65049372927,39973.34449552023,99557.18791157067,100047.40670152442,138599.08642922383,135249.68552852017
2020-03-24,-88295.53316590929,26251.011803168836,26383.67690058468,32307.002809282894,37939.1423741882,34586.65049372927,39973.34449552023,96878.50486465472,97355.53384089963,124874.79777754526,121911.51167409559
2020-03-25,-3264.8315708109985,26913.19091003693,27049.46581662619,33043.11670576657,39148.58721079773,34586.65049372927,39973.34449552023,106554.29890512991,107078.97141315654,155347.98297581007,152029.74407977256
2020-03-26,-45030.65113794033,26911.75600725903,27047.98824209371,33100.199359545244,39270.728242755154,34586.65049372927,39973.34449552023,103324.97598290506,103833.74733091993,139270.95024789,136209.53174810996
2020-03-27,41334.6201772213,27058.862425946714,27196.035433864894,33476.12174434026,39845.60330959722,34586.65049372927,39973.34449552023,103411.45418423253,103920.65135021295,136246.468662298,133164.93193420238
2020-03-30,-45108.52398415991,27275.379785117344,27413.3821639913,33908.20472399528,40523.67796262783,36081.77954116024,40586.571354319916,102990.69339930954,103497.81874258012,132001.3718624625,128969.04621008005
2020-03-31,11554.46652015004,27416.630494671233,27555.56104863992,34307.177434681675,41157.633419273545,36081.77954116024,40586.571354319916,103108.57616511751,103616.28196217572,130476.71095709453,127385.48395814921
2020-04-01,38327.62056485961,27444.908388297168,27583.909872752356,34285.384714058,41063.73067018038,36081.77954116024,40586.571354319916,100184.06507132412,100677.37059935425,117991.5688900167,115036.14684770747
2020-04-02,-8180.97744868892,27620.81555920587,27760.520318633746,34676.37341874497,41697.887348430704,38327.62056485961,41076.7513056864,99557.23261400008,100047.45162406824,115735.09326506032,112770.50398836698
2020-04-03,12153.432020046424,27615.662391655806,27755.390291265398,34621.62365345158,41596.38788699917,38327.62056485961,41076.7513056864,96636.82825576628,97112.6672183391,104433.48180966817,101643.20036455954
2020-04-06,-66266.41447062723,27635.677837552,27775.468793108867,34647.134379891,41613.54025790421,38327.62056485961,41076.7513056864,93948.48646080798,94411.08805007456,94802.49485581818,92216.0670318276
2020-04-07,668.2082325416685,27978.99387595618,28120.767415771326,35292.00390130514,42677.039158091444,38327.62056485961,41076.7513056864,98603.41732787697,99088.93975917254,117938.56043873141,114491.91715566491
2020-04-08,-21847.199983089165,27982.221785970632,28123.994718087775,35292.94988062469,42670.84424363674,38327.62056485961,41076.7513056864,95600.3183027712,96071.05349869902,106523.09961089189,103229.64587140034
2020-04-09,-2274.368968470268,28000.227187608263,28142.202695257478,35362.30342709714,42744.00652346607,38327.62056485961,41076.7513056864,93520.27314169887,93980.76621203739,99685.30761207543,96474.16089684302
2020-04-10,-1170.1554331671855,27998.299818220654,28140.276093864635,35359.44020880245,42743.208857681515,38327.62056485961,41076.7513056864,90680.53078345164,91127.04098533191,89960.15563287707,86945.24149311974
2020-04-13,-3486.3549363337347,27974.654094511614,28116.571245930387,35400.520529704314,42871.33819394069,38327.62056485961,41076.7513056864,87920.56506885197,88353.4852218236,80861.86814156364,78151.31904489365
2020-04-14,-36105.39282806471,27931.284397780004,28073.081341160305,35363.25653359649,42872.78630075374,38327.62056485961,41076.7513056864,85265.29777112542,85685.14340934828,72176.9905824433,69942.22640976534
2020-04-15,14714.90634442321,28001.68577633957,28144.035576844934,35689.53153781352,43416.791489388415,38327.62056485961,41076.7513056864,85189.53739113035,85609.00998585342,79182.09125281437,76486.82957740096
2020-04-16,-18793.69016138129,28036.546284872467,28179.00483022845,35719.48258321735,43417.063798088515,38327.62056485961,41076.7513056864,83018.86289815951,83427.64710919428,73608.08196849987,71007.38599305008
2020-04-17,-6178.73208854976,28051.245218432843,28193.8347343954,35789.5736967214,43498.745833209294,38327.62056485961,41076.7513056864,81199.09773996825,81598.92144204771,68006.11668901563,67582.56818566628
2020-04-20,12590.946692863245,28026.54142152735,28169.088914522294,35781.510431332325,43531.14055167498,38327.62056485961,41076.7513056864,78804.13930358546,79192.17024964897,60552.98526612578,61196.19143926997
2020-04-21,35560.346417845976,28059.52197483794,28202.130944755165,35835.17777319681,43581.358592338824,38327.62056485961,41076.7513056864,76739.5876718314,77117.45278231894,55532.232313375476,56856.726087868294
2020-04-22,-27120.768014139227,28220.576573932514,28363.74995210379,36230.7124836317,44237.94933124286,38327.62056485961,41444.84524000708,77111.86227654382,77491.5604641811,64743.799605150096,66213.92453001162
2020-04-23,3908.884018640426,28253.40474444272,28396.88743610745,36402.801076906595,44498.314086867555,38327.62056485961,41444.84524000708,76343.32685437604,76719.24077979584,65945.57147548975,67204.5715557868
2020-04-24,-12600.7785625422,28259.990077082126,28403.42707186396,36437.06154999482,44570.68650051375,38327.62056485961,41444.84524000708,74051.10913088432,74415.73619472947,59677.235879876,60813.47896561448
2020-04-27,-5484.005215168188,28130.83866122652,28273.856943593495,36102.84305383697,44013.34095334273,38327.62056485961,41238.5458526658,72153.38294426657,72508.66561968149,56175.52606691004,57143.27254808338
2020-04-28,9250.014764676376,28043.529650110544,28186.264717365244,35901.82616362832,43726.3442593153,38327.62056485961,41238.5458526658,70025.06387409689,70369.8667235836,51424.09345191748,52233.80494536332
2020-04-29,-27467.276552055275,28060.092436829542,28202.793174309278,35905.235228905374,43723.72814592037,38327.62056485961,41238.5458526658,68096.12616050174,68431.43093625123,47821.777782761776,48595.3969466506
2020-04-30,-2336.0251926939327,28091.188354986574,28234.093507706977,36070.66697770124,44004.15528145227,38327.62056485961,41238.5458526658,67851.5887464136,68185.6894219093,53454.78503238709,54328.94181839831
2020-05-01,15058.077800336774,28086.221386015895,28229.041826684024,36118.89009153107,44139.41524945895,38327.62056485961,41238.5458526658,65798.02258891358,66122.01152121986,48524.64213061449,49327.60259541501
2020-05-04,-932.6279947767104,28125.0344288042,28267.971724777533,36133.31744943064,44099.100572058596,38327.62056485961,41238.5458526658,64368.038806278295,64684.986509977374,47252.670946600796,48034.4458722506
2020-05-05,-14713.25678144715,28122.24120851006,28265.176115706618,36148.73044651573,44137.37167449574,38327.62056485961,41238.5458526658,62409.391832447545,62716.69517425172,43007.26044390452,43721.73459238582
2020-05-06,-5520.279232836539,28115.36170921254,28258.36356597524,36155.81702872603,44141.31865932434,38327.62056485961,41238.5458526658,61086.25252569265,61387.04074022672,42523.535075202555,43228.51151006962
2020-05-07,-8999.273990419413,28109.425032889,28252.433329819232,36128.78200314173,44099.6361585104,38327.62056485961,41238.5458526658,59308.79858072574,59600.83462637699,39243.0271712592,39888.09725971182
2020-05-08,-12704.174922062331,28109.48412676316,28252.51872562638,36066.792365160225,43964.61738008876,38327.62056485961,41238.5458526658,57730.22724219647,58014.49041531424,37207.29688758451,37811.77432704418
2020-05-11,-7246.232779949241,28109.4687288825,28252.503188496245,36066.69689618271,43964.49335708567,38327.62056485961,41238.5458526658,56437.752397081065,56715.651434490406,36886.762907108896,37496.480463077896
2020-05-12,13090.362091153873,28108.893892157015,28251.91709698638,36079.381567359516,43996.02181090617,38327.62056485961,41238.5458526658,54874.007792240365,55144.20696383326,34681.5188379914,35262.898605790695
2020-05-13,13580.242758849336,28143.90140459233,28286.999848304644,36124.34512835152,44022.498327949696,38327.62056485961,41238.5458526658,53722.70911990968,53987.239306129806,35042.329804064124,35630.71262049733
2020-05-14,283.28832532037933,28178.009301049726,28321.204076766346,36113.08907865599,43936.32462309505,38327.62056485961,41238.5458526658,52657.82347310218,52917.11017098994,35580.577052206296,36160.82634465617
2020-05-15,-3689.3272081934015,28180.115686936824,28323.266424493955,36190.865701585026,44102.370299674905,38327.62056485961,41238.5458526658,51053.90924855237,51305.29828574037,32592.39565929225,33153.48867577984
2020-05-18,-20276.08177330264,28175.583975252983,28318.73633708086,36184.74191793066,44101.229577461214,38327.62056485961,41238.5458526658,49543.226299961105,49787.17674649987,30268.661320120253,30769.90464781447
2020-05-19,-1779.220530182425,28193.790075037876,28337.10466113071,36258.577100483584,44179.835043232546,38327.62056485961,41238.5458526658,49404.00300843025,49647.26792060491,36034.05721384788,36627.36730519444
2020-05-20,-19931.12592901378,28191.170574560663,28334.48434877639,36265.614948048984,44200.748818781445,38327.62056485961,41238.5458526658,47909.68695770979,48145.593869708275,33143.274811043026,33669.113260871236
2020-05-21,9470.213704624255,28193.976555065885,28337.309827304598,36283.83609171365,44231.188602034475,38327.62056485961,41238.5458526658,47818.51368151215,48053.97165703431,37687.222596409214,38311.14144385138
2020-05-22,-2804.034855418248,28206.54040293331,28349.910351462207,36277.9120399151,44195.01441127929,38327.62056485961,41238.5458526658,46674.7850962169,46904.611361413765,36117.892321949366,36720.07593367133
